,value
0_primarytoI_spread,0.009747585616553638
0_primarytoII_spread,0.28919955560931154
0_primarytoIII_spread,0.10804667547928064
0_primarytoIV_spread,0.059507860779649174
0_primarytoV_spread,0.025405500790640904
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.35517272269858896
0_IIItoIV_spread,0.04388689383481442
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.3559121881442495
0_C01_coef,0.05364681989432261
0_C02_coef,0.026825590497795
0_C03_coef,0.0
0_C04_coef,0.10956217691058047
0_C05_coef,4.4538685505990405e-05
0_C06_coef,0.0
0_C09_coef,0.029649673067957197
0_C10_coef,0.2839995320829728
0_C12_coef,0.9987197231447941
0_C13_coef,0.9751558454269494
1_primarytoI_spread,0.06900733767273719
1_primarytoII_spread,0.012376485831616532
1_primarytoIII_spread,0.004683490143924554
1_primarytoIV_spread,0.00734591221908947
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.24749645273318313
1_IItoIII_spread,0.05772900630777691
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5574071447850862
1_C01_coef,0.014029692156424144
1_C02_coef,0.5556600852221377
1_C03_coef,1.0
1_C04_coef,0.7751647441020454
1_C05_coef,0.4371788333140013
1_C06_coef,1.0
1_C09_coef,0.07127236892962363
1_C10_coef,0.29739400482736567
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.035614975422782275
2_primarytoII_spread,0.4272267088971301
2_primarytoIII_spread,0.04233647723509925
2_primarytoIV_spread,0.010247164748678697
2_primarytoV_spread,0.01872730724860442
2_ItoII_spread,0.5454256586383431
2_IItoIII_spread,0.10749089046833012
2_IIItoIV_spread,0.20239880661960696
2_IVtoV_spread,0.16845359895590706
2_late_p,0.4325189227903163
2_C01_coef,0.9323234879492532
2_C02_coef,0.41751432428006724
2_C03_coef,0.0
2_C04_coef,0.11527307898737416
2_C05_coef,0.5627766280004928
2_C06_coef,0.0
2_C09_coef,0.8990779580024192
2_C10_coef,0.41860646308966154
2_C12_coef,0.0012802768552059279
2_C13_coef,0.024844154573050586
