,value
0_primarytoI_spread,0.010188163499536242
0_primarytoII_spread,0.2507933859082632
0_primarytoIII_spread,0.11924707864491521
0_primarytoIV_spread,0.04062104866556679
0_primarytoV_spread,0.02662426449075472
0_ItoII_spread,0.5945835189969371
0_IItoIII_spread,0.38632058321558327
0_IIItoIV_spread,0.09108305844707468
0_IVtoV_spread,0.17118229200629814
0_late_p,0.4116516338759804
0_C01_coef,0.0009439541708268406
0_C02_coef,0.25838846073119137
0_C03_coef,0.0
0_C04_coef,0.03604649374057429
0_C05_coef,0.005605841944699435
0_C06_coef,0.0
0_C09_coef,0.18257708787250262
0_C10_coef,0.2885051030259543
0_C12_coef,0.9993805350015293
0_C13_coef,0.8759744429438793
1_primarytoI_spread,0.0473538409538164
1_primarytoII_spread,0.019272138077322407
1_primarytoIII_spread,0.00928135022250524
1_primarytoIV_spread,0.00010696331036034353
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.07081216991590722
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9244229391117973
1_C01_coef,0.04294530996696695
1_C02_coef,0.5434688081335665
1_C03_coef,1.0
1_C04_coef,0.8567816820615699
1_C05_coef,0.45275894704622943
1_C06_coef,0.8929203138431667
1_C09_coef,0.06820374948882243
1_C10_coef,0.22725976107729018
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.040594618062800625
2_primarytoII_spread,0.5197643895235505
2_primarytoIII_spread,0.057296773290687976
2_primarytoIV_spread,0.012843803648344252
2_primarytoV_spread,0.01811444295622383
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.10766272999101574
2_IIItoIV_spread,0.18960306160401869
2_IVtoV_spread,0.12624090744974703
2_late_p,0.3861484224235417
2_C01_coef,0.9561107358622062
2_C02_coef,0.19814273113524228
2_C03_coef,0.0
2_C04_coef,0.10717182419785574
2_C05_coef,0.5416352110090711
2_C06_coef,0.10707968615683323
2_C09_coef,0.7492191626386749
2_C10_coef,0.4842351358967557
2_C12_coef,0.0006194649984706859
2_C13_coef,0.1240255570561207
