,value
0_primarytoI_spread,0.014838563223957785
0_primarytoII_spread,0.31594956719525613
0_primarytoIII_spread,0.14968548598063905
0_primarytoIV_spread,0.04486775674389516
0_primarytoV_spread,0.040972234556682814
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.3514432811989082
0_IIItoIV_spread,0.20301138892985163
0_IVtoV_spread,0.13982234344368905
0_late_p,0.3097631185784503
0_C01_coef,0.0016838042645048686
0_C02_coef,0.05224251689712046
0_C03_coef,0.0
0_C04_coef,4.1616755016958175e-08
0_C05_coef,0.1054873344695581
0_C06_coef,0.0
0_C09_coef,0.19362747298404218
0_C10_coef,0.33008962159561733
0_C12_coef,0.9941451808598677
0_C13_coef,0.9895776765480623
1_primarytoI_spread,0.06705660058001471
1_primarytoII_spread,0.038784447909196836
1_primarytoIII_spread,0.012847347462724288
1_primarytoIV_spread,0.008784166532012196
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.25115546806578226
1_IItoIII_spread,0.1432385179135524
1_IIItoIV_spread,0.0231876479030858
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5681100355516073
1_C01_coef,0.036755663080458335
1_C02_coef,0.6447124091978619
1_C03_coef,1.0
1_C04_coef,0.9353726270841531
1_C05_coef,0.5768946123700098
1_C06_coef,0.999993238627674
1_C09_coef,0.07528809077164451
1_C10_coef,0.22868355621595765
1_C12_coef,0.0
1_C13_coef,1.4213902756916907e-05
2_primarytoI_spread,0.024347946568033296
2_primarytoII_spread,0.4420550541891742
2_primarytoIII_spread,0.04593695578243538
2_primarytoIV_spread,0.010419459625955214
2_primarytoV_spread,0.021539154744986844
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.10029474450257865
2_IIItoIV_spread,0.1092843866582521
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.436889978949294
2_C01_coef,0.9615605326550368
2_C02_coef,0.3030450739050177
2_C03_coef,0.0
2_C04_coef,0.06462733129909186
2_C05_coef,0.3176180531604321
2_C06_coef,6.761372326076037e-06
2_C09_coef,0.7310844362443134
2_C10_coef,0.44122682218842496
2_C12_coef,0.005854819140132277
2_C13_coef,0.010408109549180774
