,value
0_primarytoI_spread,0.008868896600957608
0_primarytoII_spread,0.2829830926475438
0_primarytoIII_spread,0.13249920416744096
0_primarytoIV_spread,0.0459941947667804
0_primarytoV_spread,0.027930871744197894
0_ItoII_spread,0.36735795081956285
0_IItoIII_spread,0.3118806573179496
0_IIItoIV_spread,0.08947510571000884
0_IVtoV_spread,0.0680855003670618
0_late_p,0.3639592088170103
0_C01_coef,0.022610867197018176
0_C02_coef,0.022980866695628672
0_C03_coef,0.0
0_C04_coef,4.5123981197783163e-07
0_C05_coef,1.8838810562294561e-06
0_C06_coef,0.0
0_C09_coef,0.1212469270480821
0_C10_coef,0.21272104154321347
0_C12_coef,0.9986986366993881
0_C13_coef,0.9685828909084753
1_primarytoI_spread,0.06804502803968909
1_primarytoII_spread,0.004885771327697635
1_primarytoIII_spread,0.0168187740816925
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.25685759877247666
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.018206296906747042
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5631674854219095
1_C01_coef,0.019873832534249587
1_C02_coef,0.5066305857609812
1_C03_coef,1.0
1_C04_coef,0.7606097575427485
1_C05_coef,0.44209212054261193
1_C06_coef,0.9199111442351982
1_C09_coef,0.09900853034741244
1_C10_coef,0.20705097665585454
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.024932973545492204
2_primarytoII_spread,0.3939776122214993
2_primarytoIII_spread,0.04360323241610253
2_primarytoIV_spread,0.005232997181600204
2_primarytoV_spread,0.017323759066671218
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.12957998364660325
2_IIItoIV_spread,0.12984030924213474
2_IVtoV_spread,0.15512747927115497
2_late_p,0.48675866075429697
2_C01_coef,0.9575153002687322
2_C02_coef,0.47038854754339016
2_C03_coef,0.0
2_C04_coef,0.23938979121743953
2_C05_coef,0.5579059955763318
2_C06_coef,0.08008885576480186
2_C09_coef,0.7797445426045054
2_C10_coef,0.5802279818009319
2_C12_coef,0.0013013633006119577
2_C13_coef,0.031417109091524696
