,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.023977910415477366
0_primarytoIII_spread,0.0068530364269982005
0_primarytoIV_spread,0.0014940962556047677
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999607975566145
0_IItoIII_spread,0.31631614217074216
0_IIItoIV_spread,0.04759382424444076
0_IVtoV_spread,7.362997653259698e-05
0_late_p,0.9999633652595192
0_C01_coef,0.0
0_C02_coef,0.005812643683118048
0_C03_coef,0.0
0_C04_coef,0.0006675592584234162
0_C05_coef,0.00012297747984797982
0_C06_coef,0.4381482449823246
0_C09_coef,0.1244002098304871
0_C10_coef,0.2484330586509982
0_C12_coef,0.12310556581800405
0_C13_coef,0.2226060340989336
0_C32.0_coef,1.0
0_C32.1_coef,0.5844379898943369
0_C32.2_coef,1.0
1_primarytoI_spread,0.00920555812003095
1_primarytoII_spread,0.6144056324936639
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.0021461583867447083
1_primarytoV_spread,0.002339950361089399
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.043358101906047775
1_IIItoIV_spread,0.07444757762132506
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999348943994584
1_C01_coef,0.578718683209645
1_C02_coef,0.23728093451152155
1_C03_coef,0.13487486296812418
1_C04_coef,0.2079218124628841
1_C05_coef,0.3161935514516894
1_C06_coef,0.01744294198514584
1_C09_coef,0.5278370521522023
1_C10_coef,0.28756037654273325
1_C12_coef,0.14371640181483372
1_C13_coef,0.019144716769687795
1_C32.0_coef,0.0
1_C32.1_coef,0.27846922850309186
1_C32.2_coef,0.0
2_primarytoI_spread,0.031052358984735337
2_primarytoII_spread,0.41099177399633197
2_primarytoIII_spread,0.2842008786017236
2_primarytoIV_spread,0.09099876005371602
2_primarytoV_spread,0.06856725804887236
2_ItoII_spread,0.4834829016789242
2_IItoIII_spread,0.13527589087905953
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.07241345941660454
2_late_p,0.29078303905745834
2_C01_coef,0.34171871380644697
2_C02_coef,0.1412635442391302
2_C03_coef,0.0
2_C04_coef,0.0
2_C05_coef,0.06725294660614627
2_C06_coef,0.0
2_C09_coef,0.28471593768197895
2_C10_coef,0.4322996417968185
2_C12_coef,0.7331780323671622
2_C13_coef,0.7582492491313786
2_C32.0_coef,0.0
2_C32.1_coef,0.13709278160257116
2_C32.2_coef,0.0
3_primarytoI_spread,0.07564770583379303
3_primarytoII_spread,0.0005439035573561274
3_primarytoIII_spread,0.01564302376928118
3_primarytoIV_spread,0.006595361893158272
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.21367262478052293
3_IItoIII_spread,0.17356338894434603
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7786079837900147
3_C01_coef,0.07956260298390799
3_C02_coef,0.6156428775662303
3_C03_coef,0.8651251370318759
3_C04_coef,0.7914106282786925
3_C05_coef,0.6164305244623164
3_C06_coef,0.5444088130325295
3_C09_coef,0.06304680033533176
3_C10_coef,0.03170692300945003
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
