,value
0_primarytoI_spread,0.017122619233952235
0_primarytoII_spread,0.27054851643259326
0_primarytoIII_spread,0.1135727452580113
0_primarytoIV_spread,0.03605961030568512
0_primarytoV_spread,0.025287530921865437
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.33969677584269786
0_IIItoIV_spread,0.0769153643054496
0_IVtoV_spread,0.11591063895518887
0_late_p,0.39084780581129747
0_C01_coef,0.04733958405999695
0_C02_coef,0.21186104379264167
0_C03_coef,0.0
0_C04_coef,0.05243189750535593
0_C05_coef,0.280530529629153
0_C06_coef,0.0
0_C09_coef,0.06635298717377049
0_C10_coef,0.47987456754247426
0_C12_coef,0.9922360593188012
0_C13_coef,0.995748484866714
1_primarytoI_spread,0.0629104780081468
1_primarytoII_spread,0.008797913457545601
1_primarytoIII_spread,0.008806120335979642
1_primarytoIV_spread,0.0018527120583385535
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15561732809805046
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7565544294466557
1_C01_coef,3.4649732917640517e-06
1_C02_coef,0.625402144134725
1_C03_coef,1.0
1_C04_coef,0.6918752398902961
1_C05_coef,0.22074207243966806
1_C06_coef,0.927778084479197
1_C09_coef,0.09548328470602195
1_C10_coef,0.12945256855069232
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.030578939630245088
2_primarytoII_spread,0.49986800481863347
2_primarytoIII_spread,0.07483779089801443
2_primarytoIV_spread,0.01214895468606351
2_primarytoV_spread,0.014608065861570914
2_ItoII_spread,0.045883732774587654
2_IItoIII_spread,0.0786234302288382
2_IIItoIV_spread,0.1802540628036732
2_IVtoV_spread,0.22474507914623995
2_late_p,0.41948765940845323
2_C01_coef,0.9526569509667113
2_C02_coef,0.16273681207263332
2_C03_coef,0.0
2_C04_coef,0.25569286260434804
2_C05_coef,0.4987273979311789
2_C06_coef,0.07222191552080306
2_C09_coef,0.8381637281202076
2_C10_coef,0.3906728639068335
2_C12_coef,0.007763940681198804
2_C13_coef,0.004251515133286005
