,value
0_primarytoI_spread,0.011995851148914303
0_primarytoII_spread,0.30991037196896004
0_primarytoIII_spread,0.12533218855590017
0_primarytoIV_spread,0.05399697141759536
0_primarytoV_spread,0.03485570028015276
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.3062751602295444
0_IIItoIV_spread,0.09207319915974614
0_IVtoV_spread,0.10995211960269244
0_late_p,0.3237364343253253
0_C01_coef,0.3356610289870809
0_C02_coef,0.05014041281002997
0_C03_coef,0.0
0_C04_coef,0.03981737124432604
0_C05_coef,0.018751418091231386
0_C06_coef,0.0
0_C09_coef,0.19401433556120007
0_C10_coef,0.3491046635200805
0_C12_coef,0.9922805077793668
0_C13_coef,0.9958034106083085
1_primarytoI_spread,0.07698105957067797
1_primarytoII_spread,6.610696135189607e-05
1_primarytoIII_spread,0.01785494117354348
1_primarytoIV_spread,0.002168027473208464
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.3149784071708208
1_IItoIII_spread,0.3679355772094567
1_IIItoIV_spread,0.09540597561680572
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6261272860541153
1_C01_coef,9.107409451759704e-05
1_C02_coef,0.7316185864535224
1_C03_coef,1.0
1_C04_coef,0.8117311277626633
1_C05_coef,0.5940545243114156
1_C06_coef,0.8121738693316507
1_C09_coef,0.10428660563859068
1_C10_coef,0.19033234469076024
1_C12_coef,0.0
1_C13_coef,8.983770124370196e-07
2_primarytoI_spread,0.03601177354035393
2_primarytoII_spread,0.6737723107631863
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,6.610696135189607e-05
2_primarytoV_spread,0.010460722055459481
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.16761131939228574
2_IIItoIV_spread,0.33548715023666986
2_IVtoV_spread,0.5537320039827035
2_late_p,0.40824703283284586
2_C01_coef,0.6642478969184015
2_C02_coef,0.2182410007364476
2_C03_coef,0.0
2_C04_coef,0.14845150099301066
2_C05_coef,0.38719405759735304
2_C06_coef,0.18782613066834936
2_C09_coef,0.7016990588002092
2_C10_coef,0.4605629917891593
2_C12_coef,0.007719492220633128
2_C13_coef,0.0041956910146790875
