,value
0_primarytoI_spread,0.017522553953025297
0_primarytoII_spread,0.3443285254512541
0_primarytoIII_spread,0.1524057827829256
0_primarytoIV_spread,0.07249545112700816
0_primarytoV_spread,0.026572169434819794
0_ItoII_spread,0.2597836699206626
0_IItoIII_spread,0.4194444940050519
0_IIItoIV_spread,0.01816690019128257
0_IVtoV_spread,0.09772742520112145
0_late_p,0.33385353599047174
0_C01_coef,0.0029018636992850775
0_C02_coef,0.230084490751052
0_C03_coef,0.0
0_C04_coef,0.0030567424309784004
0_C05_coef,0.0982394858564849
0_C06_coef,0.0
0_C09_coef,0.08836572295168872
0_C10_coef,0.3663683281510267
0_C12_coef,0.99731976416057
0_C13_coef,0.9798867865206665
1_primarytoI_spread,0.037958613847505734
1_primarytoII_spread,0.017563448471801555
1_primarytoIII_spread,0.010778304171289539
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.07145412618020387
1_IItoIII_spread,0.0018814444073182888
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,0.09337760629704506
1_late_p,0.99995800813987
1_C01_coef,0.002017998406286385
1_C02_coef,0.5576166310694386
1_C03_coef,1.0
1_C04_coef,0.8263611732293812
1_C05_coef,0.38852491619241464
1_C06_coef,1.0
1_C09_coef,0.02844230611087683
1_C10_coef,0.17353669829380453
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.026155939366626173
2_primarytoII_spread,0.419625653067159
2_primarytoIII_spread,0.07646793790304761
2_primarytoIV_spread,0.010116103909645686
2_primarytoV_spread,0.023683349134164543
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.08161909220231715
2_IIItoIV_spread,0.22190169291097359
2_IVtoV_spread,0.11589690371706837
2_late_p,0.38784164759558326
2_C01_coef,0.9950801378944285
2_C02_coef,0.21229887817950938
2_C03_coef,0.0
2_C04_coef,0.1705820843396404
2_C05_coef,0.5132355979511004
2_C06_coef,0.0
2_C09_coef,0.8831919709374345
2_C10_coef,0.46009497355516876
2_C12_coef,0.0026802358394300042
2_C13_coef,0.020113213479333446
