,value
0_primarytoI_spread,0.006583299367677868
0_primarytoII_spread,0.3063593732478358
0_primarytoIII_spread,0.1545700929399012
0_primarytoIV_spread,0.04991855717786289
0_primarytoV_spread,0.028727376886951282
0_ItoII_spread,0.5358550578699383
0_IItoIII_spread,0.2573629321148217
0_IIItoIV_spread,0.11755392554315876
0_IVtoV_spread,0.12665828055944273
0_late_p,0.3571198268484863
0_C01_coef,0.051332253565226395
0_C02_coef,0.0369352241983229
0_C03_coef,0.0
0_C04_coef,3.3619774751208723e-06
0_C05_coef,0.030377398550572778
0_C06_coef,0.0
0_C09_coef,0.06530950087575171
0_C10_coef,0.23992909038151627
0_C12_coef,0.998417997271758
0_C13_coef,0.9612561835739113
1_primarytoI_spread,0.06881709673936874
1_primarytoII_spread,0.029811818206482193
1_primarytoIII_spread,0.020708907813473034
1_primarytoIV_spread,0.012525664025593714
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.21198028833427437
1_IItoIII_spread,0.025141339226245653
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5978761436951164
1_C01_coef,0.03386138070476549
1_C02_coef,0.6628041882069393
1_C03_coef,1.0
1_C04_coef,0.9006285837410579
1_C05_coef,0.9065359919422915
1_C06_coef,0.8980239516951681
1_C09_coef,0.06268213890784635
1_C10_coef,0.2777626037815444
1_C12_coef,0.0
1_C13_coef,4.463667917921742e-06
2_primarytoI_spread,0.03524792071482422
2_primarytoII_spread,0.44327045454389874
2_primarytoIII_spread,0.04138938159640264
2_primarytoIV_spread,0.0016908156445823738
2_primarytoV_spread,0.016596637103325717
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.16631015603531196
2_IIItoIV_spread,0.12346636157175472
2_IVtoV_spread,0.40614575060135033
2_late_p,0.4301674109552916
2_C01_coef,0.9148063657300081
2_C02_coef,0.3002605875947378
2_C03_coef,0.0
2_C04_coef,0.09936805428146703
2_C05_coef,0.0630866095071358
2_C06_coef,0.10197604830483187
2_C09_coef,0.8720083602164019
2_C10_coef,0.4823083058369393
2_C12_coef,0.0015820027282420694
2_C13_coef,0.03873935275817082
