,value
0_primarytoI_spread,0.012634193165171457
0_primarytoII_spread,0.33023426776361636
0_primarytoIII_spread,0.17883589251208462
0_primarytoIV_spread,0.04748739632306466
0_primarytoV_spread,0.03322581296634159
0_ItoII_spread,0.9999371978350142
0_IItoIII_spread,0.24916932319504423
0_IIItoIV_spread,0.11773490315573806
0_IVtoV_spread,0.09692129732247484
0_late_p,0.30414365682984806
0_C01_coef,0.020752327332533183
0_C02_coef,0.0509990123279319
0_C03_coef,0.0
0_C04_coef,5.884003692243003e-08
0_C05_coef,0.0038416791298199237
0_C06_coef,0.0
0_C09_coef,0.04857142746766079
0_C10_coef,0.25576323142631
0_C12_coef,0.9907756277414468
0_C13_coef,0.9906319359607945
1_primarytoI_spread,0.04096722017435651
1_primarytoII_spread,0.025683675529245817
1_primarytoIII_spread,0.012516343351707116
1_primarytoIV_spread,0.0016725229908099196
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19278483640680838
1_IItoIII_spread,0.053223515335242874
1_IIItoIV_spread,0.03470486421219238
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999340842777171
1_C01_coef,0.0010553599642576107
1_C02_coef,0.7378223529489785
1_C03_coef,1.0
1_C04_coef,0.930211999059035
1_C05_coef,0.653767945439719
1_C06_coef,0.998006322667334
1_C09_coef,0.06555729472695794
1_C10_coef,0.1895613392620332
1_C12_coef,0.0
1_C13_coef,3.790494669234432e-07
2_primarytoI_spread,0.030712249817879365
2_primarytoII_spread,0.43009044789471407
2_primarytoIII_spread,0.05825641254115277
2_primarytoIV_spread,0.010341531771846197
2_primarytoV_spread,0.0165060864779944
2_ItoII_spread,0.99993549509138
2_IItoIII_spread,0.09186811701952133
2_IIItoIV_spread,0.0938129588504768
2_IVtoV_spread,0.0687508194207437
2_late_p,0.44338709450996605
2_C01_coef,0.9781923127032092
2_C02_coef,0.2111786347230896
2_C03_coef,0.0
2_C04_coef,0.0697879421009281
2_C05_coef,0.3423903754304612
2_C06_coef,0.0019936773326659878
2_C09_coef,0.8858712778053812
2_C10_coef,0.5546754293116568
2_C12_coef,0.009224372258553248
2_C13_coef,0.009367684989738589
