,value
0_primarytoI_spread,0.005579987145235267
0_primarytoII_spread,0.28738410629725586
0_primarytoIII_spread,0.1975784906250147
0_primarytoIV_spread,0.035517678457576043
0_primarytoV_spread,0.04414472063943468
0_ItoII_spread,0.883512853303939
0_IItoIII_spread,0.2552889809232023
0_IIItoIV_spread,0.11873607603693831
0_IVtoV_spread,0.1197372582146431
0_late_p,0.316817638462447
0_C01_coef,0.0018005296351911598
0_C02_coef,0.06010352232606885
0_C03_coef,0.0
0_C04_coef,0.00010794515394514839
0_C05_coef,1.0864518514368043e-07
0_C06_coef,0.0
0_C09_coef,0.20099286278072545
0_C10_coef,0.3212703208552645
0_C12_coef,0.954689516146689
0_C13_coef,0.9817969721701412
1_primarytoI_spread,0.05118772968846438
1_primarytoII_spread,0.012411387011824366
1_primarytoIII_spread,0.007517589660483349
1_primarytoIV_spread,0.002837862625947527
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.14806159827888316
1_IItoIII_spread,0.10472057847298057
1_IIItoIV_spread,0.014769734837377112
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9853365058964079
1_C01_coef,0.008348102317151152
1_C02_coef,0.6123061368157313
1_C03_coef,1.0
1_C04_coef,0.8708398279824106
1_C05_coef,0.5686030342923812
1_C06_coef,0.9999999744309945
1_C09_coef,0.0931987761953779
1_C10_coef,0.212354373141384
1_C12_coef,0.0
1_C13_coef,3.525704704808019e-08
2_primarytoI_spread,0.03660281320013323
2_primarytoII_spread,0.4699708432474083
2_primarytoIII_spread,0.07920203711947879
2_primarytoIV_spread,0.011674177859064185
2_primarytoV_spread,0.015015981807268972
2_ItoII_spread,0.7806332439241782
2_IItoIII_spread,0.05104837168717963
2_IIItoIV_spread,0.15725361979144412
2_IVtoV_spread,0.1318158724882928
2_late_p,0.4288060581461348
2_C01_coef,0.9898513680476577
2_C02_coef,0.3275903408581999
2_C03_coef,0.0
2_C04_coef,0.12905222686364434
2_C05_coef,0.4313968570624336
2_C06_coef,2.55690055220538e-08
2_C09_coef,0.7058083610238967
2_C10_coef,0.4663753060033515
2_C12_coef,0.0453104838533111
2_C13_coef,0.01820299257281172
