,value
0_primarytoI_spread,0.01059170938172775
0_primarytoII_spread,0.3068678842096068
0_primarytoIII_spread,0.15797367106614105
0_primarytoIV_spread,0.04596120429894963
0_primarytoV_spread,0.03192050216383764
0_ItoII_spread,0.999955904630691
0_IItoIII_spread,0.3344899144550892
0_IIItoIV_spread,0.0379131888054188
0_IVtoV_spread,0.05905572459060056
0_late_p,0.37471928789725506
0_C01_coef,0.20819318194330955
0_C02_coef,8.263970266414633e-07
0_C03_coef,0.0
0_C04_coef,0.11088914279906707
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.15267031512849324
0_C10_coef,0.4983106511579566
0_C12_coef,0.9999998529153401
0_C13_coef,0.9281105171161217
1_primarytoI_spread,0.07084090681226109
1_primarytoII_spread,0.022168214305432945
1_primarytoIII_spread,0.021794562618556543
1_primarytoIV_spread,0.005618013724754112
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1600694008256423
1_IItoIII_spread,0.08037924653414225
1_IIItoIV_spread,0.019175107864255827
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.662792853353011
1_C01_coef,0.04622530229412017
1_C02_coef,0.6813694255752123
1_C03_coef,1.0
1_C04_coef,0.8821511529708707
1_C05_coef,0.7252009965227975
1_C06_coef,0.9022309602366706
1_C09_coef,0.10163093887387262
1_C10_coef,0.15868589579602846
1_C12_coef,0.0
1_C13_coef,4.203925533939861e-08
2_primarytoI_spread,0.02753928480631165
2_primarytoII_spread,0.5117956998967383
2_primarytoIII_spread,0.0026871199896745714
2_primarytoIV_spread,0.001729327727187098
2_primarytoV_spread,0.0121290239480534
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.20829738749197005
2_IIItoIV_spread,0.38972660613666055
2_IVtoV_spread,0.41229029477814566
2_late_p,0.33398367739286156
2_C01_coef,0.7455815157625703
2_C02_coef,0.3186297480277611
2_C03_coef,0.0
2_C04_coef,0.006959704230062284
2_C05_coef,0.2747990034772025
2_C06_coef,0.09776903976332937
2_C09_coef,0.7456987459976342
2_C10_coef,0.343003453046015
2_C12_coef,1.4708465990075623e-07
2_C13_coef,0.07188944084462298
