,value
0_primarytoI_spread,0.0007932669327709499
0_primarytoII_spread,0.18217633615309478
0_primarytoIII_spread,0.06348052567151141
0_primarytoIV_spread,0.016517526616258504
0_primarytoV_spread,0.026949094180057843
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.2465802726800295
0_IIItoIV_spread,0.09816057167304412
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.5348508699482383
0_C01_coef,0.00020520494604511915
0_C02_coef,0.239620787704525
0_C03_coef,0.0
0_C04_coef,0.07641803562380678
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.3002186823475971
0_C10_coef,0.6202518608230183
0_C12_coef,0.6442650043624799
0_C13_coef,0.9999993241705306
1_primarytoI_spread,0.06603306743602033
1_primarytoII_spread,0.012787997886051021
1_primarytoIII_spread,0.024043386673930467
1_primarytoIV_spread,0.0068434547378061214
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.148766619342132
1_IItoIII_spread,0.09181479045964941
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6214244374721377
1_C01_coef,0.13247210805512585
1_C02_coef,0.6058532564631064
1_C03_coef,1.0
1_C04_coef,0.7906754766646755
1_C05_coef,0.5022368417570058
1_C06_coef,0.8182753168860407
1_C09_coef,0.035452740149511094
1_C10_coef,0.12568838039037003
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.04837072256750299
2_primarytoII_spread,0.6040142642009828
2_primarytoIII_spread,0.0001730702717122395
2_primarytoIV_spread,0.010754050258492078
2_primarytoV_spread,0.014471030854399184
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.22797917570118062
2_IIItoIV_spread,0.3651300143615562
2_IVtoV_spread,0.3624217761805497
2_late_p,0.386887066957873
2_C01_coef,0.8673226869988291
2_C02_coef,0.15452595583236867
2_C03_coef,0.0
2_C04_coef,0.13290648771151764
2_C05_coef,0.49776315824299416
2_C06_coef,0.18172468311395926
2_C09_coef,0.6643285775028919
2_C10_coef,0.2540597587866117
2_C12_coef,0.3557349956375202
2_C13_coef,6.758294693684602e-07
