,value
0_primarytoI_spread,0.01237200725369683
0_primarytoII_spread,0.3480056031284446
0_primarytoIII_spread,0.18537867419652315
0_primarytoIV_spread,0.05907631274435863
0_primarytoV_spread,0.02930579593763909
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.22717485421501918
0_IIItoIV_spread,0.0819059136294815
0_IVtoV_spread,0.1299896253080214
0_late_p,0.32714787969078163
0_C01_coef,0.02400510825434611
0_C02_coef,0.004034015871127635
0_C03_coef,0.0
0_C04_coef,5.952599419560698e-06
0_C05_coef,2.5391850234591385e-05
0_C06_coef,0.0
0_C09_coef,0.041228393629148874
0_C10_coef,0.3172983369327558
0_C12_coef,0.9896358921719283
0_C13_coef,0.9953258786056739
1_primarytoI_spread,0.06125844203405796
1_primarytoII_spread,0.028341817269709475
1_primarytoIII_spread,0.009265780416622746
1_primarytoIV_spread,0.007114815607785345
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.22636784372566904
1_IItoIII_spread,0.06324722011959245
1_IIItoIV_spread,0.016389195807908683
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6730302214338431
1_C01_coef,0.0069456747698384575
1_C02_coef,0.7326442855916894
1_C03_coef,1.0
1_C04_coef,0.855419733481289
1_C05_coef,0.7552008054551084
1_C06_coef,0.9989959536169842
1_C09_coef,0.09608786195914841
1_C10_coef,0.25386823639244294
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.02949693291683997
2_primarytoII_spread,0.4641061314684682
2_primarytoIII_spread,0.07854598261083591
2_primarytoIV_spread,0.00746347835496691
2_primarytoV_spread,0.02262812997295303
2_ItoII_spread,0.5469171397250528
2_IItoIII_spread,0.045850564376176524
2_IIItoIV_spread,0.27992522541623066
2_IVtoV_spread,0.27919112356521747
2_late_p,0.36711240301676995
2_C01_coef,0.9690492169758155
2_C02_coef,0.26332169853718296
2_C03_coef,0.0
2_C04_coef,0.14457431391929154
2_C05_coef,0.24477380269465707
2_C06_coef,0.0010040463830157296
2_C09_coef,0.8626837444117027
2_C10_coef,0.42883342667480123
2_C12_coef,0.010364107828071708
2_C13_coef,0.004674121394326133
