,value
0_primarytoI_spread,0.028746488360799134
0_primarytoII_spread,0.28322813242667727
0_primarytoIII_spread,0.13830247313169486
0_primarytoIV_spread,0.03898128389539677
0_primarytoV_spread,0.03179101680445066
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.6182588401399568
0_IIItoIV_spread,0.08430809551435477
0_IVtoV_spread,0.05343225719541104
0_late_p,0.37551225216143164
0_C01_coef,0.5349688950921571
0_C02_coef,0.24651953756145137
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.15023749616973203
0_C06_coef,0.0
0_C09_coef,0.35375251595755597
0_C10_coef,0.4785239336410238
0_C12_coef,0.9331623490607552
0_C13_coef,0.8624715816387146
1_primarytoI_spread,0.06545531268510202
1_primarytoII_spread,0.006403327567213565
1_primarytoIII_spread,0.007487473535604316
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2054265168435762
1_IItoIII_spread,0.14748905202527837
1_IIItoIV_spread,0.050846985827823085
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8938198122662526
1_C01_coef,0.0
1_C02_coef,0.6114682101605149
1_C03_coef,1.0
1_C04_coef,0.8318762422253317
1_C05_coef,0.42269452846318645
1_C06_coef,0.7081822102693283
1_C09_coef,0.08858029714828028
1_C10_coef,0.24833341026479336
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.0018860453921663001
2_primarytoII_spread,0.6176465347020584
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,0.00549084519267713
2_primarytoV_spread,0.016748309388486187
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.059987923851446426
2_IIItoIV_spread,0.5018059506757337
2_IVtoV_spread,0.9999661635793378
2_late_p,0.2677982226741212
2_C01_coef,0.46503110490784294
2_C02_coef,0.1420122522780337
2_C03_coef,0.0
2_C04_coef,0.16812375777466826
2_C05_coef,0.4270679753670815
2_C06_coef,0.2918177897306718
2_C09_coef,0.5576671868941637
2_C10_coef,0.27314265609418287
2_C12_coef,0.0668376509392448
2_C13_coef,0.13752841836128538
