,value
0_primarytoI_spread,0.020875606123815362
0_primarytoII_spread,0.2888179060320343
0_primarytoIII_spread,0.1296477713254941
0_primarytoIV_spread,0.07815100103027915
0_primarytoV_spread,0.022041025894290668
0_ItoII_spread,0.48151819522067096
0_IItoIII_spread,0.3332017664059643
0_IIItoIV_spread,0.0121132864840519
0_IVtoV_spread,0.1398490032440213
0_late_p,0.3708707007539482
0_C01_coef,0.07550899226239263
0_C02_coef,0.09448601179535167
0_C03_coef,0.0
0_C04_coef,0.0026795108735244593
0_C05_coef,0.15275106537534497
0_C06_coef,0.0
0_C09_coef,0.010901947285703166
0_C10_coef,0.359982137123849
0_C12_coef,0.9971473504249415
0_C13_coef,0.903881259255465
1_primarytoI_spread,0.044152998351201705
1_primarytoII_spread,0.03140383712049639
1_primarytoIII_spread,0.007091603138412142
1_primarytoIV_spread,0.00020640360553998618
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.04617187686882631
1_IItoIII_spread,0.045404564669866435
1_IIItoIV_spread,0.0374640367466472
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999349955805892
1_C01_coef,0.0005245935226151117
1_C02_coef,0.5983954789359762
1_C03_coef,1.0
1_C04_coef,0.9732358392750473
1_C05_coef,0.6460679746274706
1_C06_coef,0.9999989005543408
1_C09_coef,0.04907685623967409
1_C10_coef,0.1692733017158837
1_C12_coef,0.0
1_C13_coef,3.6329678533912384e-05
2_primarytoI_spread,0.025698955826526086
2_primarytoII_spread,0.38286362218416764
2_primarytoIII_spread,0.053570493023363724
2_primarytoIV_spread,0.005582703828292859
2_primarytoV_spread,0.02038437388176692
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.10265574399512585
2_IIItoIV_spread,0.13294427761094066
2_IVtoV_spread,0.1216203834345672
2_late_p,0.45462760188021334
2_C01_coef,0.9239664142149923
2_C02_coef,0.3071185092686721
2_C03_coef,0.0
2_C04_coef,0.02408464985142818
2_C05_coef,0.2011809599971844
2_C06_coef,1.0994456592251508e-06
2_C09_coef,0.9400211964746228
2_C10_coef,0.47074456116026736
2_C12_coef,0.0028526495750585182
2_C13_coef,0.09608241106600103
