,value
0_primarytoI_spread,0.012249636947250843
0_primarytoII_spread,0.27666754507199465
0_primarytoIII_spread,0.14768781530738417
0_primarytoIV_spread,0.04808719202485463
0_primarytoV_spread,0.033010573468076905
0_ItoII_spread,0.318257148680856
0_IItoIII_spread,0.23883558293041557
0_IIItoIV_spread,0.04443860125765841
0_IVtoV_spread,0.08593291288470817
0_late_p,0.3713831632657005
0_C01_coef,0.018457138359154867
0_C02_coef,0.024387721350159035
0_C03_coef,0.0
0_C04_coef,0.14280889415969425
0_C05_coef,0.002643911932420096
0_C06_coef,0.0
0_C09_coef,0.08222438472695023
0_C10_coef,0.29685821962193265
0_C12_coef,0.9952487702986402
0_C13_coef,0.9616014071790624
1_primarytoI_spread,0.064307347770981
1_primarytoII_spread,0.0325740033411641
1_primarytoIII_spread,0.013082656626510451
1_primarytoIV_spread,0.006947903703757774
1_primarytoV_spread,0.00010696331036034353
1_ItoII_spread,0.18732158184766304
1_IItoIII_spread,0.08938493336010528
1_IIItoIV_spread,0.02042173079870644
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.64448321488895
1_C01_coef,0.0016298381300942817
1_C02_coef,0.6453626638712955
1_C03_coef,1.0
1_C04_coef,0.7635421844607773
1_C05_coef,0.5001773134429218
1_C06_coef,0.9543029397397433
1_C09_coef,0.04904028988098454
1_C10_coef,0.3681903268046973
1_C12_coef,0.0
1_C13_coef,1.6873605811454277e-08
2_primarytoI_spread,0.03162957162364099
2_primarytoII_spread,0.4610616485440682
2_primarytoIII_spread,0.02736072114482154
2_primarytoIV_spread,0.007887662957952788
2_primarytoV_spread,0.023797874489398775
2_ItoII_spread,0.26959457240969137
2_IItoIII_spread,0.1995343853898206
2_IIItoIV_spread,0.24259061722638398
2_IVtoV_spread,0.19474742936932452
2_late_p,0.4071356315389299
2_C01_coef,0.9799130235107508
2_C02_coef,0.3302496147785455
2_C03_coef,0.0
2_C04_coef,0.09364892137952852
2_C05_coef,0.49717877462465804
2_C06_coef,0.045697060260256606
2_C09_coef,0.8687353253920653
2_C10_coef,0.33495145357337
2_C12_coef,0.004751229701359804
2_C13_coef,0.03839857594733177
