,value
0_primarytoI_spread,0.013006421309267569
0_primarytoII_spread,0.3022247294002875
0_primarytoIII_spread,0.13155686612908596
0_primarytoIV_spread,0.0517735173747058
0_primarytoV_spread,0.028733827920810674
0_ItoII_spread,0.8668202171634146
0_IItoIII_spread,0.4950993735777642
0_IIItoIV_spread,0.12280656977729076
0_IVtoV_spread,0.1433997006054176
0_late_p,0.3537828611364398
0_C01_coef,2.413131771348847e-07
0_C02_coef,7.032271465023256e-05
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.18225508373499014
0_C06_coef,0.0
0_C09_coef,0.3001888946105009
0_C10_coef,0.16553321492638967
0_C12_coef,0.9523088044281334
0_C13_coef,0.9999339144497426
1_primarytoI_spread,0.03823402030304697
1_primarytoII_spread,0.026621840446555176
1_primarytoIII_spread,0.020132758341979893
1_primarytoIV_spread,0.004711106209532029
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.18781483599829424
1_IItoIII_spread,0.0291494424207714
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5532113762987823
1_C01_coef,0.0838911785752377
1_C02_coef,0.6420542701716768
1_C03_coef,1.0
1_C04_coef,0.8022377087551532
1_C05_coef,0.5617235232561468
1_C06_coef,0.9171363204812434
1_C09_coef,0.0015118467271793706
1_C10_coef,0.22430278601914994
1_C12_coef,0.0
1_C13_coef,1.7469187427201446e-05
2_primarytoI_spread,0.033829464202214006
2_primarytoII_spread,0.3975759451127948
2_primarytoIII_spread,0.06626956111280345
2_primarytoIV_spread,0.009221105827130887
2_primarytoV_spread,0.015192207210568543
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.07298927830719767
2_IIItoIV_spread,0.09901837469099954
2_IVtoV_spread,0.07969832840784
2_late_p,0.4522087140473594
2_C01_coef,0.9161085801115851
2_C02_coef,0.35787540711367294
2_C03_coef,0.0
2_C04_coef,0.19776229124484684
2_C05_coef,0.25602139300886306
2_C06_coef,0.08286367951875659
2_C09_coef,0.6982992586623197
2_C10_coef,0.6101639990544604
2_C12_coef,0.04769119557186666
2_C13_coef,4.86163628302517e-05
