,value
0_primarytoI_spread,0.01466558437581598
0_primarytoII_spread,0.2939503352300092
0_primarytoIII_spread,0.1412908589205642
0_primarytoIV_spread,0.04629964198893252
0_primarytoV_spread,0.03011854530149938
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2980875153063118
0_IIItoIV_spread,0.15422741936420312
0_IVtoV_spread,0.13917901241166317
0_late_p,0.3459380354269009
0_C01_coef,0.07827718141906964
0_C02_coef,0.11094775383281999
0_C03_coef,0.0
0_C04_coef,0.03862867625621473
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.018386373929758462
0_C10_coef,0.33105375247374275
0_C12_coef,0.9992055162658123
0_C13_coef,0.9786269721076736
1_primarytoI_spread,0.05095056219424912
1_primarytoII_spread,0.0444994476539611
1_primarytoIII_spread,0.011424654115331744
1_primarytoIV_spread,0.004252430219620108
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.12071399592269946
1_IItoIII_spread,0.02309961035035097
1_IIItoIV_spread,0.022537221680289647
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6787517916421616
1_C01_coef,0.03131539591671966
1_C02_coef,0.7360434649362078
1_C03_coef,1.0
1_C04_coef,0.9601743983306218
1_C05_coef,0.7744851799200236
1_C06_coef,0.9999945470279988
1_C09_coef,0.05759499188405622
1_C10_coef,0.2652813606929933
1_C12_coef,0.0
1_C13_coef,3.1080108830887685e-06
2_primarytoI_spread,0.03450860917232185
2_primarytoII_spread,0.44356835645769965
2_primarytoIII_spread,0.08048079367405063
2_primarytoIV_spread,0.009857649662234345
2_primarytoV_spread,0.021992082879071815
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.06857578596659154
2_IIItoIV_spread,0.15737097788154408
2_IVtoV_spread,0.1665702264727179
2_late_p,0.3994934195557852
2_C01_coef,0.8904074226642107
2_C02_coef,0.15300878123097225
2_C03_coef,0.0
2_C04_coef,0.0011969254131635105
2_C05_coef,0.22551482007997636
2_C06_coef,5.452972001216418e-06
2_C09_coef,0.9240186341861854
2_C10_coef,0.4036648868332639
2_C12_coef,0.0007944837341876897
2_C13_coef,0.02136991988144335
