,value
0_primarytoI_spread,0.012548009427523082
0_primarytoII_spread,0.2704729617739192
0_primarytoIII_spread,0.14695897682038858
0_primarytoIV_spread,0.03948540167260129
0_primarytoV_spread,0.03751635954708388
0_ItoII_spread,0.9642586155003224
0_IItoIII_spread,0.30224437929330994
0_IIItoIV_spread,0.06685061962429804
0_IVtoV_spread,0.10191126386022105
0_late_p,0.3621463661352179
0_C01_coef,0.024536688440586703
0_C02_coef,0.00891351293579327
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.0011135392617169675
0_C06_coef,0.0
0_C09_coef,0.20562801072151318
0_C10_coef,0.500171442882852
0_C12_coef,0.9906579421597534
0_C13_coef,0.9871849780036732
1_primarytoI_spread,0.07025380527385496
1_primarytoII_spread,0.01493169225385269
1_primarytoIII_spread,0.011965673672480278
1_primarytoIV_spread,0.003072286681314115
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.31134089718847474
1_IItoIII_spread,0.15939348143584417
1_IIItoIV_spread,0.03856266825606084
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6632901820847318
1_C01_coef,0.034721841771166634
1_C02_coef,0.6761603284450383
1_C03_coef,1.0
1_C04_coef,0.9023570799559396
1_C05_coef,0.515735860589032
1_C06_coef,0.9708680209423292
1_C09_coef,0.06163179448779127
1_C10_coef,0.12219137246595137
1_C12_coef,0.0
1_C13_coef,3.182819836165385e-07
2_primarytoI_spread,0.028233965209430476
2_primarytoII_spread,0.49108978851778584
2_primarytoIII_spread,0.05818468083230176
2_primarytoIV_spread,0.00869064643321314
2_primarytoV_spread,0.014481527396789234
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.08525825403112233
2_IIItoIV_spread,0.14600771324489642
2_IVtoV_spread,0.2314614900084956
2_late_p,0.3226716001902685
2_C01_coef,0.9407414697882467
2_C02_coef,0.31492615861916856
2_C03_coef,0.0
2_C04_coef,0.09764292004406039
2_C05_coef,0.48315060014925104
2_C06_coef,0.029131979057670836
2_C09_coef,0.7327401947906956
2_C10_coef,0.3776371846511966
2_C12_coef,0.009342057840246592
2_C13_coef,0.01281470371434322
