,value
0_primarytoI_spread,0.013733876390174286
0_primarytoII_spread,0.2835192949436188
0_primarytoIII_spread,0.12451074092368004
0_primarytoIV_spread,0.04184394953068176
0_primarytoV_spread,0.03594500796550213
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.4073012902473856
0_IIItoIV_spread,0.10377505907870258
0_IVtoV_spread,0.06973324363699451
0_late_p,0.3771239218304259
0_C01_coef,0.00035574052560497123
0_C02_coef,0.22598053902475418
0_C03_coef,0.0
0_C04_coef,0.016951593588512944
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.19263048001598826
0_C10_coef,0.261359099908407
0_C12_coef,0.9995265871218918
0_C13_coef,0.9811368039825199
1_primarytoI_spread,0.05903774658038614
1_primarytoII_spread,0.03554001319095506
1_primarytoIII_spread,0.01116748265063224
1_primarytoIV_spread,0.000770620278535847
1_primarytoV_spread,0.0014296280606765862
1_ItoII_spread,0.15716589700087594
1_IItoIII_spread,0.04646264779943208
1_IIItoIV_spread,0.14974861083294583
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.728328500666544
1_C01_coef,4.660119392428825e-06
1_C02_coef,0.664917622458663
1_C03_coef,1.0
1_C04_coef,0.959049701800889
1_C05_coef,0.46031591495077173
1_C06_coef,1.0
1_C09_coef,0.01760816650549304
1_C10_coef,0.23066103460736082
1_C12_coef,0.0
1_C13_coef,1.9510528419302507e-07
2_primarytoI_spread,0.036001079830601086
2_primarytoII_spread,0.4186245755911757
2_primarytoIII_spread,0.1161878516562082
2_primarytoIV_spread,0.011252462422988826
2_primarytoV_spread,0.009280616312256445
2_ItoII_spread,0.6941581924019719
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.14323621252741986
2_IVtoV_spread,0.14932019273359678
2_late_p,0.3832315183755625
2_C01_coef,0.9996395993550026
2_C02_coef,0.10910183851658281
2_C03_coef,0.0
2_C04_coef,0.023998704610598016
2_C05_coef,0.5396840850492283
2_C06_coef,0.0
2_C09_coef,0.7897613534785187
2_C10_coef,0.5079798654842321
2_C12_coef,0.00047341287810816516
2_C13_coef,0.018863000912196
