,value
0_primarytoI_spread,0.012922992104077866
0_primarytoII_spread,0.23946952743446506
0_primarytoIII_spread,0.13255341311533173
0_primarytoIV_spread,0.04924520707275874
0_primarytoV_spread,0.019884179681706388
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.25500083582354727
0_IIItoIV_spread,0.06366188756813117
0_IVtoV_spread,0.09084408055191112
0_late_p,0.44963938367959805
0_C01_coef,0.00028067752529833864
0_C02_coef,0.3975860744315952
0_C03_coef,0.0
0_C04_coef,0.07007916698326001
0_C05_coef,4.747737909972978e-06
0_C06_coef,0.0
0_C09_coef,0.07088803951278635
0_C10_coef,0.2832942912535324
0_C12_coef,0.999542318762017
0_C13_coef,0.8473694917233865
1_primarytoI_spread,0.055362602430551994
1_primarytoII_spread,0.03623916921398048
1_primarytoIII_spread,0.005925699952168208
1_primarytoIV_spread,0.0012630259840615947
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11223807915855531
1_IItoIII_spread,0.10222543087556762
1_IIItoIV_spread,0.060521739626191035
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7646289474918674
1_C01_coef,0.014382152318246338
1_C02_coef,0.4991096294785148
1_C03_coef,1.0
1_C04_coef,0.8567853132700329
1_C05_coef,0.6926603026609487
1_C06_coef,0.9192788544721956
1_C09_coef,0.10909724687546898
1_C10_coef,0.12793585828054413
1_C12_coef,0.0
1_C13_coef,1.1293641289229845e-08
2_primarytoI_spread,0.029121703717129972
2_primarytoII_spread,0.5063224039781733
2_primarytoIII_spread,0.10623669332039375
2_primarytoIV_spread,0.007306475820886882
2_primarytoV_spread,0.024569934750499716
2_ItoII_spread,0.815058749043632
2_IItoIII_spread,0.031039103066311663
2_IIItoIV_spread,0.18665170750998603
2_IVtoV_spread,0.2191886297145093
2_late_p,0.33669646158616684
2_C01_coef,0.9853371701564553
2_C02_coef,0.10330429608989004
2_C03_coef,0.0
2_C04_coef,0.07313551974670703
2_C05_coef,0.3073349496011413
2_C06_coef,0.08072114552780445
2_C09_coef,0.8200147136117446
2_C10_coef,0.5887698504659236
2_C12_coef,0.00045768123798298443
2_C13_coef,0.15263049698297232
