,value
0_primarytoI_spread,0.01791022443769429
0_primarytoII_spread,0.2349918967504953
0_primarytoIII_spread,0.16767142199153715
0_primarytoIV_spread,0.056004036404864024
0_primarytoV_spread,0.033927616830874606
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2105918212137501
0_IIItoIV_spread,0.06400322894039967
0_IVtoV_spread,0.027047041559623147
0_late_p,0.42148354336725635
0_C01_coef,0.0061901831369377235
0_C02_coef,0.20562233286522383
0_C03_coef,0.0
0_C04_coef,0.07905521271604132
0_C05_coef,0.3092802195650854
0_C06_coef,0.0
0_C09_coef,0.1143729116375379
0_C10_coef,0.14506848112641574
0_C12_coef,0.9962567572494867
0_C13_coef,0.9552642277618584
1_primarytoI_spread,0.048780110203033945
1_primarytoII_spread,0.02458494079771362
1_primarytoIII_spread,0.006691293297882304
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1616261540943451
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6686399259292913
1_C01_coef,0.00791031471837727
1_C02_coef,0.5123608714631962
1_C03_coef,1.0
1_C04_coef,0.9209440982446825
1_C05_coef,0.2511925178100848
1_C06_coef,0.9178155753658332
1_C09_coef,0.061188840589227356
1_C10_coef,0.2580663384985618
1_C12_coef,0.0
1_C13_coef,1.316902587253871e-08
2_primarytoI_spread,0.029155574080527852
2_primarytoII_spread,0.4621329248318985
2_primarytoIII_spread,0.058118429907734484
2_primarytoIV_spread,0.01283368264494759
2_primarytoV_spread,0.019572574942133474
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.12598463823458853
2_IIItoIV_spread,0.14420814834482343
2_IVtoV_spread,0.060893082252734244
2_late_p,0.4130553540557103
2_C01_coef,0.985899502144685
2_C02_coef,0.28201679567158006
2_C03_coef,0.0
2_C04_coef,6.890392761924043e-07
2_C05_coef,0.4395272626248299
2_C06_coef,0.08218442463416675
2_C09_coef,0.8244382477732347
2_C10_coef,0.5968651803750226
2_C12_coef,0.0037432427505133207
2_C13_coef,0.04473575906911576
