0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.28187528422031294,0.4873511575649198,0.3665374444396393,0.4428039039297874,0.27402787301715875,0.189770585851263,0.48502193773415847,0.05758311368462375,0.6929625492858689,0.4460880098467308,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.5661573974336265,0.5087772992406018,0.18548480167806947,0.19937853375145698,0.2901832655946628,0.1582304746878253,0.11362515118783818,0.4292345443760203,0.18998762528063287,0.4730296535164862,0.43715191887233074,0.8326781960578374,0.7002651020022491,0.31236664138204107,0.8322598013952011,0.8047643574968019,0.38747837903017446,0.2883281039302441,0.6824955039749755,0.1397524836093098,0.15196731834606075,0.003871543194478482,0.4479777538822912,0.35781756231875556,0.4357888613881785,0.6519989394609118,0.40135291107800336,0.513182341939356,0.1170498254334983,0.08088233663678303
0.04842976044922463,0.20439205074020494,0.08348476629252856,0.029805242978917883,0.0022180232271470555,5.137384461553697e-05,0.3008494534946475,0.17878256143003893,0.02671835379943315,0.6018335088739577,0.235325795711236,0.6699756151242163,0.26278694807341485,0.33895715681303024,0.2593065896109615,0.11534482670168597,0.27967280555651847,0.03125299448024345,0.4167189654586237,0.3402085625140544,0.01216971109992778,0.03376228188914173,0.07029172264825276,0.0039566532549930485,0.009659009465883606,0.9999999997797323,0.999953559576966,0.4875987332570049,0.8408359832113883,0.9999338929470961,0.048445720343272436,0.2586789520214588,0.06191459390415963,0.08184181369010064,0.10315284283810366,0.0447199640666665,0.022306818030194405,0.08084567666940569,0.03388890425128372,0.0805479855009569,0.033083339817419226,0.4072087207253562,0.06556346749089778,0.013774349765563302,0.059971045480167705,6.61069613489674e-05,0.16807586850933492,0.09908420420034786,0.3049093247225929,0.28273709722811063,0.7162284839454915,0.07134543285432492,0.6752984580224255,0.5792010294968691,0.6375405675509349,0.8399352092316476,0.6980203764132872,0.8879013288503509,0.5493921302900926,0.5792434519849887
0.04138048705021201,0.18175353531548938,0.0557753928996007,0.026366971638422,0.001765929652858151,6.610696135189607e-05,0.27002332099536286,0.12857574376281927,0.025482706449412026,0.6461009732951831,0.23200873177638692,0.6549771958816109,0.31973418855917896,0.38951500282798235,0.3104716850460307,0.13870381834472004,0.2662919151228705,0.03345225435052701,0.4295580404487218,0.3701095760634803,0.010320283986469806,0.027209133962337255,0.032670516157094404,0.0012195746229755613,0.00606904315314323,0.7372067165276229,0.8976548859286524,0.26616984005904254,0.8887627831562399,0.9833325543278072,0.02125846500946687,0.2570834494988679,0.07924121433293202,0.10947400034749719,0.11103051379956401,0.06043187077901831,0.018497369464504174,0.0816698704879834,0.04359172612191815,0.06520802937187023,0.029911893507781503,0.36825914169694596,0.06364326972387903,0.010862333091007524,0.02730480380846644,0.016182137576277875,0.14230329728650895,0.09867875912739583,0.3224259761689682,0.313234548708277,0.7467328032141463,0.08793935461952135,0.601024597107889,0.5010109968245205,0.5784978011544054,0.8008643108762616,0.7152107154126253,0.8848778751614896,0.5268502334293601,0.5646823945646495
0.040254846705420795,0.17238449775136244,0.04863376370459094,0.026845676268590555,0.0025910559415393357,6.610696135189607e-05,0.25350290506323825,0.11769186539906967,0.024517924677056498,0.6614723501552455,0.21991384986137172,0.6368718024732499,0.37196549818169644,0.42117696374710817,0.3483483896359234,0.15957208099863623,0.2446750914680671,0.033276236451276316,0.4291090425095938,0.3889450938498382,0.01041748950936812,0.022418466759453963,0.023487911326117095,0.0003133669159003297,0.005810150433959951,0.4923922553797481,0.8311219672425744,0.18786006274445116,0.9999447486019826,0.9633748247888146,0.011352840079272893,0.26129531176263354,0.1132995307000713,0.15112009931976286,0.11867153837676835,0.09512195400572812,0.01567070458758769,0.08772718362601124,0.05272720881532087,0.060454005940007056,0.029833580660620453,0.3745137885320843,0.0718698993434587,0.009879494286254816,0.026813736924002508,0.07168166859999506,0.13309738257474257,0.12121781152141761,0.3262015562644525,0.318829255516726,0.7687333100593554,0.10183288576411656,0.5147349711182323,0.427702936933129,0.5329800719873082,0.7453059649956357,0.7396542039443452,0.8789965799227125,0.5181637486750854,0.5506009002101547
0.040045988917797946,0.1628328382153305,0.04433058586930711,0.026851799635954948,0.003386750233773513,6.610696135189607e-05,0.23646042319684285,0.10744813499764437,0.022081998311773904,0.6784379307432732,0.2064088219128449,0.6219426343694056,0.4248532705036041,0.4432985635471088,0.3846939986712216,0.18279858660423423,0.2248477247715595,0.032602533094565116,0.4236960583366578,0.40411317711558664,0.011337040346222462,0.01679576096910195,0.018624774200219556,6.610696135189607e-05,0.00467031539721552,0.272002672071531,0.7259068119937586,0.13598035112916254,0.9999574081147873,0.9615299370789859,0.006438188307060037,0.26573018216427874,0.169907200893995,0.20932323272566614,0.12816298591564793,0.1596387778512467,0.013366791543031008,0.09590695777479827,0.057654236021683986,0.05772245077699611,0.029248392821965768,0.38742146173694886,0.08101043569236452,0.009132356626381974,0.026607782289613396,0.17802673473451786,0.12260159712266196,0.13994010270471816,0.3318755320723571,0.32209020197170557,0.7871529897800951,0.11232718346631573,0.4052395286024009,0.34737820372722505,0.48714301541313054,0.6575626355445191,0.7617854836854094,0.8714905091306366,0.5186497056416582,0.5381643721074172
0.039898546547839454,0.15435437293284052,0.04173717764231169,0.026667954613846023,0.004148408503616575,6.610696135189607e-05,0.21745277543726493,0.09661748776287611,0.018668484445068953,0.6977199764587556,0.19212587962200925,0.6097756888778417,0.45989160234018933,0.4477945461584682,0.418358128770305,0.20067324167612066,0.20711670198807708,0.031790874766971775,0.41361574032687076,0.4155663783552601,0.014551817476496181,0.011437711827639302,0.014912385236178695,6.610696135189607e-05,0.0031603034793677,0.13064535521444812,0.5648349392968213,0.0963971163410673,0.9999593752296598,0.9616122501394782,0.003801157014004532,0.26924842678218347,0.2575390643256577,0.28473505643863645,0.139436553813829,0.26945871205942484,0.011567001381676498,0.10621028272932628,0.0578873483809154,0.05555608790584654,0.028100753314461133,0.40394188262238523,0.09087870661782359,0.008764728165149793,0.026644958648290966,0.396965250242662,0.11074075920857915,0.1531970040682926,0.33354066773567964,0.32568483784905655,0.8040729633639863,0.1209758843399749,0.282569333334153,0.2674703974028954,0.4422053174158661,0.5298680462644546,0.7813162966302464,0.861998842503702,0.5284969112922139,0.5288775337388933
0.038575081380254186,0.14791433105967386,0.04154664484392094,0.026763050962660784,0.004938206420214105,0.020544711872809734,0.19469425891605455,0.08494902548265357,0.01449920165996801,0.7182754397443448,0.17821227908012685,0.5992200133426248,0.44530113961804596,0.42436122383114533,0.4470622031259731,0.19420026155299436,0.19240049491138658,0.030891424127199935,0.4000392399466109,0.42410915948514327,0.021180242431129256,0.007118978375581585,0.011558070461034381,6.610696135189607e-05,0.0017438115950925463,0.06816274164321284,0.3596305757951546,0.06445759847487989,0.9999589498582643,0.9717217812778807,0.002340155601535566,0.2724874831381797,0.38332716278928186,0.37644314396616246,0.1528267117782671,0.42313777257146595,0.010315022934563364,0.11940016082069944,0.05341751481786954,0.05272545903579238,0.026647905079929955,0.4200285780378606,0.10099863556489697,0.008701065309496565,0.02673638981313547,0.8495889015981398,0.09804912338090778,0.16135358511544554,0.3293307750853467,0.3306622250299424,0.8194475653183376,0.12829250351919552,0.17137169759267226,0.19919563220269224,0.4001110850957598,0.3826619658755398,0.7972844821540501,0.8497084150521007,0.5465432452355197,0.5231653814790643
0.03538232367539699,0.14096641893747897,0.044327127405989535,0.027418845735044828,0.005821424876153881,0.09656150914132701,0.16654947271166107,0.07061675482739696,0.009829717341029814,0.742905188595161,0.16638413836893046,0.5897453478947811,0.3699181184394434,0.37640641786609574,0.46876992481199203,0.16338472305727497,0.18163584159933427,0.02986626489164317,0.38625330191043017,0.43238641658052723,0.02941961673662816,0.0043867124620345695,0.008887277768586452,6.610696135189607e-05,0.0007953695642653269,0.056576693817106775,0.1813537409358299,0.039340479599222176,0.9999561447713902,0.9719511621051996,0.0015365956233752939,0.2763359374314544,0.535964651351019,0.47251146730850474,0.1683757944852398,0.569328120639362,0.009656856860030311,0.13407794621140096,0.045203689577538224,0.04826330895997696,0.025304295437761047,0.4327237895604936,0.10957341711827713,0.008715515269955168,0.02658753297646902,0.9999338930386481,0.08699887891005845,0.16532991865791088,0.32203825041028294,0.336620027159257,0.8320792660076943,0.1339187146737646,0.09411723020953773,0.15108211482539965,0.3628542807027681,0.2672871563033629,0.8087073015406355,0.836055788896956,0.5685430085120317,0.5193502744594958
0.031696906963134305,0.1349525958751385,0.048297942497935065,0.028366860147554827,0.006896217477541793,0.19765783586027158,0.14226127307690328,0.056786594619780674,0.005382123297524434,0.7650469165948495,0.15717901035651685,0.581258460119325,0.265927129043055,0.3254761937128122,0.48327919903297445,0.131401937487863,0.17455090061856138,0.029122574982926554,0.3759488943761888,0.44385002997385287,0.037220562446285084,0.0031550918059828396,0.007118794760540734,6.610696135189607e-05,0.00032425308068653573,0.07249838863893973,0.0742614477333195,0.02058758580142926,0.9999457819238498,0.9510847391831166,0.0011082370699991614,0.2813254045621791,0.6843893600996583,0.5517625810587781,0.18554307970641612,0.6704238554546986,0.009625563205753208,0.14784380925340176,0.03556503319981504,0.04239240309767251,0.024311770264653632,0.4413587197002104,0.11575801464161721,0.008676924220181114,0.026234338549103342,0.9999338930386481,0.08072885908831441,0.168435608713991,0.31756604526004595,0.3392526323166145,0.841712752573484,0.13741613531849595,0.04968351085728664,0.1227612252284098,0.33117772126060935,0.19817420705743838,0.8158235361756855,0.8230336157636716,0.5884860724239962,0.5137575669284747
0.02828130306042868,0.13086875838021664,0.05166079943175128,0.029294835340790918,0.00809728541968451,0.27753590966273733,0.12878485736609518,0.04584835883992986,0.0015817553269179057,0.7811525391406107,0.14973976702582623,0.5723915887394998,0.16894087069678532,0.2868674340520161,0.48985712138715914,0.10601593808102233,0.16980311480183352,0.02877836669078697,0.37041486528098516,0.4590474798544883,0.04444335367987172,0.00290433984111412,0.006132923912487153,6.610696135189607e-05,0.00010696331036034352,0.1012154238183528,0.03063959392634321,0.00872550853070876,0.8041730314296803,0.9145808982358052,0.0008811672218636762,0.2886100059830626,0.8043306405902065,0.6048066869351558,0.2040860305639,0.7342260802900971,0.010202265810437806,0.1609143341618253,0.026793594658031,0.036072199642009355,0.023558010826025925,0.4470210817606907,0.11899949370022547,0.008657089168710797,0.02567647235434544,0.9999338930386481,0.07953499504408144,0.17177759807439175,0.3168204219045803,0.3391258428205529,0.8493790657523101,0.1389984052774375,0.026728488713008113,0.10832587901282803,0.3060568480489408,0.15975798162888064,0.8199946193877288,0.8103072991473877,0.6027915400609838,0.5048803205035024
