0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.013072897201540137,0.25553323908244396,0.14462602734204652,0.030641167493083137,0.03526492186047766,0.24568550892531138,0.32369350949547426,0.1765120417413642,0.04924003596727345,0.38846592649960654,0.020457176232397352,0.08325107810673218,0.0,0.04893658170119786,0.015975384031726023,0.0,0.06907885803669879,0.256336793556123,0.9833656865083027,0.9466026626941269,0.054574562122030414,0.02582889792446756,0.012806308008019003,0.003976813455956794,6.610696135189607e-05,0.24326861952599235,0.047613031586554715,0.016976096294432218,6.610696135189607e-05,0.7201391316632729,0.011828424537537085,0.6202685576602648,1.0,0.8478620422115194,0.47537348230073456,0.9501221375792693,0.05977348021981847,0.2342148907134967,0.0,2.6183484529605523e-06,0.03416827954514765,0.4874519074382653,0.0591222777908661,0.0075814870874063665,0.019380416730155794,0.9999338930386481,0.11279348036508473,0.21562215429299247,0.16304584392519253,0.38721912284652465,0.9677143992300655,0.296480364233003,0.0,0.10320137608728279,0.5086511336675394,0.04987786242073072,0.8711476617434827,0.5094483157303804,0.016634313491697254,0.05339471895742016
0.012827869519974427,0.24640561441658415,0.1431309496593079,0.029200446578861408,0.03569066386327777,0.22766303737057256,0.3349932239772968,0.18054672896450524,0.0390325322329208,0.39523886038298434,0.021077165039219744,0.07524287970418511,0.0,0.056117343686776885,0.014648475418926317,0.0,0.0668450295288952,0.25039409664161505,0.9852287926034096,0.9464829043316563,0.05396080744989381,0.024401353428815945,0.012601983140059447,0.004269016584192284,6.610696135189607e-05,0.24950324434692786,0.051754802243520984,0.018399404526313622,6.610696135189607e-05,0.7374015403107612,0.011594063499180336,0.6195936352508096,1.0,0.8386938135781231,0.4536737800554114,0.9569636315929838,0.056207636995074174,0.2503102366905661,0.0,2.334998433232245e-06,0.03449110057653658,0.5003642661407464,0.05690089706613528,0.007786044028990236,0.019081377868923433,0.9999338930386481,0.11729020644872101,0.21624220659681634,0.1814763652689936,0.38250713536393843,0.9673287714615999,0.3051634850450053,0.0,0.10518884273509999,0.5316777445256622,0.04303636840701618,0.8769473334760306,0.4992956666678189,0.014771207396590436,0.053514760669910566
0.012693224943914977,0.24323162977820229,0.1428448795491051,0.02861753732242163,0.03566945005654221,0.22537708510823262,0.3357577844510278,0.18044705493066057,0.034928457653699466,0.3985077548628159,0.022212573896554177,0.06735605348386073,0.0,0.0626616151052016,0.013200321271317173,0.0,0.0654037301749073,0.24567233813122993,0.9867047231321416,0.9453691678583448,0.053678396507614405,0.02334788172199676,0.012579898506115005,0.0043978998284731835,6.610696135189607e-05,0.250599566491954,0.05397594337610238,0.02026542196826634,6.610696135189607e-05,0.7450120383765332,0.011613863244905985,0.6202462957838718,1.0,0.8318857576236657,0.44369408187826587,0.9615934692565499,0.054421806312330935,0.2610050899499405,0.0,2.0602178390097415e-06,0.034495872613087036,0.505152579504331,0.05559056295644608,0.007864263700254873,0.01903581416443638,0.9999338930386481,0.1194442846496384,0.21723116061562425,0.18911158922939333,0.38079232756814685,0.9661735628585398,0.3123976507322674,0.0,0.10545262727113276,0.543105596850417,0.038406530743450164,0.8801744635127617,0.49332257191882956,0.013295276867858327,0.05462877192381616
0.012560081413253252,0.24133489987970602,0.14220094605208186,0.028186789001261037,0.0357107162541964,0.22374529432969845,0.3343090023486232,0.17968864712378046,0.03228804626773659,0.4013601048730683,0.02360071702878532,0.06018731030560358,0.0,0.06852994949509966,0.011825636309368498,0.0,0.06437061246387775,0.24199207795787286,0.9879709418119412,0.9439695126460701,0.05337904288546601,0.022490640556572076,0.012482768122463635,0.004418996235588307,6.610696135189607e-05,0.2507592916992613,0.055173315063877806,0.021701070276763344,6.610696135189607e-05,0.751970057910926,0.011728651120552599,0.6209163179129958,1.0,0.8265036121721128,0.4386568860604838,0.964619448260289,0.053389033151152746,0.2676814278489216,0.0,1.8113684688850547e-06,0.03454944483461622,0.5077785130523527,0.05458161481013153,0.00791993110627157,0.0190016794693977,0.9999338930386481,0.12149924979173432,0.21862608066519637,0.19346414537427264,0.37966623940060473,0.964670631850662,0.3188963717814006,0.0,0.10496643833278754,0.5495174776301477,0.03538055173971101,0.8822403543849695,0.49032649419320556,0.012029058188058746,0.056028675985460984
0.012438061892772091,0.2398543178889395,0.14184990048068458,0.02788247749239947,0.03570729247244081,0.22205149868376056,0.3316921611178298,0.17873084473241918,0.030481764939162964,0.40376133835568906,0.02513339815555786,0.05381287029309149,0.0,0.07385587846169492,0.010581713698020264,0.0,0.06360618643796222,0.23917214726119512,0.989085897460345,0.942501851045098,0.05308912014298971,0.021859086078236604,0.012354006442610052,0.004414878011436151,6.610696135189607e-05,0.2501923062352387,0.05568732042977247,0.022557217347249612,6.610696135189607e-05,0.7582192648752122,0.011878591540414641,0.6213812420191521,1.0,0.8220810860324327,0.43573918655228155,0.9665141530690364,0.05274847109645885,0.2716536520210956,0.0,1.589359681665074e-06,0.034602154400494536,0.509386301891732,0.05367590883919206,0.007964180918470556,0.0189748371603049,0.9999338930386481,0.12342088646058813,0.2198195049981285,0.19631298629554636,0.3789363324363158,0.9629880103040275,0.32480588768775637,0.0,0.10406303550587234,0.5536790997496982,0.03348584693096352,0.8836453424655789,0.4891742007177093,0.010914102539654918,0.05749655959522039
0.012337350535310508,0.23862777860950657,0.14177984124525936,0.02765340430258459,0.03567494775882463,0.2206877375016797,0.328741967010633,0.17780516842599872,0.029154154472186722,0.40569075783448566,0.02677196069585706,0.04816894410641734,0.0,0.07871669041693972,0.00946779183138272,0.0,0.0630282354668004,0.23701009522493596,0.99007520931799,0.9410226855055585,0.052821457373446075,0.021377594259149358,0.012225360279132258,0.0044090603772630865,6.610696135189607e-05,0.24924480778746752,0.055774271317342916,0.022971844793729584,6.610696135189607e-05,0.7637640443548408,0.0120348900346645,0.6217412329602379,1.0,0.8184140176543947,0.433886536035851,0.9676500213431324,0.05233219462318611,0.27392000646257014,0.0,1.3928861728349378e-06,0.034652034082377006,0.5104614406669357,0.05282180594299789,0.00799987062789742,0.018954669097109394,0.9999338930386481,0.12522305032005468,0.22081504274230002,0.1983667322974779,0.3784575746029922,0.9611931492694784,0.33008982293334477,0.0,0.1028692919286656,0.5566456721327664,0.03234997865686761,0.8846395699100135,0.48906989831249387,0.00992479068201003,0.058975921608268755
0.012256588909532368,0.23765249313484488,0.14190019730799358,0.027474418990469728,0.035636151952031424,0.2196051747491065,0.3258945782581509,0.17696356630509916,0.028110444616864738,0.4072086429007032,0.028496393560582926,0.043171186497389956,0.0,0.08316376683198926,0.008470330268923356,0.0,0.0625896522537922,0.23534766463421705,0.9909568626140625,0.9395511482799179,0.05258083465317376,0.020987770414253225,0.012111735419993129,0.004406873398595331,6.610696135189607e-05,0.24815929973652032,0.05560559208849993,0.023114968785725262,6.610696135189607e-05,0.7686907511986689,0.012182033725147041,0.6220580504682317,1.0,0.815343770782676,0.4326148180707209,0.9682657781778841,0.05205201197204108,0.27514139617034306,0.0,1.2197182530118178e-06,0.03469850737314124,0.5112555221667696,0.0520302018350946,0.008027966536468591,0.018943969040257403,0.9999338930386481,0.12686193440208057,0.2216460974629376,0.19996168002973785,0.37813287919677413,0.9593215727142701,0.3347707630343783,0.0,0.10149246238533485,0.5589148516603558,0.03173422182211594,0.8853583357741667,0.48951093919543986,0.00904313738593759,0.0604476320018291
0.012191420294522057,0.2368415844429536,0.1421255424183027,0.027333005382549114,0.035599899989207436,0.218920069754197,0.32334755151256345,0.1762888949915253,0.02726613056761843,0.40842348576732024,0.030290875455056838,0.03873879547756146,0.0,0.08722907867293382,0.007575470346187038,0.0,0.06226131635829264,0.23406489679703713,0.9917457330974266,0.9380980996583588,0.052400325030083364,0.020695071062993873,0.012012617879178941,0.004408493207173906,6.610696135189607e-05,0.2470003253604108,0.055298952812027666,0.02310203142544971,6.610696135189607e-05,0.7726566756045607,0.012312410095980946,0.6223575852918122,1.0,0.8127444345192886,0.4316843606690342,0.9685144493565769,0.05186175734098486,0.2757434389068449,0.0,1.0675987739726071e-06,0.03474147555852513,0.5119015373762824,0.051253618439993966,0.008049834782019772,0.018931633164934777,0.9999338930386481,0.12841711464412384,0.22238507209732886,0.2013166451420566,0.3779103084090926,0.9573967144489622,0.33890361923062634,0.0,0.10002648680777763,0.5607401689847789,0.03148555064342312,0.8858769263007225,0.490191664296118,0.008254266902573384,0.06190083274286724
0.012138143508863147,0.2361661580273888,0.1423923203086451,0.02721179029557461,0.0355687953193055,0.21851438214054011,0.3211406840710682,0.1757503752971686,0.026593870027226463,0.4093569319726454,0.03214512146241385,0.03480265078796766,0.0,0.09093602833583353,0.006772082644459602,0.0,0.06203000968735945,0.23307859777810264,0.9924536530324854,0.9366649896561712,0.05222760486287305,0.020439450577096716,0.011930051424029956,0.004413491506455993,6.610696135189607e-05,0.24603088587153232,0.054949407882133885,0.023001253295705112,6.610696135189607e-05,0.7761517543981226,0.012421702540101259,0.6226734331207776,1.0,0.8105489860118591,0.4310010528197791,0.9685178324724673,0.051731927818494436,0.2759934700704862,0.0,9.341726447447241e-07,0.03478098727623727,0.512457783636947,0.050490807059982074,0.00806395208721466,0.01892002934266705,0.9999338930386481,0.12986960725445815,0.223057374560465,0.20251733710801378,0.37777105040539966,0.9554331759974849,0.3425239160912547,0.0,0.09851498565230739,0.5622268645357613,0.03148216752753277,0.8862380624941462,0.4909279321514111,0.0075463469675145145,0.06333407617118403
