0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.017255864363772213,0.2885874412839617,0.18412051076539895,0.05142897921911756,0.03911606730102075,0.3236295122975407,0.2811896631937196,0.08198866286564385,0.032003996988150984,0.38585027452255294,0.02167055864253305,0.09605714494606976,0.0,0.02928514447137379,0.014401422645507792,0.0,0.07045081016461098,0.2702473093165212,0.9833657030999627,0.9455000900747333,0.06299062719528638,0.027331732734815196,0.014552476203214081,0.0033277958265085505,6.610696135189607e-05,0.12756728917711832,0.04689781162451224,6.610696135189607e-05,6.610696135189607e-05,0.6771570374979345,0.014578058416413967,0.6208455529867468,1.0,0.8709565632673006,0.5834928149077084,0.9690741473538725,0.07630869015602773,0.21833020029988393,0.0,2.5971185567501405e-06,0.031969357539042086,0.44746339468005975,0.05976926230145804,0.00766836765115498,0.023056288811316203,0.5263581414422503,0.1281790057619942,0.14309601687610962,0.07194465627115057,0.40030526907051206,0.963751382941053,0.2830973020671835,0.0,0.09975829226132561,0.4021057624467838,0.03092585264612745,0.8532404996793612,0.5114224903835949,0.016634296900037312,0.05449731280670993
0.018472877632876455,0.29124709726669207,0.19386938437855178,0.0539641314204464,0.0402038272676078,0.34081943934475095,0.2759018678501498,0.08077312827706726,0.03294504534754497,0.38393834990414744,0.022198548728953146,0.10155620968037016,0.0,0.019715691064428106,0.014443578287476869,0.0,0.06687635886171439,0.26277586768839056,0.985449539579768,0.9419154959822523,0.06265939655833418,0.028609957821832774,0.014402349620754661,0.0031056200151418608,6.610696135189607e-05,0.12877948596973904,0.04216040766090494,6.610696135189607e-05,6.610696135189607e-05,0.663217922127857,0.015095170179272348,0.6121864303328257,1.0,0.8741637556400442,0.6035779666728336,0.9825131785403701,0.08037770420134117,0.22299267269222597,0.0,2.651616641775199e-06,0.031514960635960675,0.4466474465670972,0.05592636875256795,0.007624118534871206,0.02288594040423847,0.4362617762138976,0.13274646537974716,0.1364656057451873,0.060763417951610686,0.40055045938014966,0.9627062810917745,0.2862573599868041,0.0,0.10612055329552778,0.3819784550396895,0.017486821459629834,0.8527459369369444,0.5142314596193834,0.014550460420232026,0.05808185240110595
0.018823598484587707,0.2920879216945465,0.1982029638517812,0.05516941237865176,0.04070566480816325,0.34867274337020876,0.27557450929495797,0.07986400827561152,0.03372763038399035,0.38245393352905854,0.0228330785958037,0.10652600832035405,0.0,0.013053277381532006,0.015032126834764476,0.0,0.06434340859944766,0.25525850945998446,0.9872572488572025,0.9370990746496124,0.06242303451945594,0.029373070056673348,0.01429074477977387,0.002993799888118254,6.610696135189607e-05,0.12941569544289183,0.03886735139870243,6.610696135189607e-05,6.610696135189607e-05,0.6584492751292151,0.015241743463222837,0.6071736240676947,1.0,0.8761414680649189,0.6145380649404084,0.9901783731433188,0.08330190035029973,0.22768298545293847,0.0,2.8055348061396477e-06,0.03136190904673374,0.4469664390874992,0.05486574442940914,0.007613375047247047,0.02280400799107762,0.39876851361952675,0.13458432665480757,0.13426355056703518,0.05567554276443897,0.4012480407574326,0.9619251779409734,0.2863003676119512,0.0,0.11080525455354918,0.3704298082248271,0.009821626856681231,0.8523546910502526,0.5170585050870771,0.012742751142797572,0.06289811981558145
0.018998115431192068,0.29310483463477155,0.200887964933217,0.05617653256659712,0.04095806987772354,0.347506017219612,0.2762980825787549,0.07875381801639994,0.03413162841171657,0.38090967775110984,0.02347615811860057,0.11091951148930565,0.0,0.008577658552214713,0.01587601406685267,0.0,0.062283560161511875,0.2485738152813552,0.9887853093135867,0.9315881309819677,0.06231656453477367,0.029923189320879437,0.014351771071492398,0.0029194613230617244,6.610696135189607e-05,0.1299343152445456,0.03648676359668018,6.610696135189607e-05,6.610696135189607e-05,0.654664868678354,0.01525327716036104,0.604331134011728,1.0,0.8772432600386322,0.6210135046308477,0.994534074513397,0.08568786038470588,0.23188124526815299,0.0,3.0096044911435977e-06,0.03126670907537496,0.4475917891937012,0.054212947611616935,0.007635935965250363,0.02287344593968098,0.38086115837474155,0.13587370556324857,0.13323697728630168,0.053222145859435625,0.40204172297649937,0.9612705647210383,0.28474935449896627,0.0,0.11417908140915312,0.3631104813022996,0.00546592548660295,0.8520285794537823,0.5195449394504918,0.01121469068641332,0.06840885941354112
0.01912031658304759,0.2940242074108204,0.20286856379806636,0.05711682366013484,0.041124158119087935,0.3442741271932418,0.27779139242090617,0.07759704997641609,0.03427549822929612,0.3795149099089121,0.02413967863860604,0.11474402515776594,0.0,0.005603528940814705,0.01688859221278013,0.0,0.060500221019646534,0.24264833517413753,0.9900878021386055,0.9256254434555902,0.06224900801215749,0.03031551426715255,0.014461182851100058,0.0028568414990442583,6.610696135189607e-05,0.13032284401389455,0.03481862882653654,6.610696135189607e-05,6.610696135189607e-05,0.6517088594772668,0.015248879478844166,0.602872990675565,1.0,0.8779177068842978,0.6250790431615134,0.9969859761329114,0.08774782978999833,0.23560428834074898,0.0,3.2554932656789533e-06,0.03119201419342999,0.44817761249367666,0.05375132114293471,0.007662841022252475,0.022951886408577947,0.3752173457542728,0.13679082605344953,0.13265485749798522,0.05215484851672561,0.40270657130449156,0.9606114418825498,0.28238298416666907,0.0,0.11647876417488749,0.35803236462570653,0.003014023867088643,0.8517519491903551,0.5217473764851135,0.00991219786139455,0.07437130105114417
0.019257514063359925,0.29481531385516757,0.20444612486501965,0.05798684191683626,0.04127234234313591,0.34055376416550365,0.27983949858931567,0.07646136919018148,0.03423459388442625,0.37829333385940334,0.02483171574370756,0.11808254083391004,0.0,0.0036416518780730675,0.018041863970240237,0.0,0.058912051182770625,0.23737094465251163,0.9912043484163192,0.9192918359486212,0.06219987574016261,0.03061069629939763,0.014574386571042913,0.0028223168769065687,6.610696135189607e-05,0.13060327258793225,0.03366871221247774,6.610696135189607e-05,6.610696135189607e-05,0.649330925973145,0.015271939772423356,0.6021908657143664,1.0,0.8783813397763336,0.6276980193123104,0.9983505612246703,0.08955171741330005,0.23883280550783173,0.0,3.542450366332051e-06,0.031118621834009756,0.44869693596947896,0.05340634596964094,0.007678008774392161,0.02301762091485236,0.37716558628836167,0.1374328485369165,0.13230303819118835,0.051742996935485286,0.40323104713904495,0.9598963444838691,0.2797265934517236,0.0,0.1179770083455933,0.35426011671744945,0.001649438775329786,0.8515362314039293,0.5237962498396567,0.008795651583680798,0.08070462160101254
0.019364522093842575,0.2954778641890142,0.2057596003960922,0.058801799362546314,0.04138315379435574,0.3368629312541165,0.2821838019183568,0.0753298541551397,0.034174925797204984,0.37729419811687004,0.02556134319923831,0.12097052442018569,0.0,0.00235608192419206,0.019304997562812155,0.0,0.057482372678954056,0.2326548925743074,0.9921672474448081,0.9126334792876261,0.062164556214500476,0.030848798188566718,0.014677043850779257,0.0027869623712213267,6.610696135189607e-05,0.130796152523819,0.03288614716696483,6.610696135189607e-05,6.610696135189607e-05,0.6475013405547237,0.015339765779920222,0.6019818566860661,1.0,0.8787542238396916,0.6294732269209791,0.9991027168703349,0.09114197303626388,0.24157748977739288,0.0,3.872226109667976e-06,0.03102364382882225,0.4491405956653179,0.053146242358312966,0.00768006370807691,0.023070323490309155,0.38397649851085974,0.13786486393055775,0.13208749435346445,0.0516854770826702,0.40361296144712033,0.9590988910208414,0.27704761889374824,0.0,0.11888969423611638,0.35122177551620876,0.0008972831296650451,0.8513756542847821,0.5257676176482997,0.007832752555191945,0.08736264848626425
0.01942786323173827,0.2959815429560179,0.206857331419675,0.059537353318386936,0.04150589825934734,0.3333250260902414,0.28472502016538986,0.07427237303489677,0.03398783521118848,0.3765191271227435,0.02633301475004295,0.12348661391986827,0.0,0.0015180683532438238,0.020675208356647875,0.0,0.05618383686487441,0.22842282687339338,0.9930009131329632,0.9056928563051427,0.06214226413318914,0.03104846911730662,0.014765807579060724,0.002753680635811215,6.610696135189607e-05,0.13093034868980233,0.032375828256953294,6.610696135189607e-05,6.610696135189607e-05,0.6461332959653083,0.015458213791343175,0.6020274722790365,1.0,0.8791225462235449,0.630723095007831,0.9995142764146634,0.09254652570331928,0.24389302630419235,0.0,4.248263738728164e-06,0.030940312442737955,0.44951448425845764,0.052958101947650396,0.007677205465322939,0.023115780600453432,0.394482610432437,0.1381440272291791,0.13195264786205138,0.05179595628226947,0.4038467352026895,0.9582087714586138,0.27448591380109516,0.0,0.11935938542321124,0.3486016966355211,0.0004857235853366084,0.8512696374318064,0.5276841468224143,0.0069990868670367174,0.09430289543111857
0.01950853937420784,0.29634216474565306,0.20778436617097687,0.06024648612122188,0.04162698624856934,0.3297755751414223,0.28739134133307886,0.07317205521720538,0.033722971010050236,0.37590441619449705,0.02714284282613495,0.12567986187467192,0.0,0.0009742736145716502,0.022151854948628154,0.0,0.05499472649421952,0.2246260660671425,0.9937245012843958,0.89851811040668,0.06212500168964518,0.031221466745411437,0.014841254609413698,0.0027230519259903887,6.610696135189607e-05,0.13099141316499083,0.032059027386297824,6.610696135189607e-05,6.610696135189607e-05,0.6451456005274924,0.015626189493277307,0.602214431912337,1.0,0.8795249757246216,0.6316285400242794,0.9997380938114208,0.09378324469107219,0.24583002269138443,0.0,4.674596682549896e-06,0.03086030027341447,0.4498337827673214,0.052828554549367975,0.007672529889053731,0.023154218005597645,0.4076924520452691,0.13831452996194296,0.13187324037031697,0.05201005215650219,0.4039460942690409,0.9572309676805878,0.272105706212991,0.0,0.11950075066080669,0.3462196050270924,0.00026190618857919177,0.8512220288147083,0.5295439112414732,0.0062754987156041905,0.10147721499663759
