0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.010822556687897696,0.28805193880445307,0.1510907103344922,0.047174431149126415,0.02288216029471338,0.9869129210986562,0.2054569285385148,0.07567505128580881,0.17994404291338903,0.3704007946020927,0.017961671811975527,0.07298432234887095,0.0,0.04634460907846592,0.015548197462237548,0.0,0.07169348559831115,0.2473895253638416,0.9812837717720488,0.9434085229209653,0.06643066173429557,0.024092381249514266,0.013843370688089577,0.0044883735889627,6.610696135189607e-05,0.18332337781596922,0.038553565381694355,0.02040141352103828,6.610696135189607e-05,0.7148761762145602,0.009433759491839064,0.701950858977269,1.0,0.8509903156651659,0.5452328634543606,0.9595659631269462,0.0687587549261435,0.22657549961625364,0.0,2.8025504239247176e-06,0.02652902254970327,0.4618329200473088,0.05339299645085558,0.004787417127245554,0.016927721508141445,0.6453772779264,0.10805212462338368,0.14242130189729504,0.15687788624855661,0.4256026518760536,0.9726045686961854,0.2250648186738599,0.0,0.10266507525636809,0.4392189390834018,0.04043403687305379,0.8595477594755454,0.5260349750199047,0.01871622822795112,0.056588674528610786
0.010803782363882674,0.29150940124622754,0.15831084592710018,0.049085353953777604,0.022052124128603853,0.999937432551183,0.18544160151718375,0.07801709997686179,0.20353430190607577,0.36306595189671337,0.015758698121037147,0.06842360644652278,0.0,0.0517974095463239,0.01620684583695944,0.0,0.0729605418554722,0.2337457063060639,0.9822966923082969,0.9441309158070258,0.06804785019058984,0.021848978576851964,0.014141472645464117,0.005160480624672904,6.610696135189607e-05,0.2023194147455436,0.042432397202994306,0.02983325925000794,6.610696135189607e-05,0.713044191771596,0.007360865500233434,0.7349147064692557,1.0,0.8355899646251932,0.5616167520390717,0.9737776145633102,0.06911747065911508,0.23246910775639365,0.0,2.6237566197276314e-06,0.024923199623521106,0.4646678595192152,0.053365153822391,0.0036853105955435062,0.017371402590679316,0.5660163877704131,0.10761520170646793,0.1359474294833733,0.1352697308870158,0.4328470086390971,0.9768804363787295,0.1966616870842215,0.0,0.11261262582848297,0.4221764021239689,0.026222385436689737,0.8579219874854127,0.5337851859375424,0.017703307691703123,0.05586646043635446
0.01090186645659896,0.2938852807270295,0.16101740846691967,0.05015442644570513,0.021891463924349507,0.9999413774542071,0.17873914071406447,0.07901842035004963,0.2119612559214591,0.35960964207123436,0.013908038884527253,0.0681347872139263,0.0,0.05524852899701956,0.01700655329156942,0.0,0.07461468947134528,0.21989040623211287,0.9832487926467739,0.9446114389738475,0.06879825189424073,0.020673864832760656,0.014173288057027738,0.0054155582964624865,6.610696135189607e-05,0.21324237855813555,0.047230842839101554,0.035635288454849014,6.610696135189607e-05,0.7100351658592463,0.005924278279338659,0.7500655626419331,1.0,0.8231735522989754,0.5759286990963688,0.9826283548392143,0.07019059468148336,0.23719344852017904,0.0,2.4822515004010402e-06,0.02422535644624362,0.4670835874437915,0.05337473293774991,0.003166304102817468,0.017512241655526353,0.5080653598734883,0.10732441889851632,0.13316567418183203,0.12272558808110413,0.4350872563496197,0.9801676828361341,0.18179965014414057,0.0,0.12157791870400506,0.40706474761206185,0.01737164516078576,0.8551947158471713,0.542916145247708,0.016751207353226064,0.055386078774652146
0.011032317229394033,0.2962790967958352,0.1640637825969214,0.05099556155361096,0.02186804070620742,0.9999438952317805,0.17351642228561753,0.07993718292946156,0.21732840579208393,0.3565933844855039,0.012366339817177515,0.06992760926227717,0.0,0.05709826769863422,0.01805279989306486,0.0,0.07658654834940348,0.20698729443651165,0.984143761814677,0.9449972481114562,0.06905455889180635,0.020135418805544106,0.014254971665421381,0.005533297491527058,6.610696135189607e-05,0.2186086590322638,0.05018441542639261,0.03869252243613725,6.610696135189607e-05,0.7081453759362771,0.004845056150963543,0.7566318370147159,1.0,0.8143873546075464,0.5857765862673925,0.9880153558703273,0.07144163390145769,0.24104946607881583,0.0,2.367472790857715e-06,0.023829467804557553,0.468200579915396,0.05330464364868985,0.0028915470562031055,0.017587696345388235,0.46036492734912127,0.10679328022240585,0.13120444443079077,0.11430147104118439,0.4365265090517365,0.982788604031859,0.1734405537230069,0.0,0.1285143776938193,0.3961706138395426,0.011984644129672685,0.8519718177491388,0.5519632394846725,0.015856238185322995,0.05500038441575291
0.011149036992789421,0.29852212457772925,0.16680134340255126,0.05169347561609125,0.021908859625523247,0.9999458676507257,0.1695871257464187,0.08069400804118461,0.2212076553879783,0.3539595304587987,0.011063285835966144,0.07245645720518687,0.0,0.057733579496671045,0.019341251831299335,0.0,0.07874074455064932,0.19505603084878806,0.9849813230693341,0.9452735552491653,0.06917751613286172,0.019791382260113153,0.014221562998865435,0.005557550544569094,6.610696135189607e-05,0.2222438355155456,0.05232844048913672,0.040535491005799285,6.610696135189607e-05,0.7069731643561268,0.004001051411105105,0.7594932241440205,1.0,0.8088649037083671,0.5919827553963762,0.9914775915831631,0.07259867692120166,0.24436121228520488,0.0,2.2775849595352797e-06,0.02362353410437396,0.46888199131552627,0.053309125187120145,0.002748901011817326,0.017628788079560642,0.4252691683622883,0.10629704712866286,0.12958714770145313,0.10773901426395298,0.43747363699874064,0.9849356627529288,0.16805031865079262,0.0,0.13340151679496187,0.3886759927723245,0.008522408416836956,0.848660578528149,0.560582756866007,0.015018676930665909,0.05472416716587514
0.011252300464456775,0.3004747836296449,0.16911445442957412,0.05229491558861218,0.021970709192121227,0.9999480711795604,0.16661118215317877,0.0813599376105668,0.2242097651651515,0.3517050024404396,0.009938573880085927,0.0751544007823822,0.0,0.05767159237365029,0.020877639373193587,0.0,0.0809766123843902,0.18413738345242175,0.9857653684375498,0.9454473673476829,0.06919753812166576,0.019565435322266112,0.014166601779564877,0.005553948695983746,6.610696135189607e-05,0.22452625370523033,0.05366959161133438,0.04165768770593117,6.610696135189607e-05,0.7064134709448224,0.0033231973846101943,0.7606574877751034,1.0,0.805464339565068,0.5955479319768819,0.9938010095554064,0.07358569471037935,0.24724061988456975,0.0,2.2085965714845218e-06,0.02353220572013176,0.4694062219991749,0.0533589063598063,0.0026599292179826373,0.017642561209337874,0.39934937795982745,0.10586368993552835,0.12819978504781931,0.10239422505481088,0.43817723352873233,0.9867382287353039,0.16418811144251436,0.0,0.13686406806128174,0.38357442864992436,0.006198990444593576,0.8454376929052304,0.5686219966630085,0.014234631562450204,0.05455042405574569
0.011342355696529126,0.302158416872978,0.17103760578676008,0.052817135900078444,0.022071653933226434,0.9999498947736465,0.1642882167399292,0.0819855975688749,0.22655046564071973,0.3497687926174129,0.008955450529262976,0.07775053659399767,0.0,0.05723456752440614,0.022646209698869456,0.0,0.08323997333022065,0.17420093676073772,0.9864996646253862,0.9455297503829946,0.06914810156405637,0.019416197888351083,0.014119533390321647,0.0055381278835648145,6.610696135189607e-05,0.22590725385221302,0.054426535021876034,0.042359796402189454,6.610696135189607e-05,0.7062105768785218,0.0027713065143146584,0.7610830961018298,1.0,0.8033858822093184,0.5974159991366684,0.9954181609605819,0.07439631974957966,0.24976635441277484,0.0,2.1559743041817946e-06,0.02345879514788908,0.46982302679379806,0.0534157518381346,0.002567628758946875,0.017658286511031844,0.38003071149586887,0.10550526700129358,0.12706478243137584,0.09780488393217607,0.43881620701223806,0.9882732429564224,0.16116636730417255,0.0,0.13937955026627558,0.3799377911644621,0.004581839039418142,0.8423637069201997,0.5760327088264874,0.013500335374613849,0.05446809364270126
0.011424669449547354,0.30363834777473697,0.17260695187093014,0.0532862942197348,0.02214270087674364,0.9999514587446205,0.1624492278714914,0.08254258962577138,0.2286367414016833,0.34812798611005547,0.008095320927313313,0.0801402852175974,0.0,0.056608908854270674,0.024628288583251154,0.0,0.08551082637654449,0.1651655268802354,0.9871874961187546,0.9455343889483591,0.06907260578226278,0.01932004567812032,0.014054705413235636,0.005518492159205439,6.610696135189607e-05,0.22675754623967478,0.05490702550720911,0.04274164412291301,6.610696135189607e-05,0.7063035560604788,0.002319753888559316,0.7612294841752607,1.0,0.8021380370642915,0.5983164565064393,0.9965763002804645,0.075061548986485,0.25202712673495564,0.0,2.1164055767284836e-06,0.02340558824405321,0.47013941241422436,0.05345637082370576,0.002507938556067416,0.017698537997683467,0.3659651873725453,0.10524032389176724,0.1260001271491614,0.09338127193102702,0.4393643393795371,0.9895849251841273,0.15863023060714188,0.0,0.14125305408143773,0.37705525491030967,0.0034236997195354526,0.8394276246369705,0.582807346384809,0.012812503881245437,0.0544634946460643
0.01149389154757158,0.3048970616180111,0.1739048548771967,0.05369949887604097,0.022192212182037464,0.999952846927221,0.16096934683003317,0.08307373593535186,0.23044816933330656,0.3467428876121982,0.007335485467326214,0.08228150788761554,0.0,0.05590514094350715,0.02681188001038954,0.0,0.08775405468015639,0.15696203289588978,0.9878330846350711,0.9454706133906009,0.06898159281911702,0.019262574419502784,0.014025426276435826,0.005494636370376483,6.610696135189607e-05,0.22724556577412783,0.05507028252201099,0.04296873165468165,6.610696135189607e-05,0.7064569236145851,0.0019481259852220478,0.7612875238317652,1.0,0.8014011128647915,0.5986096446857623,0.9974231238655933,0.07560210149342995,0.25406483394602614,0.0,2.087255057923032e-06,0.02336517971557816,0.4703844638272124,0.05347640672655368,0.002480431695551315,0.01771065119487351,0.3555341000336302,0.10504658911217828,0.12495782520057784,0.08935463699402531,0.4398880676788786,0.9907163885474517,0.15643096828061925,0.0,0.14269374619170133,0.37457847530384825,0.0025768761344067397,0.8366438438264137,0.5889731331580841,0.012166915364928824,0.05452729935434123
