0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.014159749818901345,0.2747014946012633,0.15811111787273008,0.03550244234376359,0.035400926292030024,0.9999338930386481,0.25612136663776347,0.11948935214599511,0.0607219766268935,0.39410681166239664,0.02071617571956684,0.08590547648331077,0.0,0.027114424130229756,0.013340818759027274,0.0,0.07496701246718185,0.2622356504609624,0.9816731071959004,0.9437765268997226,0.05848991234367604,0.020057986178184502,0.012299878545470976,0.0017752385167156555,6.610696135189607e-05,0.2917860236392169,0.0595124654877718,0.017970418738464937,6.610696135189607e-05,0.6190729774080668,0.012391654449802917,0.633690886801323,1.0,0.8968346759776414,0.5037711796256383,0.9628617892523998,0.06399623037217977,0.23793431987702096,0.0,2.8154357856174026e-06,0.029161810708859988,0.4630427413570578,0.05746371643723845,0.00954515838651087,0.019744161456185336,0.9999374232642535,0.12515732084231235,0.14989233299306226,0.11891775084218645,0.38821740051669096,0.9668921698306302,0.2804036367153662,0.0,0.07605089989212888,0.48288800161533435,0.037138210747600105,0.8610367571606383,0.4998300296620167,0.018326892804099614,0.05622065766449178
0.01498734770017994,0.2741217584938231,0.1617033101048804,0.035736214137333716,0.03618842048947976,0.9999338930386481,0.2513597986119922,0.1229185381417357,0.05946486410192441,0.3980099577458532,0.019348370156973178,0.08726914418233675,0.0,0.019953654883951386,0.01175574906669329,0.0,0.07738254243213649,0.25834113969393774,0.9823137531166187,0.9429253591981066,0.06068858306949095,0.016951457718668437,0.012195383012154096,0.001186241289642228,6.610696135189607e-05,0.32310720577945823,0.06835412303136988,0.019791598652924455,6.610696135189607e-05,0.601430984435514,0.011212282512205476,0.6280546632140283,1.0,0.908870585658698,0.48057547529961325,0.9734599307440542,0.06102445572977901,0.2560087412369926,0.0,2.9021160776164506e-06,0.028022582749251564,0.4686742803781564,0.05325830615606161,0.010711305862198121,0.019364630923700454,0.8542373282989925,0.13178300286378547,0.1432210723599276,0.11352150859147574,0.38558762673572317,0.9694393473308214,0.284676192603635,0.0,0.07117575945735061,0.5076687756336934,0.026540069255945816,0.8615930018380845,0.4856501190690697,0.017686246883381294,0.057071738685815845
0.01522644294098416,0.27320417528464647,0.16268252429561086,0.034841330444236984,0.03648972088036457,0.9999338930386481,0.24758869236785377,0.12468939555207949,0.0587027175523978,0.4004859028244724,0.01786832751885319,0.08940367011150262,0.0,0.015411766695694079,0.01048013226035874,0.0,0.08042062789883872,0.2553677673340043,0.9828161992886572,0.9416625900224047,0.061914006166021156,0.015175062483112893,0.01251184111420556,0.0008273415134652876,6.610696135189607e-05,0.34001828620512453,0.07586560883686658,0.02092625930660211,6.610696135189607e-05,0.5950223137611739,0.009960845394323044,0.6220478167655105,1.0,0.9115613302755964,0.46590967009295975,0.9785450189337184,0.05890123116966774,0.2684800404538236,0.0,3.0449520783350935e-06,0.02752520549476836,0.4703214354388247,0.0508458528966132,0.011067009790521453,0.019162359806737854,0.744772537993757,0.13452518928025023,0.1420326283835608,0.11036390307809801,0.38496729132359925,0.9721708270868238,0.28854851312298696,0.0,0.07302690302870958,0.5236101976466815,0.021454981066281596,0.8606781409314935,0.4761521922121721,0.017183800711342793,0.05833436502551695
0.015257872732828267,0.27241590839825897,0.16299102607857946,0.034256408813646735,0.036639159084806076,0.9999338930386481,0.24524387932052893,0.12537566541970332,0.058347438969679526,0.40220081795296553,0.0164458689742169,0.09158320338630559,0.0,0.01212098018134896,0.009385590562303144,0.0,0.08384633992993593,0.25361784067069026,0.9832805442694205,0.940339529772947,0.06262916760209225,0.01393260387352515,0.012762155400070778,0.0006294806597699559,6.610696135189607e-05,0.3503994001013504,0.08256563958776424,0.02170388582260767,6.610696135189607e-05,0.5926726818574666,0.00876041526585558,0.6171829756328445,1.0,0.9099540839254749,0.45744512572840607,0.9811726587961247,0.057123014035758056,0.2764502845398624,0.0,3.2144509258497876e-06,0.027276865367962883,0.4711122087546335,0.0487849016519209,0.011362300479639468,0.019017648468315242,0.659654106178948,0.1370115434216284,0.14204419506507449,0.10858808288102687,0.38448848127286167,0.9747937157599276,0.29123382098084993,0.0,0.07792493589317614,0.5331692837092907,0.018827341203875306,0.859030646034306,0.4699318747894473,0.016719455730579567,0.05965725577612718
0.015236298383353216,0.271774269800987,0.16311621905594276,0.033870635640895104,0.036749190014958,0.9999338930386481,0.24379738355361336,0.12563501398905352,0.058168712773604504,0.40343520091821033,0.01510755342457933,0.09360622577092842,0.0,0.009560805653721522,0.008413342303259432,0.0,0.08751608201928175,0.25277080123384327,0.9837190807379719,0.9389876444820182,0.06311879601894248,0.012943811617954826,0.012950612594930359,0.0005068164683026923,6.610696135189607e-05,0.357622154916271,0.088309390104619,0.022394628773099844,6.610696135189607e-05,0.5917909449860624,0.007658127566251997,0.6135178290648651,1.0,0.9064153053968015,0.4528034289443103,0.9825281132790994,0.0555571873647826,0.2813188999574247,0.0,3.407598252995136e-06,0.027144983302425808,0.4715802260318762,0.04694292209847849,0.011491703562245431,0.018854436591887784,0.5919910554060239,0.13927200507366896,0.14264350995170794,0.10767436049664095,0.38410051043320503,0.9772343190091687,0.29287594516420656,0.0,0.08402388894947702,0.5387832287524303,0.017471886720900567,0.8569267306159356,0.46591029880873197,0.016280919262028175,0.061008947919728856
0.015207173174783144,0.27124963544927705,0.1631571044605809,0.03362367554187528,0.03686476099036912,0.9999338930386481,0.24293512604398015,0.12567834596673055,0.05801472431827342,0.4043295459422856,0.013876735043465715,0.09548271988164501,0.0,0.007510247278295139,0.0075508253355758715,0.0,0.09139287432835448,0.25258183728947187,0.9841351712083882,0.9376151739114011,0.06349463070535,0.012113760465728722,0.013188950832798892,0.0004011841191910244,6.610696135189607e-05,0.36293122942172473,0.09268973388010894,0.023175147835688865,6.610696135189607e-05,0.591272320028811,0.006666662145365012,0.6107055653699138,1.0,0.9021744174174372,0.4502754287943798,0.9831011818042169,0.05412963050786187,0.28412282738910777,0.0,3.624197835973055e-06,0.02706807599431554,0.4719163651465749,0.04525927494026925,0.011565198052640523,0.0187126149230792,0.537316503770773,0.14135158674589693,0.14330536009524322,0.10697153742789622,0.3837212577472602,0.9794566028111693,0.2938117147484412,0.0,0.09031533530426766,0.5421737458700443,0.016898818195783087,0.8544774951637837,0.46329533532142037,0.015864828791611753,0.06238120189076292
0.01518539112291022,0.2708457076921427,0.16314325426404505,0.03346263571945854,0.03695464996428184,0.9999338930386481,0.24255516852968972,0.12564319254282205,0.05805029185593711,0.40500697236171407,0.012755725924193679,0.09721937536413196,0.0,0.005849472625622898,0.006793647086630783,0.0,0.09543468923033112,0.25278653160841785,0.9845301902647736,0.9362226961242195,0.06382933823572304,0.011347012298894557,0.013301795267822514,0.00031336691720286925,6.610696135189607e-05,0.36753467375806514,0.09682520392127293,0.023999084900035186,6.610696135189607e-05,0.5911597321885269,0.005785342811972741,0.6084856540123644,1.0,0.897964601984772,0.4486470328705467,0.9831294607453895,0.052804485468416935,0.28566603011937647,0.0,3.8639907604684915e-06,0.02702590919218484,0.47222676471037217,0.04369478172894317,0.011611399589466947,0.01857224862540202,0.49295699382545594,0.14331333146449404,0.1439233959555769,0.10634840407840232,0.3833694554485499,0.9814589312638335,0.2942949706235036,0.0,0.09618592538960512,0.5445593200428225,0.016870539254610496,0.851760825301252,0.4615474382722057,0.015469809735226376,0.06377343988502009
0.015169656728316584,0.27049002867166866,0.16310245063406606,0.03334020204002668,0.03707070542549503,0.9999338930386481,0.24241978472195438,0.12559022103780992,0.058093710109766515,0.4055297728537636,0.011740644330338492,0.09889682378024552,0.0,0.0045255791719480565,0.006131803630512889,0.0,0.09961704142269495,0.25331697738722414,0.984905861080186,0.9348129163918893,0.06411709810757031,0.010623881125980885,0.013359959550317251,0.00024670024824483645,6.610696135189607e-05,0.37139803564918145,0.10057357592280482,0.024831561531467792,6.610696135189607e-05,0.591397871804993,0.005007732177356295,0.6065576016559958,1.0,0.8939780654813936,0.44741119155057224,0.9827240998252229,0.05156640448265351,0.2863542238870378,0.0,4.128547475938582e-06,0.026998750002001838,0.47252191547651934,0.042230685390792264,0.011640968777234811,0.018430184543572297,0.4556317918405575,0.14509962825890738,0.1444631720973377,0.10574140412496809,0.3830326747516735,0.9832516234923052,0.2945455745637586,0.0,0.10149635534665845,0.5464570048189148,0.017275900174777137,0.8488165540946515,0.4603287987257381,0.015094138919814084,0.0651829550606348
0.015160003871327994,0.27018241757678435,0.16305560769094285,0.033233522564324505,0.03719707342042692,0.9999338930386481,0.24244096477493005,0.1255556411059262,0.05812896645423504,0.4059438937592735,0.01082340786045533,0.10053434973640174,0.0,0.0034829967693749326,0.00554992513676678,0.0,0.10392491399571849,0.25409853802672183,0.9852624867193716,0.9333853189231479,0.06436467414887992,0.009944862565985969,0.013388510349114013,0.00020640360613768195,6.610696135189607e-05,0.37463412473319724,0.10392637760264314,0.02561488741706537,6.610696135189607e-05,0.5918460521548118,0.004326248964117187,0.6048207084959095,1.0,0.8902797370051527,0.4463888798293583,0.981945243665275,0.05040404894872395,0.2864820494540867,0.0,4.419421367018518e-06,0.026981852121797375,0.472850354568994,0.04090095660835505,0.011657046851947125,0.01828003082279712,0.4235050410199291,0.14669233386965932,0.144920758296671,0.10516767974019618,0.3827004053620668,0.9848503431754275,0.2946449417676887,0.0,0.10623726622547236,0.548061195033875,0.018054756334724944,0.8456710370555576,0.45941941251919155,0.014737513280628478,0.06661026165548516
