0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.009101370548245537,0.2900882753774442,0.14021854893524477,0.044507068739442546,0.02969052734417562,0.6807675788349264,0.28222161540825885,0.07348107096332955,0.052430009435767554,0.39573260690370077,0.0208715136494482,0.08374338981605102,0.0,0.04652746597913163,0.01688003605350054,0.0,0.07026875415350413,0.2865523680546028,0.981007612474704,0.9467460340903945,0.05708967468373464,0.023146761471809232,0.016634414702508607,0.0034157362126693482,6.610696135189607e-05,0.1381393282495741,0.044223643052706506,6.610696135189618e-05,6.610696135189607e-05,0.8620567750784491,0.011314749154649502,0.6605377992217969,1.0,0.8616189403045412,0.5253181409405593,0.9386600375940926,0.0704542526300039,0.21932203453502433,0.0,2.708591657031218e-06,0.029356769472929006,0.4615360962908581,0.06600557542189005,0.006969183110488992,0.015951732637270098,0.7545337560409574,0.11028531482299433,0.18709470453941487,0.18608747004303589,0.414319530656025,0.9678137371959022,0.2557188109621521,0.0,0.09185359371632713,0.4578018230059403,0.06133996240590748,0.859276993216492,0.4941255974103728,0.018992387525295956,0.05325125731794852
0.008395283289959133,0.28664132768346234,0.13493061661166642,0.04362693146329703,0.030057769153630766,0.7540125017197238,0.27871246152930174,0.07072730497139923,0.042150854497296,0.40139077339577484,0.021183762521866396,0.08079335513477835,0.0,0.05024662792407284,0.017127136142618,0.0,0.06753047143384983,0.3047795000164188,0.9806627674376177,0.9496146160666047,0.05780284852681615,0.022022487924510892,0.017873728827944156,0.0033479131493351607,6.610696135189607e-05,0.14511662460601632,0.05093773135240711,6.610696135189607e-05,6.610696135189607e-05,0.8850761912454281,0.01143334213640793,0.676243459905845,1.0,0.8611475715492986,0.5241816312586935,0.9334679951201034,0.07353307923385177,0.2248332172145155,0.0,2.5741642342382474e-06,0.028640098765527294,0.46411028292980744,0.06512659542558873,0.006719161223175292,0.015528244891693042,0.7836069321086414,0.10894867155846143,0.19427991259301397,0.2006123334394814,0.4146436476450696,0.9673828953417257,0.24296318495937663,0.0,0.08860580052662861,0.4586912325986885,0.06653200487989663,0.8589364493322984,0.4703872827690657,0.019337232562382237,0.05038280976916106
0.008191832181695852,0.2855580709261519,0.13324707731802068,0.043056752164929775,0.030112163249238696,0.7685684356150857,0.27779489742704067,0.06987644165861909,0.03961221858831358,0.4032432467879809,0.021672513532971602,0.0798015032028367,0.0,0.05353748695732146,0.01721241191295727,0.0,0.06528675572751416,0.3229801747580854,0.9802198287828793,0.9525995855135326,0.05799589743944004,0.021617079739456143,0.018450954108111903,0.003364993258424482,6.610696135189607e-05,0.14787512745540837,0.05566142319256397,6.610696135189607e-05,6.610696135189607e-05,0.8921629091552703,0.012072491500164885,0.6845119995106443,1.0,0.8602980654956881,0.5248754453283317,0.9287594897022919,0.07657179572387504,0.2278298624976588,0.0,2.404076958648421e-06,0.028218849429057915,0.46795269487893665,0.06475513959500698,0.006589517531331884,0.01532667823420117,0.8264094478329606,0.10822539712136547,0.19893909456866543,0.20596186905637315,0.4131659709874774,0.9662549949668635,0.2356864972865189,0.0,0.08616444754699054,0.457912142758711,0.0712405102977081,0.8581414485486107,0.4491899627442559,0.019780171217120748,0.0473980104095088
0.008097285421542078,0.2845043286790632,0.13222652325680284,0.04264500265968934,0.03020550428617943,0.7741799441792176,0.277271521615066,0.06926076996443549,0.038844560272174804,0.404649413099725,0.022271023551971334,0.07974297596144009,0.0,0.056314391467252936,0.017181332232560936,0.0,0.06338165307416,0.34080422808284505,0.9797456982630907,0.9554475662388571,0.0579899224301905,0.0212862362522082,0.018483030097911326,0.003396575807474566,0.00010696331036034353,0.14923482564756735,0.058870371871186676,6.610696135189607e-05,6.610696135189607e-05,0.8981748536091924,0.013053518253611836,0.6892136057760379,1.0,0.8595968926985004,0.5265352634158776,0.9249762021079874,0.07966002946138845,0.2294080345054376,0.0,2.233122563776153e-06,0.028059885696694015,0.4722617128101229,0.06460356419331488,0.006543801985175346,0.015259912473402198,0.8914163361489094,0.10775022043565208,0.20241702546265866,0.20782538377064314,0.4114655899149909,0.9646754581944168,0.23104341826252203,0.0,0.08408871583424671,0.4562834043515615,0.07502379789201263,0.8569583174644515,0.42978773741171733,0.020254301736909352,0.044550200638579195
0.008040419303151405,0.28372202541186237,0.13151317673808266,0.04227774661443362,0.030178969133583384,0.7765980530663958,0.27678115625887667,0.06881921468000754,0.0390542202516853,0.4056915387144413,0.022939513777099782,0.08012645787728014,0.0,0.05856420043820296,0.017071230411903296,0.0,0.06174543560847903,0.35812827310352136,0.9792476449466891,0.9581173270928357,0.057903169376481566,0.02099004050045867,0.018416223231366727,0.0034226953848766643,0.00010696331036034353,0.1497999456212173,0.06070443385262931,6.610696135189607e-05,6.610696135189607e-05,0.9041620955828025,0.014286972804945649,0.6921522814848902,1.0,0.8591413521450519,0.5284223343062037,0.9219339337957496,0.0828129262050401,0.23000650830045266,0.0,2.06652921768393e-06,0.027996169361874764,0.4767709667430112,0.06457278238462988,0.006531094615735263,0.015219792852169386,0.9801690050166252,0.1073270776518761,0.20522796795550152,0.20852869918114064,0.4099136437740476,0.9627735134179546,0.22772126063782971,0.0,0.08229444741674506,0.45450643528189305,0.07806606620425044,0.8554416381864809,0.41186521859602604,0.02075235505331082,0.0418806063779467
0.007994004301121597,0.2830341874939716,0.1309482005592286,0.04189713839608301,0.030127769964258512,0.7786920598480381,0.2763772704831167,0.06860688836527719,0.03955274189425523,0.40654556143136905,0.023666676898647834,0.0809304186518718,0.0,0.060594595242634094,0.01690246470927336,0.0,0.06033772221707777,0.37490951550270024,0.9787346511999441,0.9606311782176589,0.05777860540339869,0.020734830408802727,0.018343986318460355,0.0034425713141128253,0.00010696331036034353,0.14975793488229297,0.06162272087090848,6.610696135189607e-05,6.610696135189607e-05,0.9099481992554447,0.01576667303387422,0.6937623946249819,1.0,0.8585907249277877,0.5303150690978531,0.9195013964164825,0.08603583477628242,0.22985814201921004,0.0,1.9064548346770651e-06,0.027964558586512325,0.48120536892365184,0.0645781034735922,0.006530690348181692,0.015224971916361347,0.9999419450564558,0.10692499307165079,0.20762756649020134,0.20855666260766648,0.40890371542961834,0.960566650067478,0.22530718672314637,0.0,0.08081467982957823,0.45278246619287366,0.08049860358351744,0.8536264430066398,0.39523234247808975,0.021265348800055928,0.039366915327506455
0.00795520265160113,0.2824346299629836,0.13044911580358662,0.041510926985932624,0.030051121653059166,0.7833722585314384,0.2759849912920656,0.06853618367493658,0.040179738176873495,0.4072371410373011,0.02444129535107829,0.08197866993655566,0.0,0.06240804869387137,0.016686702511722537,0.0,0.05912085469600544,0.39103601301281216,0.978205169392078,0.9630082374756006,0.057573032501061924,0.020555845739516538,0.01827596446190838,0.0034577967419988573,0.00010696331036034353,0.14972541042146492,0.062099637175981964,6.610696135189607e-05,6.610696135189607e-05,0.9152060017011551,0.01730789084905681,0.6946378807325938,1.0,0.8580398006679102,0.5321069825240293,0.9176039125181451,0.08923707341213337,0.22923537044302558,0.0,1.7536867910951822e-06,0.027965587922701197,0.48559807929520177,0.06457880774921616,0.00653197284668297,0.015238525073916011,0.999939077573803,0.10649218661675733,0.20965867428660578,0.20825144020755823,0.4081375516467479,0.9582508137998649,0.22338344933085055,0.0,0.07955215063821847,0.4512063149642481,0.08239608748185492,0.8516420718918611,0.3797286165441623,0.02179483060792201,0.036990008837608314
0.007921932452141336,0.281900919021985,0.12996212463469417,0.041170015557515455,0.029967392235405135,0.7888562049509882,0.2757338662642306,0.06847329411523566,0.04085542976188616,0.4078344457997095,0.02526501762099055,0.08315712713386621,0.0,0.06399946246254262,0.016433464028127384,0.0,0.05807767820764004,0.40643246303941233,0.9776624910244516,0.9652639970746456,0.05736614173435923,0.020390547317762305,0.018218327904358414,0.003470252337214711,0.00010696331036034353,0.14974114977165912,0.062308039030205244,6.610696135189607e-05,6.610696135189607e-05,0.9199816777619194,0.018847061791664167,0.6952040589405682,1.0,0.8576114968243407,0.5338661525145029,0.9162118631475601,0.09239720900626604,0.22836708255610944,0.0,1.6092668687873962e-06,0.027984607230392994,0.4898920638804371,0.0646051776725351,0.006534880452372547,0.01525723745770121,0.9999338930386481,0.10602027746196958,0.21145206344028367,0.20780564903897975,0.40751321062078805,0.9558879205873453,0.22163881392556556,0.0,0.07838904071311666,0.44970038345736973,0.08378813685243995,0.8495251127860939,0.3652004544044782,0.022337508975548457,0.034734393658485574
0.00789257733553501,0.28142713165561645,0.129475028501569,0.04082908145251278,0.02987758734952656,0.7942024126191145,0.27555568614003817,0.06850722502354721,0.04154746274243491,0.4083401838131923,0.02613889906386772,0.08441376054094792,0.0,0.06540298499169174,0.016153274438666047,0.0,0.05718838915622198,0.42105078961220616,0.9771070111086723,0.9674033732775926,0.05716558692404859,0.02024046171023294,0.018172858213525888,0.003482548784863067,0.00010696331036034353,0.14976821681489327,0.06237487392789832,6.610696135189607e-05,6.610696135189607e-05,0.9242977464947314,0.02036660883780795,0.695593804649849,1.0,0.8572718720594722,0.5355545654763608,0.9151904579757443,0.09549947649752122,0.227352835063848,0.0,1.4734367096531291e-06,0.028007092593666922,0.49410888195616004,0.0646572520507089,0.006536805796244766,0.015278967956049033,0.9999338930386481,0.10551336107023299,0.213101714661992,0.20730886730448134,0.4069923453332585,0.9534944920983244,0.21999243480920316,0.0,0.07732514294883604,0.4482921600849732,0.08480954202425572,0.8473121343462569,0.3515963753239459,0.022892988891327726,0.032595153285697724
