0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.013957821627198158,0.27060016807047305,0.14318645171229313,0.04914258256795875,0.03464951180017821,0.46417187045865504,0.2705232281970325,0.06757837662954597,0.07385203016200659,0.38099186927371415,0.020048385101355686,0.08171261556387743,0.0,0.05111116359024189,0.01619233707186284,0.0,0.07524988197070985,0.2854638896343769,0.9811906445905588,0.9454287025072887,0.07908691882071887,0.03929621207673189,0.01600696132113366,0.004496885691529661,0.00010696331036034353,0.15066619258097794,0.021484992836192412,6.610696135189607e-05,6.610696135189607e-05,0.5346870862390377,0.012367518134043772,0.6297414514202675,1.0,0.8410182232944882,0.48393131936071826,0.9492695208836154,0.06848657508414681,0.2007328541578275,0.0,2.431233760123762e-06,0.030357682646775918,0.47022468834083936,0.0728703641081735,0.011131603769949521,0.02273531463090596,0.9896011768621845,0.07898909758111025,0.14675627273651537,0.11687263638113263,0.38360430422612896,0.9675840967646006,0.28854593301585507,0.0,0.10787061311526996,0.49987634356741895,0.05073047911638465,0.8562635429451434,0.5138032562077957,0.01880935540944113,0.054568866258951146
0.014478546863412848,0.2684678337428521,0.14450879366131147,0.04952378080976604,0.03481274679851959,0.49711260709322697,0.27393126923362426,0.06830511917548615,0.07661516363360955,0.3813843479948216,0.018892541642782906,0.07677969440668932,0.0,0.05806410020136013,0.0163266975306476,0.0,0.07719513718387754,0.3060076813847674,0.9813702352965802,0.9452812115569765,0.08139297466479208,0.04259078124623539,0.015656652823257455,0.004181587737469223,0.00010696331036034353,0.14579769455961195,0.011318033461088796,6.610696135189607e-05,6.610696135189607e-05,0.5129794448886427,0.012091017398854617,0.6357248233196544,1.0,0.8306827162118102,0.4636800922698385,0.9596975014057321,0.0679236282511934,0.19173485514655586,0.0,1.9818430527069787e-06,0.029857450257129832,0.46658250711260757,0.07392463064137718,0.01098151704307025,0.02221196874595565,0.9999338930386481,0.0773511759181437,0.14300809703025263,0.10979630057585928,0.3846830113169164,0.9690164409583625,0.2874954822736563,0.0,0.11125318358682967,0.5199932101995139,0.04030249859426796,0.8548812345649291,0.5022574634686767,0.018629764703419767,0.054716806599970774
0.014671671233083612,0.26810984122678455,0.14397008328225783,0.049386001247957216,0.0349455927194909,0.5158110876064719,0.27717744018075025,0.06905457676636252,0.07855615348121993,0.38167921530477134,0.017659174451938587,0.0737913419969835,0.0,0.06362860262558222,0.016378277438555047,0.0,0.07908052613151062,0.32436515579791253,0.9814966831873791,0.9446981040519997,0.08268479546505063,0.04453383899006692,0.01553316437113679,0.004123339373515838,0.00017307027171223956,0.1430678839975137,0.005141817103178678,6.610696135189607e-05,6.610696135189607e-05,0.5034545274338281,0.01175504090357114,0.638690465811812,1.0,0.8249521956787617,0.4516911681930761,0.9689048091322889,0.06688141719465587,0.1858333813470885,0.0,1.6167483405790823e-06,0.029842748085910156,0.4638042584480551,0.07442735046356687,0.01104778613226761,0.02197860874465531,0.9999338930386481,0.0759639543839565,0.14033967320781898,0.10518727724693949,0.38535974577353815,0.9705857846444903,0.28751819219120456,0.0,0.11141920169565611,0.5319305543683689,0.031095190867711054,0.8540380566738336,0.48980146285499904,0.018503316812620817,0.055300279199659776
0.014726004689388221,0.26804204257601494,0.14320455504108356,0.04908664680965804,0.034993627814969945,0.526220656732049,0.2799430022062104,0.0699895847658162,0.08018851974927459,0.3819660112501051,0.016446374593194268,0.07157448633397522,0.0,0.0680981487293234,0.01640447635234859,0.0,0.08089387831721503,0.3411621919494911,0.9816265929787563,0.9440086728401755,0.08312256948167436,0.04548044338230141,0.015194740944825869,0.004107988336162083,0.00020640360504557286,0.1404940983662319,0.0018039614810634289,6.610696135189607e-05,6.610696135189607e-05,0.5013092142247378,0.011373866431038946,0.6404936081274094,1.0,0.8219150660959165,0.4440401895766864,0.9762799478576144,0.06562788137196188,0.18158521761996682,0.0,1.3171145590984032e-06,0.029917192863417163,0.46187909328081017,0.0747829566316984,0.011119788106781816,0.02180176452279934,0.9999338930386481,0.07473572265161949,0.1385634370601568,0.10189581261517705,0.38558034939381264,0.9721797589757668,0.28793190553861536,0.0,0.10998678517476018,0.5395553340709651,0.023720052142385588,0.8534782403108231,0.477252590430542,0.018373407021243637,0.05599001004526538
0.014735965542706552,0.26799019408545716,0.14244916577771474,0.04871410826339582,0.03503523224616309,0.5329033363813707,0.2822419314024596,0.07099067615821636,0.08152439776246062,0.3822873495717486,0.015290235544497597,0.06987913585320435,0.0,0.07195591239470238,0.01643571043670279,0.0,0.08265325889235206,0.3566199825964329,0.9817643848277005,0.943288428057693,0.08335537025305567,0.04618699090779565,0.015101739009707963,0.004109117440962361,0.00024670024764714057,0.13811045090010055,6.61069613518959e-05,6.610696135189607e-05,6.610696135189607e-05,0.4998422218033826,0.01096698075743113,0.6412429049480395,1.0,0.8200624678493328,0.43876865794211434,0.9819623948135461,0.06431028856945169,0.1782974176438742,0.0,1.0708407908630344e-06,0.03003307491612306,0.46065178544022267,0.07508354283397553,0.011176726737410807,0.02164589664759463,0.9999338930386481,0.07359160788661558,0.13730638695515818,0.09941237006523108,0.38545203829367547,0.9737427836980713,0.2888779591987562,0.0,0.10798161975596483,0.5447956316211828,0.018037605186453923,0.8530364525381963,0.4650825997596929,0.018235615172299602,0.05671050110151621
0.014727215010907884,0.26792869340756215,0.14170321615071582,0.048329001583409796,0.03507795589194497,0.5379376373513053,0.28419994203288806,0.07199013238275832,0.08262691886928443,0.3826609368376358,0.014202632384635323,0.06843002056111216,0.0,0.07518647736219039,0.016470560634567647,0.0,0.08438352576903846,0.3708224047725144,0.9819101276519867,0.9425622004876353,0.08354297942327436,0.04678964793386853,0.015067275160991404,0.0041109298721847595,0.0003185741379847546,0.13608453333268522,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.49829419723296287,0.010568386044441113,0.6417928179442657,1.0,0.8191864655355212,0.43510518774049134,0.9862787803206717,0.06300611506462578,0.17568377964995813,0.0,8.689789413949921e-07,0.03015515757840086,0.45992460415706854,0.07531213073366454,0.011227404338174665,0.021499736732273705,0.9999416667044421,0.07255205821012392,0.13645486754162844,0.09740444918312381,0.385132923020769,0.9752289815709235,0.2897771614946221,0.0,0.10562705710228842,0.548424251624941,0.013721219679328281,0.8526103591663358,0.4534938155775275,0.018089872348013264,0.0574369305334233
0.01470884646038261,0.26784155194899767,0.1409891423200532,0.047953584381852876,0.03511234810988435,0.5418718281971606,0.2858238925410832,0.07293230980516148,0.08357309785377201,0.38307629670369236,0.013187675813441109,0.06706793966646593,0.0,0.07778892194501269,0.016513134161091587,0.0,0.08611066416333815,0.38383781613186946,0.9820637971208738,0.9418413711370063,0.08375889248650721,0.04732306388396528,0.015029384328250869,0.004111658091646715,0.0003752764928075006,0.13471014175321705,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.49718992617114577,0.01019214290758679,0.6427267816221929,1.0,0.8191709639868907,0.43255262340679507,0.989533228446785,0.06175340575341361,0.1735845673237299,0.0,7.039724452585398e-07,0.03025936876995873,0.4595312334651082,0.07547641350804468,0.011308821850585246,0.02135108457655828,0.999934178260507,0.0716060424971658,0.1357945379881698,0.09573219387971545,0.3846514725789957,0.9766201812789721,0.29020527871134116,0.0,0.1030401140680966,0.5509342424321134,0.010466771553214986,0.8521359300832482,0.4425776165444007,0.017936202879126267,0.05815792489054845
0.01468951561346565,0.267726008473499,0.14034161506107817,0.04758381294477758,0.03515330021932296,0.5454591016873632,0.28722493849042935,0.07381020136925669,0.08436548024318502,0.3834763071557795,0.01224343806123619,0.06584262461394473,0.0,0.07999267456484997,0.016571992217899838,0.0,0.08785109158441083,0.39579432305985673,0.9822255400523063,0.9411263374733878,0.08393649774955597,0.04778749983509241,0.015005667317672503,0.004110249219981134,0.00045310385378482263,0.13360597953056091,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.4963315304145722,0.009837299764933834,0.643776911301891,1.0,0.8195889005225304,0.43080038804443943,0.9920021735149617,0.06057716427326022,0.17186038546418303,0.0,5.693084367022003e-07,0.0303532976606971,0.45935481322662514,0.07563547103239598,0.011361088175842011,0.02121808816237499,0.9999605382580085,0.07075093067549455,0.13534717686577818,0.09433356113417982,0.3840908413063328,0.97791926217383,0.2903804640841643,0.0,0.10041842491261971,0.5526276197376607,0.007997826485038278,0.851571744142329,0.43234529147596024,0.01777445994769362,0.05887309321817547
0.014672981689156253,0.2676186277347484,0.13974344186557255,0.04724213876071234,0.03518628001906976,0.5487827493006097,0.2883964399470653,0.07460010543735907,0.08506200499588476,0.38389800985981737,0.011367169782607467,0.06471184315249809,0.0,0.08186673606397626,0.016649241703197773,0.0,0.0896103334459364,0.40673911700063664,0.9823940519735508,0.9404217490884237,0.08408328129295381,0.04819593068909456,0.014997029929147395,0.004109454990218102,0.0005306001660547238,0.1327316962628823,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.4956336919750458,0.009503763473537562,0.6450212345038338,1.0,0.8202944071241421,0.4295915503404599,0.9938813637895806,0.05949231523347951,0.17043830576597144,0.0,4.5962915424947306e-07,0.030438238945382688,0.45936236725896923,0.07578886027635379,0.011406284582710306,0.02108556969313123,0.9999537980101159,0.06998444733124584,0.13500586703593556,0.09314922452544722,0.38352440030476936,0.979129066743855,0.2902669223436681,0.0,0.09783885681188152,0.5537592079563424,0.006118636210419383,0.8508973513205841,0.4228225772333919,0.017605948026449214,0.05957779128242206
