0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.012569666002563786,0.2898762774325676,0.18042353014896245,0.03404577268276198,0.03174368679223509,0.9999652555641807,0.1913131961757633,0.07940011205951693,0.09145957169076921,0.3891547649712558,0.022662686113521766,0.08876556436312366,0.0,0.04184843471815102,0.014563577510696977,0.0,0.06829497843683065,0.2690379334710366,0.9821161163216742,0.9420941625807485,0.05530930718021271,0.02515445298128105,0.013798687859273304,0.0029371819689227906,6.610696135189607e-05,0.16108353967869452,0.06363399969333051,0.0008706480872844912,6.610696135189607e-05,0.6735998512324772,0.011783311393545035,0.6526632096182973,1.0,0.8587716178162236,0.5482297384021946,0.9506872399012242,0.06593245879484605,0.23214203242173317,0.0,2.2497059518640853e-06,0.03740937461278403,0.45018845661404966,0.06705732812513253,0.0066253698680769635,0.020467252522385185,0.9999338930386481,0.09842442148031173,0.15383728792142806,0.02584446146566527,0.40317545696342066,0.9655540024929332,0.25857122601857907,0.0,0.09937994746562538,0.43720668408710844,0.04931276009877578,0.8657725627683234,0.49882003410723014,0.017883883678325867,0.05790358771329961
0.012447398623122873,0.2953140472429353,0.18666561551166677,0.03428955027503266,0.03182821585101233,0.9999415266569833,0.17382692501054206,0.0779140318026232,0.10427217847523486,0.3896844512844417,0.024387975675772836,0.09015410425952229,0.0,0.04335519441224424,0.01356074173410801,0.0,0.06497711817155291,0.27703418099763816,0.9837436548979864,0.9406001472902021,0.053519611660310135,0.024904784300003275,0.013188950831543278,0.00278081311149742,6.610696135189607e-05,0.1517406055868069,0.07056198995221875,6.610696135189607e-05,6.610696135189607e-05,0.661960821527059,0.010715915723562409,0.6613376313639124,1.0,0.8514778221740028,0.5474759817060453,0.9551357553979206,0.06277121979045175,0.2423315918094715,0.0,1.8703745441907288e-06,0.03878488569001873,0.4503776276333386,0.0688505887831013,0.0068239236868043425,0.020438448706311056,0.9999338930386481,0.09203045277523432,0.15258107022489992,0.006117707728284468,0.40462984767077026,0.9648961086006648,0.24850826437656523,0.0,0.10516698341375293,0.4389632765598466,0.044864244602079356,0.8722516620379954,0.48063422719289023,0.016256345102013563,0.059397982335253674
0.012347093103562084,0.2970893441002264,0.18917468659847939,0.03429310046385473,0.031885861578400954,0.9999373603671338,0.16844580175920934,0.07739105503007122,0.10879774356246918,0.3893879284375509,0.026142209817230304,0.09208067398778602,0.0,0.04427836549443876,0.012820537065738937,0.0,0.06231862699327825,0.28539724516561943,0.9853568410738555,0.9391398898625747,0.05287094894586031,0.024791910102705948,0.012970633856754253,0.0026967855166337013,6.610696135189607e-05,0.14812146824058675,0.07263863499232126,6.610696135189607e-05,6.610696135189607e-05,0.658340205192128,0.009749314268689996,0.6651015061085647,1.0,0.8454677681571047,0.545519608809138,0.9582594493877022,0.060388371545170946,0.24889827557751307,0.0,1.59796454918043e-06,0.0393879532053959,0.4502967119196737,0.0696183641371922,0.00696218173976753,0.020320998119487902,0.9999338930386481,0.0893218595337847,0.15184910987851505,6.610696135189546e-05,0.4053623509807119,0.9641084759140797,0.24281781990364937,0.0,0.1102538663484566,0.4416598541251231,0.041740550612297735,0.8772930014615508,0.4657044792568676,0.014643158926144578,0.06085851217287624
0.012311324587952043,0.298121808600378,0.19100399116620592,0.03426997938095693,0.0317358477194945,0.9999346199971162,0.1646716339964089,0.07695739737531397,0.11104258455983153,0.3888984268190953,0.02794955415024134,0.09428113272780136,0.0,0.044707179596681065,0.012196812415255531,0.0,0.06006593135020399,0.2934998892522195,0.9868416497027072,0.9376225689736214,0.05276754950097773,0.024895667608236652,0.012813963454382746,0.0026599947043410227,6.610696135189607e-05,0.14689968872815082,0.07317902538571361,6.610696135189607e-05,6.610696135189607e-05,0.6559371703671539,0.008879413711317168,0.6665167309834499,1.0,0.8408756006904573,0.5438658923128666,0.9605506709757731,0.05853325899630767,0.2530095231049581,0.0,1.3781278164328759e-06,0.039615450189870324,0.4496165871382777,0.0703664799091261,0.007005036589612111,0.020400707109065355,0.9999338930386481,0.08707198745536361,0.15143741257168825,6.610696135189607e-05,0.4057222404699468,0.9631710321384415,0.23920213628874873,0.0,0.11441721971286163,0.4439372952718779,0.0394493290242269,0.8814008096534883,0.45349058764282246,0.01315835029729285,0.062376052898562184
0.012309654083441339,0.29884746120127414,0.19229330144582588,0.03424727479581418,0.03157655462319378,0.9999661335068258,0.1621901446860552,0.07649504146190812,0.11170786153134464,0.38838232519548216,0.029826767097285566,0.09652731894100801,0.0,0.04477890242094345,0.011584916647739318,0.0,0.0579470664221688,0.3010316859320802,0.9881828097777787,0.9360802549417787,0.052833652714575303,0.02502809903901057,0.012682534538812957,0.002612462314964561,6.610696135189607e-05,0.1466305986476608,0.07316338987819498,6.610696135189607e-05,6.610696135189607e-05,0.6546661133894932,0.008083728707785804,0.6669347485266115,1.0,0.83768547135094,0.5429642212742426,0.9624043684074771,0.057031146696425644,0.25562396925821873,0.0,1.1940866344296421e-06,0.03970481374088409,0.4487739484932047,0.07109411940646088,0.007018345990229726,0.020440355497252705,0.9999338930386481,0.08521314801544619,0.15140907290136052,6.610696135189607e-05,0.4058978039460243,0.9620895041949287,0.2365379325323805,0.0,0.11753562622811667,0.4454508620780181,0.037595631592522924,0.8850217868814056,0.44334434480970114,0.011817190222221292,0.06391855097158682
0.012319129174231952,0.29941542694771217,0.19322050051186432,0.03426172277873998,0.03144304177812272,0.9999646713899639,0.1605670118070932,0.0759796309466324,0.11214267699370656,0.3879084491337677,0.031767634357355155,0.09874761045242698,0.0,0.044641491598815676,0.010995684290789802,0.0,0.05592548227373871,0.307929454707594,0.9893893473643928,0.93454067995574,0.052927082679936566,0.025145125387086766,0.012595581292774743,0.002594023633445123,6.610696135189607e-05,0.1466299855070751,0.07284119825810124,6.610696135189607e-05,6.610696135189607e-05,0.6539140157681512,0.00734598111236974,0.6668726736373239,1.0,0.8355613111772805,0.542445263433906,0.9639576917335216,0.05577837232371826,0.2573270037511622,0.0,1.037214616490094e-06,0.039742541688217795,0.44790208842436524,0.07172555309685798,0.007021276410213408,0.02048768550056582,0.9999338930386481,0.08369631836500244,0.1515288022374131,6.610696135189607e-05,0.4059341795388404,0.9608863845302751,0.23437971591024914,0.0,0.11979719722390388,0.44655905227530424,0.03604230826647834,0.888296145402543,0.43474354154124384,0.010610652635607279,0.06545828282964355
0.012332036650775927,0.2998965842180962,0.19385895179698817,0.034299265716515516,0.031320098118690506,0.999963427958121,0.15962437118616374,0.07545906236859597,0.11248429415745062,0.38749093470390034,0.03376659321460803,0.10085363786198216,0.0,0.04439033325393122,0.010425282408593356,0.0,0.053983344748272696,0.3141676911625319,0.9904722067698354,0.9330094269504785,0.05302155572544959,0.025248184967618024,0.012500711715512933,0.0025833077342054356,6.610696135189607e-05,0.1466878427357742,0.07252231181310467,6.610696135189607e-05,6.610696135189607e-05,0.6536104950839997,0.006663826825010758,0.6666294493806952,1.0,0.8341694741998192,0.5422011331226253,0.9652715316350431,0.054707668624968966,0.258455569974436,0.0,9.023656967138341e-07,0.039763121150675304,0.44711243473123813,0.07225272888807252,0.00701479526070104,0.020538985265008268,0.9999338930386481,0.08249378241669629,0.1517550493866897,6.610696135189607e-05,0.405861824096052,0.9595695799603813,0.23251691275732267,0.0,0.12144019254624958,0.44737358446878134,0.034728468364956924,0.8913089866267584,0.4273767388630322,0.009527793230164628,0.06698967068382476
0.012344979600715022,0.3002860200095061,0.19429803231283516,0.03434927218526377,0.031202177062158602,0.9999622707015523,0.15912587740357795,0.07494306020532564,0.11275885824835462,0.3871415576923253,0.03582370937740399,0.10283242490680286,0.0,0.044098952595139754,0.009876393453112142,0.0,0.05211622971274722,0.31978214629552665,0.99144334371044,0.9314932521612933,0.05310198191718039,0.025340095950339505,0.012409012408769767,0.002575455114213724,6.610696135189607e-05,0.1467224709213784,0.07222393012837824,6.610696135189607e-05,6.610696135189607e-05,0.6536180002363743,0.0060336314401375525,0.6663072513705176,1.0,0.8332591323913986,0.5421189420736109,0.9663922362415369,0.053779028021693924,0.2592128110501067,0.0,7.858260088258941e-07,0.039777931956422014,0.44641976561429186,0.07268192127087372,0.00700374991902132,0.02059333275543097,0.9999338930386481,0.08150523582918508,0.15205267786028803,6.610696135189607e-05,0.40574445955068356,0.9581426591824584,0.2308603237226795,0.0,0.12264191501346167,0.44800466447327697,0.03360776375846314,0.8941047422655588,0.4210050426543667,0.008556656289559997,0.06850596201269785
0.012356784082814157,0.3005931414066303,0.19459893652177793,0.034405430077366836,0.03108732175600765,0.9999611618861847,0.1589227581679676,0.07443304637576403,0.11297774040055764,0.38685731150144576,0.037941744577394125,0.10468076658037398,0.0,0.04380752437897506,0.00935084077061755,0.0,0.050324000397830186,0.324822971678765,0.9923141457529854,0.9299952111139463,0.05316595699636444,0.02538944806163003,0.012323999514189648,0.0025686009999146726,6.610696135189607e-05,0.14679250540244196,0.07196455174473426,6.610696135189607e-05,6.610696135189607e-05,0.6539552448401943,0.005453299045078379,0.6659626720866053,1.0,0.8326700651288937,0.5421211914848226,0.9673568136340522,0.05296672212947808,0.2597318057589589,0.0,6.84737439061709e-07,0.03979011433153944,0.44581475587635394,0.0730354174618225,0.006989984897573388,0.020648911635033223,0.9999338930386481,0.08068973807668528,0.15238987734589757,6.610696135189607e-05,0.4056070824813071,0.9566049563775275,0.2293565613330207,0.0,0.12352241049213124,0.44852796774455983,0.032643186365947756,0.8967092774726917,0.41544522256227606,0.007685854247014654,0.0700041041486146
