0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.008862292670918252,0.2774391557726451,0.14348639512093445,0.04445173762234812,0.026181908301048166,0.9999338930386481,0.23067170936761533,0.10537734715167052,0.15290792213025134,0.38311645506891634,0.02216017581887168,0.08685801168513466,0.0,0.041544576864547524,0.01709781879339792,0.0,0.07465788743603913,0.24811802271643094,0.9821651678582032,0.9417842622051424,0.052475776918875214,0.029008535235736196,0.008765544422661246,0.0032230320629471833,6.610696135189607e-05,0.2195399930861309,0.06729458221421207,6.610696135189607e-05,6.610696135189607e-05,0.6745095763159378,0.01401041505822192,0.60831271868884,1.0,0.8477913041421201,0.4872135396775273,0.9504364261063583,0.08105031404805521,0.23240347186168378,0.0,2.661859180196051e-06,0.03176185378874615,0.4376442037927828,0.06261247175447225,0.009492590716808016,0.016342669041963815,0.9999338930386481,0.12455577314127417,0.19594794350095934,0.17899679055170947,0.3920162638751607,0.9638294091229064,0.3048292696260254,0.0,0.11066411899333235,0.4956886415290748,0.049563573893641785,0.8442917985159056,0.5194785054218852,0.017834832141796795,0.05821307593567734
0.00824150849535464,0.2779383950797459,0.14294297446720097,0.04352739970454598,0.026271254207722135,0.9999338930386481,0.21619909638658028,0.10778213583997881,0.1566316017658819,0.38645089938673305,0.022425959953144562,0.08300564598831454,0.0,0.041166055322502844,0.018579320121318448,0.0,0.07476805607978738,0.23665303566428791,0.983225732166609,0.9402095914096915,0.052109026140041384,0.030008113319537868,0.0070456828032034406,0.0029012265006293854,6.610696135189607e-05,0.22088986615851983,0.07292403003530754,6.610696135189607e-05,6.610696135189607e-05,0.6792519810619337,0.014565130205446608,0.5977177745315245,1.0,0.8393543200403402,0.45713270452002686,0.9589961034051808,0.08921149262351337,0.24368137405030132,0.0,2.531494676599859e-06,0.032075302911216824,0.43350639316966105,0.06300220155946132,0.009658536750325982,0.016317122314023515,0.9999636730917727,0.12863764159342786,0.1950942799063266,0.171191163342081,0.39354585855576396,0.9630089098414089,0.319276579480161,0.0,0.11947962463715703,0.5242879753586547,0.04100389659481918,0.8360204512966992,0.5196655902854108,0.01677426783339102,0.0597878770956319
0.008020249258010032,0.2769567743894109,0.144594419097201,0.042778326285847705,0.02602153175176976,0.9999338930386481,0.20484731372637055,0.1085851883449076,0.15733631549697152,0.38882273144008694,0.02243063332751222,0.07891166100355353,0.0,0.04083683786825023,0.020132744649466253,0.0,0.07473517166044649,0.22818195057313406,0.9842021292958876,0.9390043002249824,0.05151846710541666,0.030319832361595463,0.0062184234542590686,0.0027816076327661873,6.610696135189607e-05,0.2179656910247577,0.07320982525841128,6.610696135189607e-05,6.610696135189607e-05,0.6871604578646656,0.01502823488421897,0.5922371556111241,1.0,0.8338068487224453,0.43753038701452895,0.9665582569857721,0.09551037597913713,0.25145596221682354,0.0,2.428246741132533e-06,0.03203886561305149,0.4321818411395312,0.06264082967274065,0.009805345232087643,0.01641499460415498,0.9999389173755187,0.13073661390215502,0.1934293763293796,0.1682800633509129,0.39572752436377034,0.9625411317882688,0.3288511833853223,0.0,0.12535631340930456,0.5423368683360048,0.03344174301422785,0.8297544523604163,0.5203620872100425,0.015797870704112475,0.06099327152827652
0.007927902550625511,0.2759673803455115,0.1465202552682089,0.04237848019287041,0.02578152218295605,0.9999338930386481,0.19644409702962506,0.1085859428731408,0.15719459768081812,0.3902327797231294,0.022371108613897336,0.07477660779781009,0.0,0.04069869238894839,0.02176669609852923,0.0,0.07464866401097213,0.2214562117275378,0.9850967719116208,0.9379227729225322,0.051119546942745384,0.030438810503464742,0.005759247988457469,0.0027368328731793463,6.610696135189607e-05,0.21620263259881947,0.07235905792824028,6.610696135189607e-05,6.610696135189607e-05,0.6916974205989201,0.015509535768301497,0.5890987094425306,1.0,0.829649477132648,0.42479287094676804,0.9728940207348801,0.10056504417181664,0.2570383752687027,0.0,2.340618347137079e-06,0.03194004493401724,0.43201047970759,0.06231435662911923,0.009907806890408054,0.016495289966507582,0.9999338930386481,0.13179131619331708,0.1918761470087954,0.1671071182904969,0.39783314127012015,0.9621193556178012,0.33612468275965923,0.0,0.12965183047840365,0.5534404329547027,0.027105979265119932,0.8247862918172112,0.5215054130037595,0.01490322808837919,0.06207488645912067
0.007884414903357334,0.27530005470604707,0.1482757879613795,0.042211557223714086,0.025610601769363642,0.9999338930386481,0.19028234606014502,0.10835113657895926,0.15690287123681856,0.3909054264937217,0.02230437682371586,0.07072862512539105,0.0,0.04070592082572347,0.023488947088523355,0.0,0.07454661643800445,0.21585946740240045,0.9859180317687907,0.9368805304442769,0.05068724651522324,0.030409416926287472,0.0054728800641294945,0.0027172145217574796,6.610696135189607e-05,0.21446437077821895,0.0709876484372194,6.610696135189607e-05,6.610696135189607e-05,0.696068635669574,0.016046366365372138,0.5872355709773134,1.0,0.8263951773828696,0.4166227578761264,0.9780690602767346,0.10470336657423614,0.2611974161761218,0.0,2.2644982056954782e-06,0.031868782960085607,0.4323282880794699,0.06213693053518407,0.009965817646759889,0.016557761874584728,0.9999338930386481,0.13224835500195264,0.19054647673199854,0.166548774879931,0.39966693223418503,0.961649256810912,0.34203580389729565,0.0,0.1328989017914069,0.5598882950353502,0.021930939723265434,0.8207500169877594,0.5229431164214777,0.014081968231209382,0.06311720505751738
0.007862757819900064,0.27495927437641043,0.1497930111049856,0.04219856112487717,0.02549792332861835,0.9999338930386481,0.1858066862833376,0.10807554450054084,0.15667497490990376,0.39104777059616014,0.022249901587369517,0.06684259742217617,0.0,0.04080260260138667,0.025305663480288836,0.0,0.07445311642104825,0.21104583073632188,0.9866748249763606,0.9358493741198786,0.05027003118198642,0.030320776722439782,0.00529446002787127,0.0027096156403704397,6.610696135189607e-05,0.21284958716377447,0.06948696995784545,6.610696135189607e-05,6.610696135189607e-05,0.6999304348882293,0.016647706184972393,0.5860563217301171,1.0,0.8237808855303663,0.4113851052446467,0.9822676662269124,0.1081235499254064,0.26441543463765105,0.0,2.1979874679312127e-06,0.03179116513078806,0.4328801454718648,0.062095488129879736,0.009993137063774202,0.016621871261702798,0.9999338930386481,0.13234207871194753,0.1893866591471872,0.16614972733458905,0.4012365536732061,0.961102392227658,0.3471010808477068,0.0,0.13541651186824707,0.5633092312750645,0.017732333773087573,0.8174233336535454,0.5245387346260271,0.013325175023639422,0.06414842789265347
0.007854741582779217,0.2748704225894981,0.1511152325322329,0.04227919629252041,0.02542307092702189,0.9999338930386481,0.18252003003111017,0.10784250319425269,0.15657098157577815,0.3908242884872194,0.022212966423400985,0.06314014463128506,0.0,0.04092735668625381,0.027213403238057165,0.0,0.0743728535837973,0.2067826453212452,0.9873746880699701,0.934815866561058,0.04989709864521607,0.030214153090228183,0.005184511067205318,0.0027083815315781003,6.610696135189607e-05,0.2114656086363511,0.06803562443534616,6.610696135189607e-05,6.610696135189607e-05,0.7031743162929824,0.01731670835389397,0.585297523631871,1.0,0.8216854671054726,0.40807422397488113,0.9856670882660247,0.11098303122952483,0.2670157267595523,0.0,2.1397286863282923e-06,0.031728792916348836,0.43354208036733877,0.062152340668193064,0.010002126281143974,0.016679659316874953,0.9999338930386481,0.13220972172820347,0.18832299461024593,0.16582373454263152,0.40259766744022013,0.960470325222705,0.351562331736844,0.0,0.13738717620827354,0.5647123727870618,0.014332911733975275,0.8146441151866779,0.5262016279192026,0.012625311930029939,0.06518199371025574
0.00785459229711226,0.27496206607917123,0.15222341447543983,0.04241305488497928,0.025374068073565337,0.9999338930386481,0.1802265306968052,0.10769220135462093,0.15658322972889463,0.39036962310355944,0.022195304751766256,0.05963012056294703,0.0,0.041038176630969266,0.02920722020045291,0.0,0.07430966511273797,0.20292965257778403,0.9880244421696522,0.9337752977379076,0.049565708186029095,0.030097057235515062,0.005117881069961123,0.002710769944156727,6.610696135189607e-05,0.2103361342353621,0.06672446661971021,6.610696135189607e-05,6.610696135189607e-05,0.7058596221779693,0.018051488802111316,0.5848119687330988,1.0,0.820022073297818,0.4060272037533835,0.9884179672591368,0.11339752135306522,0.26919571630467903,0.0,2.0885756592057906e-06,0.03167861091220376,0.434242871494963,0.062271283867394264,0.010001207002051645,0.016729283439240964,0.9999338930386481,0.1319356881884337,0.18740603400580033,0.16553362035514824,0.40376492634293865,0.9597532064461224,0.3555579107039541,0.0,0.13893975007121273,0.5647655760461636,0.011582032740863219,0.8122928135341968,0.527874631117537,0.011975557830347795,0.06622261368643317
0.007859209917044866,0.27516880220302115,0.15319073497099048,0.04253889206565384,0.02534424207539049,0.9999338930386481,0.17856379263424652,0.10769930799145144,0.15670139995796667,0.3897895497057283,0.022196538808350524,0.05631634804369946,0.0,0.04111103177433457,0.031278956179311236,0.0,0.07426415724182087,0.19940177706624723,0.9886298856644995,0.9327270776655195,0.04927948282040061,0.029994864687705333,0.005079202281565734,0.0027152104485781365,6.610696135189607e-05,0.20938839659844782,0.06553967881891018,6.610696135189607e-05,6.610696135189607e-05,0.7080187223250763,0.018847048209572444,0.5845048242800345,1.0,0.818708857773093,0.4047969691104835,0.9906412969139143,0.11545259570404731,0.27106782303684696,0.0,2.0434546764822666e-06,0.031637143475183836,0.434959234589066,0.06242879581802008,0.009993873233146445,0.016774721006137635,0.9999338930386481,0.13157566154590658,0.186564638937372,0.16525948001693735,0.4047858673364161,0.958956412982077,0.35917882767626613,0.0,0.14018011045257242,0.5639240747102052,0.009358703086085699,0.8102832470541318,0.5295303998969058,0.01137011433550045,0.06727087887980393
