0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.011942979620378585,0.2950518284020552,0.12535975242060035,0.057778447801227276,0.02744005332374167,0.9999408207281874,0.26660584685326966,0.03956383183309638,0.09977034994904103,0.39534369161652333,0.023234931724439304,0.09907120743673216,0.0,0.03299380435114658,0.013925482226914138,0.0,0.07791565440839407,0.26205458451081354,0.9816720718158148,0.9421919805930552,0.05073221321674617,0.02137850639432011,0.013687615330652096,0.003621736854508485,6.610696135189607e-05,0.17884625509489374,0.03376629813331318,0.03207261494138275,6.610696135189607e-05,0.8096517710595382,0.009617035661978692,0.6094695734794264,1.0,0.8852099350999945,0.5309559462027214,0.9550175586737297,0.07829693803360724,0.2244128665674721,0.0,2.432226520800971e-06,0.02660830121186141,0.4356966623718039,0.06258171588007708,0.014797119914779422,0.015318063613771646,0.9999338930386481,0.11270315057209361,0.15331416477770787,0.18024007320552263,0.3911179824712623,0.967148032613582,0.29145921908384137,0.0,0.08179626054885901,0.45511857157036445,0.044982441326270266,0.8437874075579987,0.5135325489217144,0.018327928184185202,0.05780558718042402
0.012384281922128986,0.3003611934046503,0.12367772632176816,0.0580503229042243,0.0278807736272563,0.9999341671699891,0.2621130597980403,0.03863701362557778,0.09840394082531968,0.39827600834429566,0.024118769672521773,0.10840378183274209,0.0,0.028282503043245664,0.012017388591141017,0.0,0.07929316354553745,0.25733023794846177,0.9825122692061236,0.9409769831819486,0.05133960907150715,0.019733820673118133,0.013790829735875927,0.0028947836647605406,6.610696135189607e-05,0.1881928344089167,0.03628659826634064,0.05536429930028246,6.610696135189607e-05,0.8513670763404638,0.006873119319385954,0.5962003735793091,1.0,0.894006733672329,0.5294666872282612,0.968572572922588,0.08381581262494145,0.23085557769441298,0.0,2.114690790904372e-06,0.025101593247288053,0.4316831329359844,0.06458469766941162,0.015941427239879673,0.015075441676191717,0.9999338930386481,0.10949122937998944,0.14471211692211847,0.18241196582833655,0.38373692388710884,0.9690081110080923,0.2953958445879489,0.0,0.0777107632844254,0.4585159241805979,0.03142742707741201,0.8368910238295211,0.5118141843571253,0.01748773079387639,0.0590209021272606
0.012607811074889721,0.30110272263490456,0.12340062689451785,0.0582282121646435,0.028003181557002762,0.9999636021407552,0.2591891007610991,0.03816972637070708,0.0981084687318645,0.40032604272077277,0.02471233902171134,0.11724979366382383,0.0,0.025211629010017812,0.010303159849272643,0.0,0.0800525586258287,0.253791709698078,0.9833896861675264,0.9400299515646596,0.05161089019503205,0.019046022196092444,0.01359513867615172,0.002462514726571177,6.610696135189607e-05,0.19256968462920146,0.0408293528955832,0.07047569961578092,6.610696135189607e-05,0.8784346485178458,0.004816754774550201,0.589660483567509,1.0,0.897253833727485,0.531650409081697,0.9779938401977829,0.08730981954160576,0.23418606542778136,0.0,1.853025195303259e-06,0.02412350026226842,0.43008466564902653,0.06521563483035661,0.016143968520474228,0.015010378774305565,0.9999338930386481,0.10747685937111794,0.1395601081979777,0.1835958410698699,0.379614444443776,0.9704709062037384,0.2930897227686672,0.0,0.0775345372624972,0.4580464310690303,0.022006159802217068,0.8326376218325656,0.5120222248741407,0.016610313832473553,0.059968195410145045
0.012745787843321761,0.300701940940128,0.12340215458040008,0.058502674987026465,0.028033076209437433,0.9999593560302843,0.2572783916335341,0.03745589536404405,0.09807309691129994,0.40185897425109895,0.025261684527614674,0.12613371894305186,0.0,0.02287359448290187,0.008838510943630841,0.0,0.08071440404550378,0.2512962804181715,0.9842225097901002,0.9391009274380252,0.051307479738437786,0.018612139419091577,0.013155617496424844,0.0021552298902821508,6.610696135189607e-05,0.19252611056011193,0.04405701187790444,0.07815538016804341,6.610696135189607e-05,0.9033449745975638,0.0033670473119248373,0.5858552191241249,1.0,0.8980669062456388,0.5346565621011068,0.9841492815266409,0.08960611782145173,0.23549781349088203,0.0,1.6278232047444331e-06,0.023560457089360387,0.43092750407392105,0.06633757438216735,0.01640514783122552,0.015012751280744129,0.9999338930386481,0.10523320494353801,0.1365201405516999,0.18433834077376754,0.3758127766196734,0.9713712681604605,0.28801106193282333,0.0,0.07905949927145935,0.4565049269552624,0.01585071847335904,0.8296794781330445,0.5132059060909465,0.015777490209899835,0.06089744473877004
0.01281539344715354,0.2999834020276362,0.12333323041103163,0.05872699899766945,0.028033917767329296,0.9999549479619708,0.256070058052892,0.036709039917727414,0.09793137862836639,0.4031825953174811,0.025755069062241225,0.13515546678367324,0.0,0.02092417750497303,0.007602990176156402,0.0,0.08133607806648098,0.24945865391158933,0.9849913049426717,0.9381367674904545,0.0512422077090726,0.018503204773769103,0.012942259637499696,0.0019618436226980307,6.610696135189607e-05,0.19272347419099567,0.04573268702755277,0.08233093193016901,6.610696135189607e-05,0.9153968321556442,0.002352405622592545,0.5830402812436005,1.0,0.8978600050293152,0.5371618427820399,0.9883138503420195,0.0914364385088025,0.2360277476025005,0.0,1.4327601994432936e-06,0.023291290481143753,0.43273217203980585,0.06766528583973319,0.01656352305373841,0.015027073570118458,0.9999338930386481,0.1029214108766889,0.13498046455742194,0.18477704822435184,0.37262628606437326,0.9718925253151662,0.2818042519727262,0.0,0.08121581746571177,0.4552351670418037,0.011686149657980543,0.8272274834247165,0.5145135984859102,0.015008695057328304,0.061861799749346046
0.012879598141375608,0.2991786344418491,0.12306262365768571,0.05888031715122905,0.02803345958623085,0.9999509980766713,0.2553951091021707,0.03602956876436266,0.09769453008814037,0.4044047228910182,0.026199167668535642,0.14410317763176125,0.0,0.019166365677301588,0.006549140833354616,0.0,0.08196488329444537,0.2480235027697768,0.9856988131205305,0.9371536308245912,0.05095421140013222,0.018370697665946147,0.012630814156191286,0.0017859725374769994,6.610696135189607e-05,0.19182634694737022,0.046797976989459075,0.0844662472695893,6.610696135189607e-05,0.9275371724674744,0.0016448490412365778,0.5809575674952601,1.0,0.8974709092643415,0.5392195358614027,0.9912626184583146,0.093064970939625,0.23637549162722601,0.0,1.261736519648274e-06,0.023178193123911294,0.4348310762523784,0.0689944717884256,0.016661561831140786,0.015039170084770313,0.9999338930386481,0.10075848047377692,0.13422871729781663,0.18514933017767277,0.3700207079430128,0.9721559832902278,0.27493925487297877,0.0,0.083362725058357,0.4542313233052427,0.008737381541685338,0.8249701457659296,0.5156010056029972,0.014301186879469512,0.06284510743888913
0.012929554391863452,0.2983122740125094,0.12265276777302453,0.05903286614706862,0.028033766345969224,0.9999466442467886,0.25500328331523237,0.03526858282770106,0.09735322970167949,0.40557327548382816,0.026599882812028727,0.15306652482588734,0.0,0.01758326159445645,0.00565256651615249,0.0,0.08262841039412869,0.24689635804431478,0.9863523423315771,0.9361754103156649,0.05056455240514743,0.018235311691593974,0.012353556147707622,0.0016533005886817899,6.610696135189607e-05,0.19030874758709715,0.04721810864157894,0.08551507876301603,6.610696135189607e-05,0.9390810301902666,0.0011485283324632533,0.5790008820499928,1.0,0.8970118147993471,0.5406384240654297,0.9934031111315671,0.09461974016391222,0.23672538206910332,0.0,1.1112847779721234e-06,0.02313845390946859,0.43698896466057097,0.07026779629733802,0.016715592319516366,0.015042637136976423,0.9999338930386481,0.09868636316624604,0.13384771133928,0.1854262042464273,0.36790642463304296,0.972251588855508,0.2679325931241199,0.0,0.08540492360619645,0.45370900941841785,0.0065968888684329536,0.8227518494419591,0.5163782598865819,0.013647657668422873,0.0638234783995572
0.012970150840673189,0.2974131648470094,0.1221612707417989,0.059178265361381044,0.028036859379703877,0.9999438273599571,0.2547661314109046,0.03448853177836029,0.09697531239005452,0.40673764767400555,0.026964227991431333,0.16191289833013842,0.0,0.016147883054250578,0.004885799818916053,0.0,0.0833408131912722,0.24600682252899927,0.9869572834490529,0.9352123913640455,0.05014797015288798,0.018099915238431265,0.012090713796212021,0.0015234939543117797,6.610696135189607e-05,0.18860798568153567,0.04731899277578847,0.08607955381879588,6.610696135189607e-05,0.9501425600646832,0.0008008761166671464,0.5771524230574221,1.0,0.8965631499825443,0.5415820197316984,0.9949864348425492,0.09614755654896925,0.23713578664042048,0.0,9.785100242959325e-07,0.0231344177873515,0.43912402771661746,0.07144117244837363,0.016732163112831166,0.015037256498203259,0.9999338930386481,0.09674856255340615,0.13367705880990952,0.18567734980041747,0.3661619694712229,0.9722348958919015,0.26093467861243946,0.0,0.08728896696320512,0.45353218044938565,0.005013565157450731,0.8205116302597586,0.5168573908305802,0.013042716550947138,0.06478663012593013
0.013005372122803756,0.296526449704011,0.12162033761576482,0.0593216594571041,0.028039718813281156,0.9999409449576382,0.2545987066778252,0.03369087183174432,0.09656687383780603,0.40791441834367287,0.02730039756424332,0.17065335614481247,0.0,0.014845479079558103,0.004228178442375014,0.0,0.08411877625350447,0.24532140445112252,0.9875181616027794,0.9342693630372677,0.049728061264032425,0.017964686930588558,0.011865520006425203,0.0014074035255638453,6.610696135189607e-05,0.18689077516813468,0.04719971571288227,0.08632502306682757,6.610696135189607e-05,0.9605738416901497,0.0005575270407432581,0.5752769920492392,1.0,0.8961501432737009,0.5421852608920406,0.9961731435346263,0.09765428063471907,0.23761806855223058,0.0,8.611674905159175e-07,0.02314405183354971,0.4411883404732408,0.07252136215884221,0.016729981901703377,0.01502428762046593,0.9999338930386481,0.09492834003153885,0.13359500881068712,0.18585524046213314,0.3646877482285408,0.9721420753950134,0.2540696518059483,0.0,0.08900437764674093,0.45358656066558445,0.0038268564653736997,0.8182269431117765,0.517060526996647,0.012481838397220607,0.06572977579524182
