0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.010981045324775961,0.3014371235991635,0.14263936894300117,0.043033997209636826,0.03396430230379746,0.9560035398740114,0.39640633965493316,0.09160918713216595,0.02039428020781761,0.3800516290858731,0.018884323284521148,0.08929857207065447,0.0,0.04536473296088858,0.016089929443416154,0.0,0.07536587113819068,0.26456371673929585,0.9812323960064575,0.9524962990700065,0.060999503841612054,0.021695734124167615,0.01404707497998152,0.0054970676623309084,6.610696135189607e-05,0.15917794788032083,0.12967922418845373,0.0043079534287580375,6.610696135189607e-05,0.6903460256389533,0.011510526118644034,0.6330947130266752,1.0,0.8308783787003026,0.5051407135958431,0.9443626917972613,0.06084922861065197,0.25450724797478463,0.0,2.5107836325998354e-06,0.030970923626465217,0.46695275467295666,0.06372069968351285,0.007485484669015258,0.01758408320209802,0.9999378655850009,0.10777786948942443,0.15633316089676338,0.1672661062210297,0.407876404429219,0.9696051505968348,0.2776067149026703,0.0,0.12375688833880887,0.4787693569607407,0.05563730820273869,0.8637849002511574,0.4809290352859195,0.018767603993542475,0.047501190146360846
0.01065097794867411,0.30327473780646363,0.14357998379189368,0.04301996713480859,0.033918026940848466,0.9999539830516518,0.4060144903226049,0.09302370901869701,0.014099403050310577,0.38168939665667806,0.017194208765764895,0.08734526958397015,0.0,0.04394843796325192,0.01580999862414174,0.0,0.07822921957869411,0.2585689559661218,0.9806644459406664,0.9587247265201925,0.06178586086426596,0.017621151194713615,0.014329034526823608,0.006411977178696947,6.610696135189607e-05,0.17211068819477354,0.18888365078010216,0.0021371643809125623,6.610696135189607e-05,0.6810911447916395,0.011166509791467905,0.6392098490199408,1.0,0.80468645345525,0.490909733653288,0.9509731922644212,0.05673258527962925,0.2839248651493027,0.0,2.371218349105782e-06,0.030434250589291032,0.469044248281566,0.06331403287776964,0.007011320616536904,0.016820912983269765,0.9999445776425516,0.0975872969309077,0.1549743648282467,0.18833689540013684,0.41297028554862303,0.9716392814427672,0.273444881396089,0.0,0.15136510858149788,0.49328026772257033,0.04902680773557878,0.8650381951416767,0.4575061788845754,0.01933555405933366,0.04127290226145837
0.010591258314736932,0.3038092985699655,0.14195895863601898,0.042644110985897016,0.034385346976341255,0.999957833929503,0.4113449748721794,0.09368327238989052,0.01068864229566703,0.3827936293343253,0.01596106200413771,0.08568708104716724,0.0,0.040259595067846043,0.0154075081676568,0.0,0.08203626482720358,0.25382739083340966,0.9798894382079076,0.9641067926706873,0.06274285842507384,0.014503223451158894,0.014570240144844423,0.006836857267526482,6.610696135189607e-05,0.18461092388708586,0.23418175649659806,0.0019371506979368972,6.610696135189607e-05,0.6711176634079932,0.011138399850260184,0.6417406569291481,1.0,0.78236766956129,0.4831879162328884,0.9558878904466864,0.05410908028279898,0.301142711709783,0.0,2.2997443176078155e-06,0.030150534259403457,0.47201546435893244,0.06316331602984557,0.006782881466966985,0.016654444909843292,0.9999627336825758,0.09313764354810121,0.15518658205332458,0.19561760105822026,0.4144150139335286,0.9729005381456021,0.2725722620236847,0.0,0.177372735370864,0.5014045755994548,0.04411210955331357,0.8638546548899975,0.4450298974568073,0.020110561792092366,0.035890907584995115
0.010564560920646487,0.30379380296963127,0.14060746103553565,0.04248629915581758,0.03467374524530678,0.9999599607489856,0.414229219112847,0.09377031106506921,0.008970597812768996,0.3837193792241831,0.01495620113373268,0.08456261188762366,0.0,0.035534750637146985,0.014940981579674335,0.0,0.08634353954794387,0.25094556088804576,0.9790486751197516,0.9687696624503463,0.06364950290799969,0.012058506397226167,0.014807297904628147,0.007036667565024576,6.610696135189607e-05,0.19435737568116043,0.26656324113522295,0.002218324497806578,6.610696135189607e-05,0.6631605245964655,0.01131074216560836,0.6418311309158383,1.0,0.7656172730189439,0.4792521279565714,0.9580124534073177,0.0523738774520645,0.3099747021374911,0.0,2.254733632197733e-06,0.029934872223759318,0.47407975030349914,0.06385745928993154,0.0066194302349540015,0.01646349791455171,0.9999487242353762,0.08927227889700935,0.1546595976929358,0.198923437356098,0.4153497230294811,0.9737330567006589,0.27360625719653797,0.0,0.19884797634390922,0.5058068904637543,0.04198754659268237,0.8612825829999916,0.43907973697446306,0.02095132488024838,0.031228082816021456
0.010549337934529415,0.3035851320566093,0.13952159445413803,0.042441690267475296,0.03483754493635862,0.9999623173599215,0.416175823608886,0.09362734929248362,0.008027753662183935,0.3845272789281261,0.014074945111042417,0.08388529181706285,0.0,0.03065314227132768,0.014464195289365052,0.0,0.09090100856733123,0.24935284522970005,0.9781680300801767,0.9727832584920209,0.06440665207204456,0.010155942029509066,0.014968264311341331,0.007183235957947828,6.610696135189607e-05,0.20150595815107608,0.28841937055432704,0.0024235301146711312,6.610696135189607e-05,0.6572989618498979,0.011591040633448466,0.6405718997124699,1.0,0.7540235667519954,0.47707875574016545,0.957529846885271,0.05113145406312666,0.31377939366343127,0.0,2.2222255649639994e-06,0.02980055350202877,0.47559840076478177,0.06480679150848967,0.00650080134202259,0.01630020932067577,0.9999413900680783,0.08593629264900772,0.15375504845461246,0.20089109044692052,0.4159787871724167,0.9743340142555091,0.27554280847046725,0.0,0.21532329097667693,0.5084570489704696,0.042470153114728966,0.8579675373695421,0.4368677611068687,0.02183196991982327,0.027214519282414154
0.010539275227049992,0.30325550466810514,0.13859978521077118,0.04244140024637928,0.034922924914493975,0.9999647169365105,0.41773419487566343,0.09339451601922934,0.0074469884969477285,0.38520839349472596,0.013276898956730699,0.0834869639518721,0.0,0.026115768713274718,0.014000408948948969,0.0,0.09556102365817605,0.2485507835256331,0.9772551111605792,0.9762335717098791,0.06496759272919526,0.008626404286230262,0.015054103909659045,0.007253953560406063,6.610696135189607e-05,0.2065761420925962,0.3023068871030382,0.002625866458098434,6.610696135189607e-05,0.6540514477058059,0.011917729472287713,0.6388133755436537,1.0,0.7462037757295495,0.4756673275327136,0.9549903412242281,0.05018501450772641,0.314878905921511,0.0,2.1951429209565075e-06,0.02972795596044563,0.4767863330833848,0.06579657206751802,0.006398649448395032,0.016160873673159677,0.9999368816076611,0.08307755109750163,0.1527628613870906,0.2023969703781687,0.41638908797194363,0.9748053715709816,0.2776996605044742,0.0,0.22768045555717573,0.5103322635183375,0.04500965877577195,0.8542539618340975,0.43657031055285594,0.02274488883942082,0.023764233147199883
0.010532276810023023,0.30289133749949426,0.13778371281219434,0.04246704501063823,0.034968446519634475,0.9999336787857459,0.4191260975824604,0.09311914816514043,0.00702760459258245,0.38582244166884694,0.012544109051920155,0.08329489469671379,0.0,0.022125190780467693,0.013565763467849715,0.0,0.10024297863111706,0.24821126432855725,0.9763131657281051,0.9792041596942269,0.06534931929021444,0.0073700086303701414,0.015083772861799745,0.007286236210120777,6.610696135189607e-05,0.21000313688832875,0.3104743935841729,0.0027311180165114843,6.610696135189607e-05,0.6530078730361081,0.01225753693341564,0.6369322190439973,1.0,0.7407741813532932,0.47451246556153054,0.9509904675420024,0.049412246825028316,0.3146619889683169,0.0,2.169311592008198e-06,0.02969706245890994,0.47781898670923817,0.06674016209534182,0.006286553012030947,0.01604288639006297,0.999933659622415,0.08056574176823972,0.1519133944602741,0.20371556683886896,0.4166544840044176,0.9751983540146643,0.27977288625928887,0.0,0.23710062786623903,0.5119217709706197,0.04900953245799759,0.8503447745438546,0.43712674670312585,0.023686834271894937,0.02079367099418103
0.010527326499959867,0.3024993439897986,0.13703096381369254,0.04250423914522412,0.034994689167332046,0.9999358272613476,0.4204342726764141,0.09281838011287274,0.006698226064522907,0.38638371181606485,0.011869550667102146,0.08326289470357841,0.0,0.01870856525188575,0.013165514728520109,0.0,0.1049059584076246,0.24814347800543268,0.9753429724986128,0.9817693122299769,0.06557839906442706,0.006304197034006392,0.015075912626571765,0.007295840759097194,6.610696135189607e-05,0.21225316171136757,0.31463763729884253,0.002718627874096211,6.610696135189607e-05,0.6537108818426979,0.01259504595564002,0.6351132846001369,1.0,0.7368042998868143,0.4734239142384356,0.9461821944563413,0.04875511633763049,0.3138904767559803,0.0,2.1425648957112966e-06,0.029695178354466775,0.47878311455662076,0.0675947239326012,0.006227766688720267,0.015938160336189056,0.9999647942979049,0.0784090962861287,0.1510569841419553,0.20481992548158123,0.41675042029907616,0.9755354033772579,0.2816238206962846,0.0,0.24448713486129994,0.5134105710330442,0.05381780554365867,0.8463389252547449,0.43796604523858707,0.024657027501387187,0.018228545205127455
0.010523400922526974,0.3021085149314524,0.1363347130474936,0.04253222766823603,0.03501270916943832,0.9999378086015454,0.42166632144714805,0.0925417783834122,0.0064101823726690965,0.38689916782719563,0.01124290447936538,0.08336996355913247,0.0,0.01582089924732462,0.012799444065786808,0.0,0.10949674673166378,0.2482599790779628,0.9743454849092671,0.9839885395450418,0.06567927772671578,0.005383848353247058,0.015042110340767252,0.007283199236480873,6.610696135189607e-05,0.2135659045467591,0.3160800374485385,0.0026342836821338584,6.610696135189607e-05,0.6558038805578468,0.012922915877710807,0.6334025087297177,1.0,0.733717851438245,0.4723124146099272,0.9411539798188342,0.04816880233276167,0.3129421583021118,0.0,2.11357877313654e-06,0.029715950197294037,0.47974313490995585,0.0683678111756392,0.006165917341530293,0.015843506121119757,0.9999633008453926,0.07651232792851693,0.1503611790512649,0.2058268811056753,0.4167279619852905,0.9758341796429238,0.28322752771114984,0.0,0.25046124931443037,0.5148881413242861,0.05884602018116579,0.8423344509355746,0.4387978626199253,0.025654515090732896,0.016009346876185073
