0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.011383983744420964,0.2971062440866497,0.1730483641526434,0.04763373515260262,0.030399269475136964,0.14584267735480677,0.1600488039685309,0.10260507862067625,0.06158652066146557,0.35480593454996556,0.022052747285409503,0.0845267182858473,0.0,0.04184219420154034,0.016561439527890243,0.0,0.07493286324094166,0.25983263026780296,0.9811194237756261,0.9448391572371811,0.04995292646585593,0.026443174299932447,0.01869492763004933,0.005363574051694576,6.610696135189607e-05,0.14962391239148856,0.013318855073010612,0.009109204861869866,6.610696135189607e-05,0.7744628638547333,0.012917338181415878,0.6426484954273032,1.0,0.8564814957045123,0.49144237549297276,0.9590673539549399,0.07177268333935244,0.23509702117731673,0.0,2.8785261179953025e-06,0.03122808090967981,0.45323441964857114,0.06379920229006328,0.011736965844310294,0.01994585415706346,0.6751183330951999,0.0981803333469566,0.19913839365513342,0.0961743666532697,0.3840368408919833,0.9650299145331747,0.27282478628684953,0.0,0.10167631009394738,0.49199618497913705,0.04093264604506003,0.853294453419706,0.5050703485548803,0.018880576224373852,0.055157964236700836
0.011335046493775572,0.305647365262006,0.17645565318894743,0.0473928459577499,0.029995738496433066,0.08736744429819024,0.14909482538734406,0.10526138524460961,0.06694999044018457,0.34820942918197395,0.02281966586436334,0.07737605559150547,0.0,0.04087812796425493,0.015796032400932032,0.0,0.07484123434248788,0.25534676892303976,0.9816347635926032,0.9460082497479573,0.04766944156806906,0.02634354742155387,0.01958276007193126,0.005415955481658325,6.610696135189607e-05,0.14399407394172029,0.0076524571108366815,0.00920445820626899,6.610696135189607e-05,0.8073703847573309,0.012226156576848439,0.6543860395541456,1.0,0.8546651038002026,0.4703400718248033,0.9709818968915108,0.07352935539714055,0.2504261261047197,0.0,3.0356264181908362e-06,0.03193344472082878,0.4519637333376753,0.06450807854347775,0.012332875008801286,0.02015174495754864,0.582512688568587,0.09921891607093233,0.19868601853520046,0.09225535433913466,0.3805015632670868,0.9649541775587882,0.26823790485434895,0.0,0.1044567682355425,0.5138638957742646,0.029018103108489228,0.8516294102603716,0.4942271049722405,0.018365236407396866,0.05398871462562449
0.011292884191623,0.30980175808368776,0.17821856493566213,0.047472686406019725,0.0300834691993805,0.07087759404467014,0.14579569348706917,0.10672954664673849,0.06870257551069153,0.34571695588278767,0.023490776740890097,0.07109758785908668,0.0,0.039503115048432624,0.014731388464608083,0.0,0.07434837789170652,0.25203891704268966,0.9822838208225998,0.947430406092286,0.046734846938562655,0.026658833077994906,0.0197731591072564,0.005364188415739673,6.610696135189607e-05,0.1419601106112141,0.006361969320849269,0.010065453082152813,6.610696135189607e-05,0.8190619522708181,0.011261813184572611,0.6619333614728566,1.0,0.854456191526399,0.45845054084913556,0.9793661165732004,0.0746278163221472,0.2616077738449044,0.0,3.2467573537049506e-06,0.03224687407533794,0.45354914034218985,0.06484229977548668,0.012588026707216139,0.02045294732693461,0.5305880828961567,0.10020252864147203,0.19870728132610088,0.09028223355794675,0.37830307303848987,0.9652474100745373,0.2669690506680566,0.0,0.10604069342516845,0.5268180706862564,0.020633883426799567,0.8510238057861462,0.486353309112406,0.017716179177400215,0.052566347150360265
0.011308959876828614,0.31254424932942987,0.18018685577626742,0.04758471750094169,0.030149360348661454,0.06317390487830664,0.1432827498255597,0.10785468828590031,0.06958013098308548,0.34378162424830094,0.024134860453364746,0.06565018568505561,0.0,0.03795830347012225,0.013629368707191575,0.0,0.07375891598380237,0.24946723165551513,0.9829457063685619,0.9488835347726446,0.04599918341446012,0.026894948182758074,0.019832521276793705,0.005283738317543733,6.610696135189607e-05,0.1402633855652363,0.005860490846537689,0.010837184160479902,6.610696135189607e-05,0.8275309417526737,0.010301212226190385,0.6672228130121584,1.0,0.8552405298402276,0.4525143183127811,0.9853896225155625,0.07567535591083561,0.27024740848736656,0.0,3.508786828516868e-06,0.03243655637984326,0.45529153385820365,0.06496387935800207,0.012738456310608378,0.020653530704097273,0.4969168660581921,0.10093431573512666,0.1986985694480838,0.08971124996158197,0.3769102513796912,0.9655639273204448,0.2671270013027861,0.0,0.10680116668965019,0.5338563129800273,0.014610377484437534,0.850565728105362,0.48028535985711834,0.017054293631438077,0.05111295644052678
0.0113400240531332,0.3145458958307811,0.18184465040134376,0.04771024460916888,0.030220837121192806,0.058148332636347805,0.14137271564140982,0.10864227504220439,0.06995073889771705,0.3422645692428157,0.02478655448913729,0.06086800894677901,0.0,0.03641163002700172,0.012567083234944293,0.0,0.07314125187066374,0.24745642096646553,0.9835919802885402,0.9502989819821974,0.045444923761682805,0.027085012143058626,0.019837150665701526,0.005223057435342296,6.610696135189607e-05,0.1389968011875784,0.005671166356622133,0.011354675094536706,6.610696135189607e-05,0.8336361074722114,0.00941602509578712,0.671036320840081,1.0,0.8564005873458702,0.4498515625500333,0.989706408393936,0.07674525322293668,0.2769500495053931,0.0,3.824779371532065e-06,0.032562144862741484,0.4568043009751064,0.06499945911504477,0.01283970397061367,0.020758941051610642,0.4723315268510406,0.10147148153984722,0.19864763153361162,0.08978031985600779,0.37604219412255135,0.9657974204150755,0.26809567021314,0.0,0.10718778262712801,0.5375813542150225,0.010293591606064065,0.8501134949063996,0.4755935295281414,0.01640801971145977,0.0496971932384311
0.011370239626305624,0.31608674168206385,0.18316761276948548,0.04783812262837376,0.03029835498911017,0.05435592482790731,0.1398900761723934,0.1092075122288035,0.07004136960191573,0.3410601725055099,0.02545623435328418,0.056624863102987796,0.0,0.03493770486250553,0.011569029754114078,0.0,0.07253033602618877,0.24590079646848648,0.984215497640132,0.9516621905803998,0.04502179517444955,0.027244655857066116,0.019828201781405597,0.0051867297161332605,6.610696135189607e-05,0.13807783948966226,0.005601654336273524,0.011701870630167062,6.610696135189607e-05,0.8379210208317149,0.0086182785920412,0.6738669014903729,1.0,0.8576270651977977,0.44897891047342847,0.9927752209587986,0.07782336253344359,0.2821400954912542,0.0,4.197450470221326e-06,0.03264807242871382,0.4580431297902649,0.0650169909256559,0.012906243283215562,0.020852922582885573,0.45310652943317575,0.10185877086018014,0.19858867308391207,0.08994721286133839,0.3754739248222268,0.9659254870546746,0.2695082354066393,0.0,0.10743522993969672,0.5394520597724576,0.007224779041201402,0.8496463014403677,0.4719591080402594,0.015784502359867912,0.04833361196913001
0.01139644304518012,0.3173224009227065,0.18422839747447664,0.04795800211844093,0.030364100221104508,0.05126294277791203,0.13867895829824134,0.10959577079038785,0.07000991640876365,0.3400937911222234,0.02614789890824703,0.05281738691825499,0.0,0.033557834875929796,0.010641872019606351,0.0,0.0719315184448412,0.244694252562914,0.9848138236486199,0.9529720402296183,0.04469895797570427,0.027383934358563653,0.01982251013002926,0.005168790785460129,6.610696135189607e-05,0.13748722430967814,0.0055416472326115926,0.011917208968691162,6.610696135189607e-05,0.8407891213401146,0.007903650470983783,0.6760468440305845,1.0,0.8587911222619544,0.4490881243635173,0.9949452590396677,0.07888759651978769,0.28616635182140326,0.0,4.6310840174416146e-06,0.0327109587918516,0.4590747142872202,0.06504590644615159,0.012947466310821817,0.020929354835060882,0.4374447491029162,0.1021198245928703,0.1985289396529374,0.09020327708611123,0.375084520072601,0.9659484506207692,0.27113576905116055,0.0,0.10765104286211577,0.5402700036168764,0.005054740960332358,0.8491808850353711,0.4691393956156828,0.015186176351380112,0.04702332868636425
0.01141855528138336,0.3183353612138214,0.18507129485742607,0.048069358361164376,0.030415787526119942,0.04865345080856578,0.13769832026378384,0.1099114460690207,0.06991405678026977,0.33930614216896593,0.02686327962223018,0.04937176642074285,0.0,0.03227412591600402,0.009785209559476902,0.0,0.07134678758000552,0.24375325591740432,0.985386893679994,0.9542319467885948,0.04445290986168177,0.02750194019322282,0.01982700956005806,0.005164100484836358,6.610696135189607e-05,0.13713923524874616,0.005509433210123045,0.012042484114205264,6.610696135189607e-05,0.8425494538421067,0.0072630907851296365,0.6777844448242444,1.0,0.8598431517212584,0.44972757685490494,0.9964723425688987,0.07992010125762332,0.2893083184889338,0.0,5.131416990788378e-06,0.032759494354410244,0.45995075801762586,0.06509583708690084,0.012970953961541958,0.020992841787465615,0.42435836415812667,0.10227899914855615,0.19847655622486673,0.09051464669323656,0.3748028350877546,0.9658736295926402,0.2728437887550128,0.0,0.10788272236273769,0.5404872135856182,0.0035276574311013135,0.8487331111623712,0.46693842559366194,0.014613106320006057,0.0457629217944144
0.01143630959445531,0.31918329157995023,0.185744430885535,0.04816492862941996,0.030455428773170756,0.046394112575881497,0.136893725844029,0.1101985005598051,0.06978161594397297,0.33865707552841756,0.027602617916106187,0.0462316491914354,0.0,0.03107819843512889,0.008996196595757289,0.0,0.0707760750623783,0.24300779458900393,0.9859353532142069,0.9554466357711309,0.044267146797994684,0.02760263137618724,0.01984083978810995,0.005168753977759682,6.610696135189607e-05,0.1369803870033963,0.0054916379099485815,0.012106772114950261,6.610696135189607e-05,0.84347773261407,0.00668768640125263,0.6792132173569407,1.0,0.8607697970476873,0.450624657139002,0.9975427858177276,0.08090854326364341,0.29177905269828297,0.0,5.705409260964226e-06,0.03279831814933399,0.46071461577311884,0.06516506026364946,0.012981665644057321,0.02104730979058294,0.41327391779235784,0.10235595594416377,0.19843187301918025,0.09086164648090858,0.37458691583381976,0.9657096956826412,0.27455513345162386,0.0,0.10815200451718378,0.5403791462652406,0.002457214182272361,0.8483153816739784,0.46521315271271313,0.014064646785793127,0.04454765881960823
