0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.015604833241981813,0.29088314494079665,0.13152791272129896,0.03928208699168174,0.02826995352441858,0.9999338930386481,0.35544477855257967,0.08591803674409607,0.12664724586144602,0.372589341612637,0.022122811862973865,0.08574824270562241,0.0,0.04545782729103742,0.018907973071157467,0.0,0.07008650075101429,0.2774248868452955,0.9806097757881108,0.9452944176202384,0.06568858346122357,0.029500624480454138,0.013800175030932206,0.004975503565948578,6.610696135189607e-05,0.15466818704469093,0.04426366298272828,6.610696135189603e-05,6.610696135189607e-05,0.6251777246938062,0.01069247644478051,0.6672783584997353,1.0,0.8358824670423318,0.45728135120555985,0.9564954317408015,0.07232911326829412,0.200982199441211,0.0,2.897372903223718e-06,0.030230988307584125,0.47025492282084763,0.0657665859379483,0.01198169758149755,0.015639609848709345,0.48976745604903066,0.10960586667527927,0.18245382160614737,0.22265815939115333,0.410849238164061,0.9671847116922456,0.24697339879464233,0.0,0.11865970566663077,0.5238106757232828,0.043504568259198455,0.8575843859806915,0.5215929137134936,0.01939022421188919,0.05470268500685838
0.016283608924016958,0.28718920479415116,0.1285878687020077,0.03663258169919441,0.028595208475526577,0.9999338930386481,0.36426893481111167,0.08844413077155944,0.12155874397039905,0.3738043996954306,0.022348123831218102,0.0867041027199154,0.0,0.04834482544248422,0.020065011333532758,0.0,0.06820864230558593,0.291560506690697,0.9807826241765727,0.9473150883178427,0.06634204908584407,0.028171868587789764,0.013729841033320856,0.00475224783584786,6.610696135189607e-05,0.16066608194812232,0.039383705465365286,6.610696135189607e-05,6.610696135189607e-05,0.6064284880791995,0.008998746051873181,0.6873326797487798,1.0,0.8154410896786936,0.4173366163038517,0.965506861506555,0.07611722396439788,0.19294603498347754,0.0,2.767713951193048e-06,0.029605255083319185,0.47058627071111175,0.06603984815554059,0.01266691948549825,0.015160896753589295,0.3533606946281384,0.10529220452073791,0.18222774682472354,0.222239779702562,0.4194109842283049,0.9686531301169087,0.22596321753130488,0.0,0.1362140848788223,0.5625983723626156,0.03449313849344504,0.8556741337300162,0.5154934583258255,0.019217375823427262,0.05268214396820604
0.016412623610347572,0.28593239010677746,0.12746820406958126,0.03580200669570008,0.028628212974621807,0.9999338930386481,0.3662999187323966,0.08889849899820236,0.12072586571251692,0.3741964993843983,0.022476463366749817,0.09039093441823591,0.0,0.050303013629232354,0.021091677171228757,0.0,0.06688968710942396,0.3052918016827751,0.9809722594130377,0.9492532639766735,0.06694503470505703,0.0269356609670264,0.013565009422111694,0.004557337307624484,6.610696135189607e-05,0.16573191509714047,0.03699272383692052,6.610696135189607e-05,6.610696135189607e-05,0.600419252349314,0.0075936461359908235,0.6953899267820187,1.0,0.7982169551948317,0.3923515206766927,0.970463305603671,0.0791835168925105,0.18718485845575542,0.0,2.60639254892615e-06,0.02951185021838623,0.4723550937170728,0.06639237133183863,0.013037802459767382,0.014982114444513576,0.2968892599006453,0.103335883924397,0.18146217675125897,0.22068967645289042,0.42239394503905325,0.9699298904972594,0.21421913879974536,0.0,0.1514800311759359,0.5865568021520785,0.029536694396328982,0.8539267959980655,0.5075233398614696,0.019027740586962286,0.050744129630777526
0.016395348240269107,0.2850387894224519,0.12658915179916636,0.03538691670434664,0.02862106320594286,0.9999338930386481,0.3668194148670455,0.08898770362534561,0.12108954662740366,0.37462200272853036,0.022595545400438302,0.09535373040925516,0.0,0.051313571298330404,0.022172529953793707,0.0,0.06583747046648514,0.31837382078371723,0.9811564677541573,0.9510996166620752,0.0675278397605028,0.025793307051653946,0.013476292249744356,0.004428443771747191,6.610696135189607e-05,0.17004463697119376,0.03567101781890719,6.610696135189607e-05,6.610696135189607e-05,0.5976438904664342,0.006453936511523028,0.6977390922246907,1.0,0.7846829469241294,0.3763832692832579,0.9731149053818827,0.08181709591442486,0.18263580290248518,0.0,2.438379031320767e-06,0.0294795816374667,0.47349763907679254,0.06662169261193299,0.013155617496424845,0.014852519978711943,0.26534372504090775,0.10153922196022515,0.18059008437404217,0.2185440157472915,0.42419641021088345,0.9709505180880387,0.20690717736605424,0.0,0.1640034817775402,0.6014442007629484,0.02688509461811733,0.85234543361909,0.49899037631379767,0.018843532245842662,0.04889794495889344
0.01632272296259418,0.2844580443316292,0.12595266659280843,0.035094738047799355,0.02856996739066022,0.9999338930386481,0.36647374887895157,0.08901386348790342,0.12195314166538455,0.3750238181945788,0.022732531833786204,0.1008808933979275,0.0,0.051601576335575536,0.023353180915483697,0.0,0.0649839536106721,0.3307219059385561,0.981340563442192,0.9528594587018862,0.06799748367704923,0.024734515812445936,0.013394548920472506,0.004315819148401921,6.610696135189607e-05,0.17328064777784152,0.03495804049264583,6.610696135189607e-05,6.610696135189607e-05,0.5969124628353206,0.005524604870453876,0.6973001322451058,1.0,0.7742451795989379,0.36585309129724897,0.9743350704272906,0.0839738097628114,0.17868243651113244,0.0,2.2689848545273637e-06,0.029463271463220777,0.474431996398167,0.066922785534116,0.013250224559773299,0.014762944566176646,0.2453666164279342,0.09989196444492542,0.17993143393618244,0.21662202008800815,0.4252280463977719,0.9717428632957599,0.20181897435696672,0.0,0.1741532440654864,0.6107937277872674,0.02566492957270939,0.8510422366265166,0.49059565755031137,0.01865943655780796,0.04713827231325932
0.01631497580822024,0.2840157552668792,0.12546990974778194,0.034877930676958824,0.028458653348743496,0.9999338930386481,0.36568170011326867,0.08893021748557596,0.12302882838376071,0.3753668097448624,0.022880027380710675,0.10655980861830677,0.0,0.05141390917968975,0.024641935064773548,0.0,0.06427254059935589,0.34230679629464306,0.981526383708151,0.9545442502605763,0.06830595823317562,0.02377302497187318,0.013279157517194416,0.004254131993712157,6.610696135189607e-05,0.17568514853267891,0.03455353507627491,6.610696135189607e-05,6.610696135189607e-05,0.5976039805388977,0.0047596953377674845,0.6955607277225732,1.0,0.7662025903374039,0.35846475608490996,0.9746059780835329,0.08572030839117153,0.17511633740694282,0.0,2.102441060602281e-06,0.02946578732026649,0.4753177309546026,0.06726834864509366,0.013302427886537016,0.014701067647983184,0.23123296670691185,0.09840362331869466,0.1795969406780836,0.2150505604530899,0.4257890815936453,0.9723602772815219,0.19787946365912018,0.0,0.1823835004829063,0.6168933088503165,0.025394021916467068,0.8500071510094726,0.48257686629841423,0.018473616291849,0.04545364729836315
0.016294653565377015,0.2836437317782124,0.12509254107381299,0.03469152828909826,0.0283599218984422,0.9999338930386481,0.3646787070766524,0.08883146873665777,0.12403293087434979,0.37568549404054413,0.023041589628516452,0.11219491130576649,0.0,0.050961769291179945,0.026021790156969916,0.0,0.06366937006266536,0.3531226412730301,0.981719837910894,0.9561727079725902,0.06852504174587011,0.02289523697459351,0.01312197606346648,0.004223432783321882,6.610696135189607e-05,0.1773747800711548,0.03421502176142727,6.610696135189607e-05,6.610696135189607e-05,0.5992543001219495,0.004123709391966911,0.693234880128433,1.0,0.7599048210452252,0.35323478804244013,0.9742091051513755,0.08713345847937062,0.17183255753939536,0.0,1.9411384504014846e-06,0.02947795000989819,0.4761961350825931,0.06764239323021745,0.013326302405560379,0.014660760874011169,0.21981108612100636,0.09704406551600837,0.1794609493326279,0.21381007870608348,0.42605492395905276,0.9728347009795166,0.19457020856580054,0.0,0.189133409663595,0.62074342180059,0.025790894848624502,0.849197171457964,0.47504480118757453,0.018280162089106013,0.0438253508889593
0.016277317085996768,0.28332279003191424,0.12477824030689158,0.03452006545968061,0.028261185598175156,0.9999338930386481,0.36354003581248723,0.08873091564265305,0.12496813309889436,0.3759865266648627,0.023215485827238595,0.11768191592450378,0.0,0.050392007489969914,0.02747358729427221,0.0,0.06315326823141727,0.3632054846674333,0.9819188667339352,0.9577493148212021,0.06865247319638676,0.022093616377773947,0.012940874156789945,0.004191707728653291,6.610696135189607e-05,0.17856077038418317,0.033860628976558955,6.610696135189607e-05,6.610696135189607e-05,0.6016807138757416,0.0035892969033424144,0.6906612822378936,1.0,0.7548176886575025,0.3494787624842203,0.973311221296978,0.08827963614020866,0.16876992390655862,0.0,1.7865373663004798e-06,0.029502610571844223,0.47708259433515804,0.06806540070215143,0.013332612810784811,0.014630846626583198,0.21019929630312872,0.0957380485620377,0.1794179820278987,0.21283964193376675,0.42612812582797027,0.973195217269419,0.1916568018376027,0.0,0.19479030385252763,0.6230476502215075,0.026688778703021946,0.8485670956283741,0.46802459142600805,0.018081133266064812,0.04224889864143171
0.016264497774097587,0.28302757711727555,0.12449922614109567,0.034364925589264884,0.02816292499394088,0.9999338930386481,0.362338988693624,0.08862403819309739,0.12581899233958144,0.37627888289856015,0.02339988541477889,0.12296484917791418,0.0,0.04979069441950173,0.029004719003812678,0.0,0.06271010229696158,0.3725879113905634,0.9821231439534053,0.959279606282896,0.06870756288020972,0.02135291808675197,0.01274533138615482,0.004163626094225053,6.610696135189607e-05,0.17931771615124456,0.03340798316446341,6.610696135189607e-05,6.610696135189607e-05,0.6047027415585604,0.0031360099217687554,0.6880205021809961,1.0,0.750591536080921,0.34662815849781514,0.9720387908980883,0.08922318667606453,0.1659165677841256,0.0,1.6395169836091338e-06,0.029536042291931457,0.4779567935696632,0.0684868291741498,0.013331880817497518,0.014607731861042137,0.2017197281283575,0.09454765227208678,0.17943349864216104,0.21202126269299906,0.42608519225131597,0.9734641046634523,0.1890146486410898,0.0,0.1996177694995773,0.6243671224983721,0.027961209101911674,0.8480667110269738,0.46149552082531103,0.017876856046594763,0.040718754200120416
