0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.011744113001589953,0.2521560360938947,0.14698248894700205,0.03555904995921998,0.03169056404716307,0.9999595276824735,0.270316639637172,0.10706005307512982,0.09964109644053941,0.3962092419476161,0.020966245090886692,0.09362926579754828,0.0,0.050788606105386214,0.016543178535098794,0.0,0.07715275374272866,0.26517589871738484,0.9811146944733717,0.9496930639703788,0.05847645636702606,0.028848201926132595,0.016569515110285423,0.006234773100463985,0.00010696331036034353,0.15703494205308385,0.053571198041025836,6.610696135189607e-05,6.610696135189607e-05,0.6835766084539623,0.010151218143349308,0.6341297169494211,1.0,0.8393475207329568,0.5931382641119103,0.9266945308637119,0.06857557957711932,0.21382003080708384,0.0,2.6852143661636344e-06,0.0331398415294468,0.4525688498081361,0.06686675414072646,0.008595244303476442,0.018261889507792877,0.9999338930386481,0.11487018164378592,0.15968754460157264,0.19848389515285303,0.39095145954703386,0.968882536765764,0.2722410172530306,0.0,0.10986387316165704,0.39031855735299087,0.07330546913628809,0.854271666680152,0.5210040704755313,0.018885305526628232,0.05030425081525508
0.011653476178078702,0.24829090967057552,0.1453613043781532,0.034841165655560655,0.03251068425383319,0.9999338930386481,0.26908175264684436,0.11086302977954067,0.09636309560719297,0.4005595432792201,0.020012491413532327,0.09580532822673121,0.0,0.05740270394550875,0.014839150282529799,0.0,0.0808256930365775,0.2650937979845037,0.980682732902153,0.9537474366724588,0.05887262438421105,0.02992899113745182,0.016808664110064632,0.007325029917341585,0.00010696331036034353,0.15537549728647848,0.05691185000421632,6.610696135189607e-05,6.610696135189607e-05,0.673566823191364,0.00859430275559991,0.6390720473196169,1.0,0.8249916484991701,0.6329919296350573,0.9123614937343781,0.06720494176359006,0.20849418820335447,0.0,2.352389911686338e-06,0.033459518970874624,0.45738701110359103,0.06705041617298614,0.00818749972173024,0.017687221661503084,0.9999338930386481,0.11557258702990562,0.15951867847488138,0.20990053754640842,0.3869836313046707,0.9713932058308677,0.2651226244536519,0.0,0.1176056475553212,0.3521689200824129,0.0876385062656219,0.8519693651998325,0.5264120138121418,0.019317267097846993,0.04625021093762958
0.01157137469383701,0.2456931921743691,0.1435042182435447,0.03367250975534595,0.032869616654181096,0.9999338930386481,0.26735861284636137,0.11269629830665558,0.09359144054350305,0.4042770745284153,0.01918733210128839,0.09785838789750709,0.0,0.06209259317363564,0.013015659717341648,0.0,0.08507673761566105,0.2653571740741821,0.9801521438034645,0.95734846812082,0.05907894419202345,0.030057269625063523,0.016796779851030418,0.007687897487606815,0.00010696331036034353,0.15450575308918782,0.057708945534589114,6.610696135189607e-05,6.610696135189607e-05,0.6693442641813803,0.0075743342097166185,0.6431959314189201,1.0,0.8165556345254268,0.6585809988168344,0.9007033506668966,0.06623878868527863,0.2043318570710589,0.0,2.0476602857261018e-06,0.03377475567779527,0.46132561601116157,0.06715543915282471,0.007955736256069455,0.01732228632335446,0.9999338930386481,0.11624134160502156,0.16052776173748542,0.21735388966527294,0.3838115407684287,0.973238333688995,0.2589456806835728,0.0,0.12135177230093755,0.3284033414658239,0.09929664933310352,0.8486844736990603,0.530310968854759,0.01984785619653548,0.042649484218894314
0.011496444077516562,0.24351734418037557,0.14192213408076013,0.03284935637540681,0.03306986165651941,0.9999338930386481,0.2655212523588484,0.11325101341049326,0.09126857974773384,0.4075389569297351,0.018464189874041283,0.10028834306254605,0.0,0.06578144596112195,0.01138735556349236,0.0,0.08975532537318368,0.26619163179030625,0.979590209742137,0.9606633925769432,0.05936792657685736,0.030086031201146043,0.01677242281474447,0.007839354423710018,0.00010696331036034353,0.15490084645984759,0.058124789894632975,6.610696135189607e-05,6.610696135189607e-05,0.6661989209916293,0.006815941896158573,0.6454274395819352,1.0,0.8109611259006844,0.6739766744878279,0.8908157090292089,0.06551361100180735,0.2010311172853505,0.0,1.7701441756335443e-06,0.03402225945142874,0.4647725397313957,0.0671783113772566,0.007874592890603374,0.01706157159952512,0.9999338930386481,0.1169406644775363,0.16166640128038567,0.22228679117035313,0.3813968809268041,0.9747198682298002,0.25428421735551887,0.0,0.12325742813819372,0.31463596994867965,0.10918429097079105,0.8447310636250089,0.5327772509243432,0.020409790257863006,0.03933483727888115
0.011431790461524486,0.24164508892592015,0.1406002432137769,0.032240324191029616,0.033207927431939205,0.9999338930386481,0.263741650942598,0.11329634907338158,0.08930257276729715,0.41041037776988315,0.01781725352249954,0.10299862243112888,0.0,0.06877126122579869,0.00997919762597132,0.0,0.09473464065479903,0.26744763158031737,0.9789976500150162,0.9637025144711553,0.059633382557701724,0.030021848223297135,0.016755570950512503,0.007923727350634869,0.00010696331036034353,0.1555303559263511,0.05848328395503784,6.610696135189607e-05,6.610696135189607e-05,0.6638879338731232,0.0062170133296759866,0.6464636298234188,1.0,0.8072599416036188,0.6832280948466848,0.8826831642757063,0.0649709628376392,0.19851622183671255,0.0,1.5213052381508791e-06,0.034247985417623104,0.4677655035777773,0.06703245191754115,0.007851514615445527,0.016834131543996027,0.9999338930386481,0.11767711628947895,0.16270297067368836,0.22588464813400821,0.3794706261802279,0.9759657331478245,0.2505377477454523,0.0,0.12396879717058251,0.30679270752734383,0.11731683572429374,0.8402943965075618,0.5340361465829702,0.021002349984983876,0.03629596422360664
0.011371906718597455,0.24005139784984755,0.13947815175190256,0.03177252670164242,0.03332832812292284,0.9999338930386481,0.2621439645499142,0.1131225001195416,0.08761779822793407,0.4128687334215218,0.01723549980068004,0.10588817906521684,0.0,0.07127971551610533,0.008760228829776992,0.0,0.09995052335554859,0.26904657708215235,0.9783737784263881,0.9664802481378887,0.05986768450911096,0.029897721545872592,0.016741825903673405,0.007968521150615785,0.00010696331036034353,0.15615451672240951,0.058887328980191736,6.610696135189607e-05,6.610696135189607e-05,0.6621898497732982,0.0057295061540713595,0.6467155176262963,1.0,0.8047229614185523,0.6887025389280846,0.8760721789961733,0.06453526903073342,0.19657353176497783,0.0,1.3010128362027495e-06,0.03444185374863304,0.4705044804027784,0.06673868753816141,0.007848677141849114,0.016615030916600708,0.9999338930386481,0.11843211931789412,0.16363196117811066,0.22881807248158723,0.3778973980173176,0.9770349940452486,0.24739630330848686,0.0,0.12399732306534236,0.30253723224213835,0.12392782100382672,0.835514207613718,0.5343798911528699,0.021626221573611944,0.03351845084927513
0.011320496270200158,0.2386982796826087,0.13851889905178183,0.03139314224076074,0.03345067595047853,0.9999338930386481,0.2607988522980292,0.11289601598777034,0.08613522781383365,0.41496336664400935,0.016716012390454178,0.10887784872845799,0.0,0.07344517389432993,0.0077004964367130176,0.0,0.10536794695172468,0.27093426039978596,0.9777178144551951,0.9690159508888548,0.060072125312188536,0.029728380639549006,0.016726787674181603,0.007991799306502815,0.00010696331036034353,0.15677505243177162,0.05935849352882444,6.610696135189607e-05,6.610696135189607e-05,0.6609711189165529,0.0053271536089746635,0.6464691021725129,1.0,0.8028968849616422,0.6918355778532742,0.870697567902834,0.06416358882185627,0.1950485705548629,0.0,1.1079841991994305e-06,0.0346250887085356,0.47310607566203994,0.06633770440154906,0.007852853832439614,0.01642009519717917,0.9999338930386481,0.1191912104390194,0.1644829987063144,0.23121860816699744,0.3765559169302728,0.9779568340005712,0.2446530490990292,0.0,0.12365794114402785,0.3004639257100128,0.12930243209716596,0.8304684642264191,0.5340171690453511,0.022282185544804906,0.030982941126946006
0.011277361825110414,0.23757920350050754,0.1376821103790955,0.031070600282516153,0.03357492657787882,0.9999338930386481,0.25971631909015325,0.1126895732415036,0.0848684659403077,0.4167259377300066,0.016257476383944695,0.11190660124977755,0.0,0.07535338365534797,0.006775033462306949,0.0,0.11095030528406977,0.2730639555814399,0.9770299508068155,0.971330296344822,0.06024903547560356,0.02954151568722954,0.01670830865302506,0.00800304882595238,0.00010696331036034353,0.1573401414431029,0.05987858130049308,6.610696135189607e-05,6.610696135189607e-05,0.6600871582738448,0.004993369492731563,0.6459138143005335,1.0,0.8014980072846907,0.693507981359304,0.8662842683813764,0.0638323398807852,0.19383059074226172,0.0,9.402649251582881e-07,0.03479266404314049,0.4756422060377636,0.06583092029632691,0.007859138813649703,0.01619595418817921,0.9999338930386481,0.11999339525007649,0.16527751198152443,0.23355115963400808,0.37541769802992264,0.9787491541233238,0.24217958444968896,0.0,0.12314860905996142,0.29971698517838913,0.13371573161862366,0.825217354835145,0.5331054536762984,0.02297004919318448,0.02866876339025282
0.011241750339611261,0.23660086260680835,0.13693620258312655,0.03078425332818168,0.03371524076685439,0.9999338930386481,0.2589034954488543,0.11253503384742547,0.08367672167543377,0.4182386585971708,0.01585861141476036,0.11493381867006096,0.0,0.077067506885081,0.005963598663546609,0.0,0.11669238104362138,0.27542134861576195,0.976310967226035,0.9734457349467506,0.060403442163197735,0.029337040627577353,0.01668743643544863,0.008007626655823765,0.00010696331036034353,0.1578749217571266,0.060420181940335195,6.610696135189607e-05,6.610696135189607e-05,0.6594687691928174,0.004717179752316307,0.6451805442330156,1.0,0.8003615128989084,0.6942780366398028,0.8626116980213073,0.06352671843154456,0.1928419701170468,0.0,7.955497975461042e-07,0.034951945098745635,0.4781325696653019,0.06527876320928667,0.007864941604919913,0.015961806175890464,0.9999338930386481,0.1207572478405751,0.16601274533994084,0.23575966025030703,0.3744620655142421,0.9794242088329234,0.23988563709692345,0.0,0.1225709802160106,0.29975836469665057,0.13738830197869267,0.8197809005248341,0.5317366812671913,0.02368903277396492,0.026553469503451835
