0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.008520166426074671,0.2824921704744887,0.13988607271216022,0.05254193090288361,0.04005005606968131,0.9999338930386481,0.33606925212560335,0.05811152844748178,0.08130696319745061,0.36075396955626104,0.019897748594726535,0.08587084916611509,0.0,0.062487411206721286,0.014350996084695342,0.0,0.07388939184316147,0.2590775676055051,0.9822051200456298,0.949987847471621,0.054864842092384306,0.03415425181020894,0.01839306347241442,0.005328843670019701,6.610696135189607e-05,0.211372543435119,0.021419606737430076,0.007373955314286563,6.610696135189607e-05,0.6149429952491787,0.01258903493683343,0.6264724541865956,1.0,0.8146640810244763,0.5599845034401766,0.9439906093621041,0.06718229558899363,0.2293405261222582,0.0,2.378021311647304e-06,0.030906381347895327,0.4479304346803198,0.06359335456067221,0.010811885215371016,0.01822159204213151,0.8714238932235076,0.07765125642145237,0.12524043622010075,0.26310047735752595,0.42284882170750876,0.96751321646844,0.2876566966472893,0.0,0.12284850776880235,0.42566450047512805,0.05600939063789585,0.8589283125678449,0.5115819062722367,0.01779487995437022,0.050009774507067284
0.007920138012770469,0.2850266433329262,0.1400247025378215,0.052577626214569455,0.04185471967508708,0.9999338930386481,0.35699700092570685,0.06106987208008588,0.07190351476116154,0.3555490144309073,0.01900732101545573,0.07863822326537143,0.0,0.07713752880445551,0.012004671523585817,0.0,0.07523641940564119,0.25019679484554214,0.9827819766979411,0.9540879981528784,0.05621931605852731,0.037294277933301125,0.0201835447271847,0.0058702264131196115,6.610696135189607e-05,0.21964039563378657,0.008833493233434502,0.008768539929634004,6.610696135189607e-05,0.5727628065297148,0.01299300256061404,0.6335822548017614,1.0,0.7890724531810038,0.5903904048561999,0.9509590735801979,0.06574622564452513,0.24605074491983356,0.0,2.0118453096004565e-06,0.03173906184467172,0.4504799187139064,0.06426705311427172,0.010607282134859505,0.017834820193991265,0.7152708296502774,0.07110541143640768,0.12173113703866509,0.2765375154605389,0.4317621560653898,0.9679996764239303,0.28777952193286715,0.0,0.13379001801454063,0.3976049236202143,0.04904092641980202,0.8590173549498337,0.5037524602346244,0.017218023302058894,0.04590999000181204
0.0077499562444323725,0.28650538408167575,0.13985519261767362,0.052614686651782816,0.04228427186592863,0.9999338930386481,0.3644462282234554,0.06168971549398348,0.07016073834378195,0.35384587447206267,0.0184572874245087,0.07212959685498574,0.0,0.08831307744066973,0.009888596459184329,0.0,0.07723078118375813,0.2426107851074098,0.983179032390298,0.9577233530648024,0.055908391283463595,0.03835181924404887,0.02044918012297279,0.006114497364597435,6.610696135189607e-05,0.22187881997251835,0.0004965299977477706,0.009123163319876051,6.610696135189607e-05,0.5587107980459906,0.013544154969039528,0.6397649009252251,1.0,0.7740668312653012,0.6154339888669077,0.9574439203883262,0.06456066798903297,0.2600013814921056,0.0,1.708856757882481e-06,0.031980719859162336,0.45202117442742784,0.06536972269846776,0.010482623218249805,0.017720644401916612,0.628155991419826,0.06884532240167751,0.12054457339037711,0.2804187865468222,0.4360995739419757,0.9679985576064518,0.2881055022197892,0.0,0.13762009129402905,0.3746774146739081,0.04255607961167382,0.8582085508272089,0.4973878334004847,0.016820967609701983,0.0422749380784397
0.007698792499804646,0.2879309763481098,0.13921871656384907,0.05270775459796588,0.042578905879202676,0.9999338930386481,0.36908141658013255,0.062020426956249944,0.06951419363308278,0.35278139302512557,0.018030798311097752,0.06688381062918704,0.0,0.09720720690603192,0.008141708977893788,0.0,0.07923991831634111,0.23613667815437617,0.9835156114166175,0.9610071438626515,0.055648385683141996,0.03911810040288873,0.02019730405897323,0.00624544203360545,6.610696135189607e-05,0.22337128559407196,6.610696135189606e-05,0.008868515323811483,6.610696135189607e-05,0.5514796252624866,0.014148746299372076,0.6433174877877628,1.0,0.7646898208662847,0.6343873670512818,0.962929632140128,0.06370253752159899,0.27091942160343757,0.0,1.4597404200697852e-06,0.03208805227513434,0.4525116318753778,0.06630464628963728,0.010334762000751811,0.01760230584595156,0.5724085181825379,0.06691255420908315,0.11937699488719887,0.28087382048782655,0.4395913687078745,0.9678204553895302,0.28979870158305016,0.0,0.13810297222768336,0.3574709239708245,0.03707036785987204,0.8570575441620599,0.49294390024218626,0.016484388583382477,0.038991396396928446
0.007668751919637789,0.28897127730965827,0.13872282236545191,0.052814861217870976,0.042759333345933154,0.9999338930386481,0.37153327059114577,0.06226331843744392,0.0693782977211019,0.35209708249195726,0.017684703730327385,0.06263021688381258,0.0,0.10396018310042983,0.006746904143153633,0.0,0.08125357442266201,0.23077496895625718,0.9838404769838371,0.9640118153028144,0.05567719405055316,0.03999007331961129,0.020193614110390647,0.006368749727286806,6.610696135189607e-05,0.2256049060134598,6.610696135189607e-05,0.008832368632580797,6.610696135189607e-05,0.5455180585957046,0.014784535415550516,0.6455847770847655,1.0,0.759662419752179,0.6478710727184114,0.9674530337519581,0.06305677574624656,0.27913792155344574,0.0,1.2518273566192427e-06,0.03210189937947781,0.45238033292621416,0.06703242045420622,0.010268040669241068,0.01755595216859575,0.5358082907208686,0.06504341240683466,0.11827433345333913,0.2803776775203789,0.44228926962391935,0.9675307608541222,0.291785006031422,0.0,0.1363773971473912,0.34538202313843497,0.03254696624804186,0.8556896498310914,0.49008710949029705,0.01615952301616289,0.03598693286982896
0.007645959805047323,0.2898717697285385,0.13839560984511154,0.0528861019677738,0.04284722687859863,0.9999338930386481,0.3729797164387768,0.06250874178270595,0.06949000586018379,0.35157957953564944,0.017386088542915453,0.059070578782635184,0.0,0.10911033282619881,0.005623569198454644,0.0,0.08323332308920603,0.22633289401418333,0.9841637669536447,0.9667612690975749,0.05579834785597934,0.040809031153847555,0.020292515784921132,0.006433587357575491,6.610696135189607e-05,0.2278349810002057,6.610696135189607e-05,0.00912218635729428,6.610696135189607e-05,0.5410134172427183,0.015445566999647926,0.6474962643681285,1.0,0.7574522567455968,0.6578271343764761,0.9713351734378773,0.06253470958292044,0.285395683653089,0.0,1.0755139364273436e-06,0.03207131130072899,0.4520228279344184,0.0676772202639197,0.010173261106584224,0.017528288512690077,0.5117932196140187,0.06334201883606613,0.11746309934843044,0.2800299181609858,0.44440091634304396,0.9671683444574366,0.29343315684923643,0.0,0.13343741042820437,0.33654929642506926,0.02866482656212269,0.8542319673278735,0.48827142233272774,0.015836233046355248,0.033237655388488704
0.007628547694872218,0.2906378650667754,0.13813611165352255,0.05293849217268265,0.042891934890294116,0.9999338930386481,0.373944874279964,0.06273721076451604,0.06967577250269749,0.35118252868101824,0.017124217198843113,0.056049660534321706,0.0,0.1131318964386652,0.0047145909300995445,0.0,0.08516726661274705,0.22261489736915208,0.984488567823593,0.9692789313660687,0.055918479968805605,0.04152573566848468,0.02042832756320149,0.0065220502444055545,6.610696135189607e-05,0.22972160711659093,6.610696135189607e-05,0.009456874204516016,6.610696135189607e-05,0.5375302180456699,0.016124757850820237,0.6492872366677268,1.0,0.7568942885589213,0.665426121639186,0.9747517095231488,0.062097105792654914,0.29023597511928234,0.0,9.250005045659116e-07,0.03202853234978085,0.4516255348000292,0.06829074955672308,0.01014289224117042,0.017515000683620146,0.496208197696534,0.061785466675761236,0.11663530971041397,0.2797074642794339,0.44601173864039984,0.9667510249503366,0.2946631027979515,0.0,0.12997381500241353,0.32985928743071447,0.02524829047685118,0.8527356275945981,0.48714912751156564,0.01551143217640703,0.030720143633426737
0.007615516063209119,0.2913161020842689,0.1379026449758017,0.05296246098601545,0.042914093473712396,0.9999338930386481,0.3746430642302233,0.06298838419642412,0.06987207326949768,0.35086771080940343,0.01687947511469023,0.05345327586993404,0.0,0.11637007029836566,0.003968080110390956,0.0,0.08702098517466537,0.21947545090411888,0.98481465844208,0.9715855637880272,0.0560199073474516,0.04219890352045083,0.020575808025229906,0.006572805271789929,6.610696135189607e-05,0.23103424560223568,6.610696135189607e-05,0.009909014957153283,6.610696135189607e-05,0.5348060132133242,0.01681640160381333,0.650989559613243,1.0,0.7572388631128613,0.6713781196273296,0.9777877312000046,0.06172634068727866,0.29401530003945814,0.0,7.961002743630711e-07,0.03199205411405508,0.4513212149597202,0.06883514938129608,0.01009930846079369,0.017510619121281133,0.48585653591476907,0.06044827164230474,0.11599570588556005,0.2796148283143571,0.44725545560620905,0.9663041232814964,0.29555716451682296,0.0,0.12639106658877308,0.32465380026227947,0.022212268799995334,0.8512526741380559,0.4865092490564231,0.015185341557919934,0.028413640111698495
0.007605297673850188,0.29190221538365424,0.13767667409425252,0.05297075047411501,0.04292464511397706,0.9999338930386481,0.3751665695823005,0.06323593558568116,0.07005414353116823,0.35062322954514297,0.016649268325771877,0.05121065350771813,0.0,0.11903645093941,0.0033522776713471314,0.0,0.08879595929383621,0.2167971351616244,0.9851421428173757,0.9737026466824478,0.05609129020190858,0.04277904803838104,0.020717384484206583,0.0066080538379144895,6.610696135189607e-05,0.2320272890455027,6.610696135189607e-05,0.010382480697525207,6.610696135189607e-05,0.5327832737184062,0.017518873677292792,0.6526303999881958,1.0,0.7581065433616152,0.6761924919489992,0.9805058342272366,0.06141596757379868,0.29703661998449254,0.0,6.855285417621639e-07,0.03196787735912491,0.45110687120776793,0.06932451879921948,0.010064287141046336,0.017511544262780877,0.4791539252569383,0.05925002032475126,0.11546365651973048,0.2796398227758247,0.44824708348282405,0.9658318579969354,0.296158946504086,0.0,0.1228570056989748,0.3204552303796536,0.019494165772763365,0.8497880731323652,0.4861662448538831,0.0148578571826243,0.026296667789010478
