0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.008534152831369494,0.2756346630311081,0.11650863946314728,0.05595543450618392,0.02728489560030551,0.916223491940216,0.27631904698657805,0.060858967795625975,0.08607151550400956,0.38327865364604047,0.022143993428748548,0.08854335309436531,0.0,0.044965923570138074,0.0172085301160128,0.0,0.07536887522348097,0.2682541311413029,0.9815858324871897,0.944775176497496,0.05531380444078982,0.027613474388086087,0.008757120997446494,0.005843624615630101,6.610696135189607e-05,0.20151696219029783,0.04638792730945032,0.0003576249144577085,6.610696135189607e-05,0.6274761408643231,0.00803366042423419,0.6352323310476411,1.0,0.8708672376143988,0.5116800670208642,0.9603591435928179,0.06901251504482554,0.19850837459601017,0.0,3.2526602062266386e-06,0.027101397955480114,0.4656280878305741,0.06259288330370076,0.012985754309783585,0.016054274602341944,0.9999338930386481,0.11119860902123191,0.18069916246963202,0.19023088607203914,0.40534423373841094,0.9698223461470172,0.2762243158579936,0.0,0.08416683881546315,0.47111140286312303,0.03964085640718202,0.8556186097316936,0.5332374942626869,0.01841416751281034,0.055221570842297785
0.007921633246380429,0.26964141487717674,0.11486894996817175,0.05478965379447667,0.02735678024166345,0.9389213156409977,0.2653576753742998,0.05926372026523206,0.07853664916069915,0.3888616053402739,0.02300874180715573,0.0893481465921719,0.0,0.050331114123845305,0.017724488920389202,0.0,0.0767479274806933,0.27032224253706294,0.982078705980778,0.9454539127407711,0.05705865497415653,0.028331417543029563,0.00736411691831462,0.0060844851480239106,6.610696135189607e-05,0.2081807630246906,0.04328773227958213,6.914702269259904e-05,6.610696135189607e-05,0.6010340295845203,0.0052769019052419505,0.6376648973579614,1.0,0.8731031976703736,0.5061294139660527,0.9732435417599368,0.07181428442661085,0.1882670678926338,0.0,3.5655837266082207e-06,0.027149877860184406,0.4689704450342089,0.06550013834446172,0.013188950832277656,0.01585526489615579,0.9999338930386481,0.10932129036726501,0.17941642953540243,0.19799043727624063,0.41079071486774255,0.9717143562876023,0.27298695604986667,0.0,0.07656568820578112,0.476146097113558,0.026756458240063223,0.8514377880926959,0.5414106895703034,0.01792129401922208,0.05454252167550237
0.007744493818162496,0.2669559712937709,0.11434212212862509,0.05409802405387939,0.02724561196260815,0.9293667222086334,0.2604280418472549,0.05865157599935624,0.07578656913935009,0.3908175258420886,0.023969526152922763,0.09117850951126102,0.0,0.05637096172099754,0.018067026799923433,0.0,0.07809374533969991,0.27219981291450984,0.982443446451592,0.9461239832117235,0.058182058473434585,0.029230664302593724,0.0068333231819004275,0.006171744035492358,6.610696135189607e-05,0.20846896274274646,0.04004528677413364,6.610696135189607e-05,6.610696135189607e-05,0.5808879766767432,0.003534167008216678,0.6380255897640289,1.0,0.8728594280645919,0.5057437057533908,0.9819660392844825,0.07493004628354068,0.18090639215018023,0.0,3.831819904574156e-06,0.027237671399562503,0.46978115812699184,0.06669048036282646,0.013077743547555316,0.0156095815488346,0.9999338930386481,0.10738530021220014,0.17760022497961078,0.20021672421492212,0.4148386845203265,0.9724963068388606,0.27079590072471005,0.0,0.07076961021441053,0.4761892674466858,0.0180339607155176,0.8469762083767595,0.54689379493531,0.017556553548408054,0.05387218496837189
0.007661856795035872,0.2650904865746164,0.11433161083512186,0.053684130336535574,0.027245850518800487,0.9276350243665752,0.2566665195920762,0.058156834972456745,0.07431504874477907,0.3922397216410845,0.025074580207962646,0.09347566928237405,0.0,0.062241163788928924,0.018378370766452292,0.0,0.07950151251988175,0.2740086088270145,0.9827645919512199,0.9467715447329494,0.058431191670569135,0.02974512703978902,0.006429872459524316,0.006204355509826064,6.610696135189607e-05,0.20838510964104529,0.03786403380563531,6.610696135189607e-05,6.610696135189607e-05,0.5738593604840583,0.0023899581783939474,0.6375806967672089,1.0,0.871904947580447,0.506879920870809,0.9878533886366081,0.07775144568028844,0.17554829803658936,0.0,4.065979590344239e-06,0.02728319818132206,0.47017158523551694,0.06748303351586565,0.012998493670026956,0.015491374672259502,0.9999338930386481,0.10559769103998749,0.17606508794334322,0.20032520817509172,0.41784365537071283,0.9725354616136435,0.2689436339504171,0.0,0.06585388863062407,0.47474170836273866,0.012146611363391855,0.8427470417998298,0.5504430931363963,0.017235408048780054,0.05322438928746018
0.007630068165788405,0.263827238249856,0.11445611482985031,0.05340902274061985,0.02723135504665542,0.9289734552047142,0.25382687413017496,0.05775384285159533,0.07351547914957139,0.393212065782722,0.026282988180265764,0.09599118086222959,0.0,0.06766878915974019,0.018687657813729934,0.0,0.0809238475686868,0.2757183531907293,0.9830557808351486,0.9473788323193257,0.05866982704782957,0.030275833009208913,0.006188101714411852,0.006225010442340687,6.610696135189607e-05,0.2085664220692239,0.03665005789106205,6.610696135189607e-05,6.610696135189607e-05,0.5685548287306101,0.0016300157726911193,0.636827619478767,1.0,0.8708400612486581,0.5082636888198571,0.9918420244703587,0.08020884394405987,0.17180530655791365,0.0,4.28857235076089e-06,0.027297794426924014,0.4707454716957148,0.06809401006767746,0.012940867714839694,0.015389950815713788,0.9999338930386481,0.10401171416241799,0.17491524545837944,0.20013580397231678,0.4199658818419568,0.9720869960470431,0.26718119965900344,0.0,0.06149114959160175,0.473048653366413,0.008157975529641287,0.8388673084872533,0.5524763402513571,0.016944219164851466,0.05261687910832352
0.007625724447433357,0.2629397551906637,0.11458653999927705,0.05321770075954765,0.027218794157598807,0.9329207833453236,0.2517622573386112,0.05743641059553853,0.07302187688569807,0.39387953013759447,0.027577171817378558,0.09856201684117537,0.0,0.07246460339140871,0.019001086356926718,0.0,0.08235831776880498,0.27736527722271664,0.9833277216954935,0.9479631521035293,0.05890031811254903,0.030739119191016344,0.006021391396273587,0.006233495787739052,6.610696135189607e-05,0.20885541509144817,0.03605891517873548,6.610696135189607e-05,6.610696135189607e-05,0.5644505474621907,0.0011190234994027492,0.6362015163500917,1.0,0.8700995694607807,0.509686084943892,0.9945437800449811,0.08231955502591001,0.16927852779804597,0.0,4.505747392299052e-06,0.0272995737854437,0.4715711571489027,0.06861252902429021,0.012893915433738991,0.01531435012890465,0.9999338930386481,0.10263725614662608,0.17415778270385668,0.20001896791220972,0.42145718566289303,0.9713038046832186,0.26523646680873286,0.0,0.05743582714781059,0.4713128286991813,0.005456219955018891,0.835322127205285,0.5533561949792375,0.016672278304506415,0.052032342149078356
0.007636072465542683,0.2622883422145188,0.11468060739980754,0.05307791019850184,0.027210971269440595,0.9384180724844707,0.2502575534526622,0.05717301185451124,0.07267120442719768,0.39435986745361756,0.028948452170494895,0.10112982725035008,0.0,0.07662863838455725,0.019323178323362843,0.0,0.08380530458448035,0.2789744337770428,0.9835852434892242,0.9485383855192565,0.05907615870898426,0.031142006740071015,0.005895534439906132,0.006233567127473417,6.610696135189607e-05,0.20922181662142167,0.035833269127712765,6.610696135189607e-05,6.610696135189607e-05,0.561357106441396,0.0007721729814908772,0.6357427145535616,1.0,0.8697280584856311,0.5110207366142411,0.9963654906000275,0.08413065379787389,0.16762876073396096,0.0,4.721009945825781e-06,0.0272983286064715,0.47264103204608854,0.06905890884530469,0.012848741464527077,0.015256013469040904,0.9999338930386481,0.1014519535171952,0.17370742133824157,0.20006009033579392,0.4225137513119046,0.9702793748480142,0.2631274581960883,0.0,0.05364330312981173,0.4696560850623961,0.003634509399972408,0.8320640416176457,0.5533968054889963,0.016414756510775827,0.05145689347079772
0.007654033585045438,0.2617788568667005,0.11473412159565355,0.052972271100163455,0.027208623818555808,0.9446820149577241,0.24913300487218282,0.05693741870667103,0.07238459570403412,0.3947329282052983,0.030394941154955075,0.10366663669557225,0.0,0.08021927628615716,0.019655887015511245,0.0,0.08527090176028565,0.2805631866846564,0.983830896235838,0.9491143176669039,0.059205319908791285,0.03148605272687544,0.005795406307995427,0.006227150658554592,6.610696135189607e-05,0.20957708137836115,0.035860958811669265,6.610696135189607e-05,6.610696135189607e-05,0.5590448242846896,0.0005351845209815006,0.6354360926195849,1.0,0.8696808465106315,0.5122576586261939,0.9975889474063491,0.08570214410133908,0.1666172582670463,0.0,4.937062698077052e-06,0.027299839924865472,0.4739032179617145,0.06944315130372211,0.012801807457882867,0.015208081536323009,0.9999338930386481,0.10043076249011414,0.17348336118056945,0.20025963187872353,0.4232761622667336,0.9690698743240634,0.26089727068484286,0.0,0.05009987720321139,0.4680864543582948,0.0024110525936509096,0.8290269541383752,0.5528195550482973,0.01616910376416207,0.050880745270398015
0.007675286095202767,0.26135530156161296,0.11475227042467193,0.05289035764370859,0.027211000446248884,0.9512981396402552,0.2482539231016752,0.05671285053657244,0.07212274796921071,0.3950483798193525,0.03191742785551986,0.10616222140634667,0.0,0.08331513631779648,0.020001022540400034,0.0,0.08676240985646191,0.28214350902691865,0.9840659230809105,0.9496963988666355,0.05929651070372794,0.031747387813882706,0.00571288296200235,0.006215600463579724,6.610696135189607e-05,0.20998271906748756,0.036069352673925914,6.610696135189607e-05,6.610696135189607e-05,0.5574211712761278,0.00037238034517091026,0.6352372484434593,1.0,0.869883916796973,0.5133942775439843,0.9984068078268131,0.0870854092216327,0.16606578902968785,0.0,5.15581180683939e-06,0.027305234318447207,0.4753121490836862,0.06976910312088307,0.012751907905303818,0.015166060715542704,0.9999338930386481,0.09954990490414861,0.17342630468983325,0.20059553697117694,0.4238417816645447,0.9677101917993092,0.258600530150194,0.0,0.046800946885230565,0.4666046999156157,0.0015931921731868412,0.8261521809219053,0.5517907019433935,0.01593407691908954,0.05029844532155766
