0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.008251118742829107,0.30834582050428744,0.14934076796307502,0.04098391380371099,0.03233627592375051,0.9999338930386481,0.24003374490420587,0.0742570489726947,0.09902838090177152,0.36845558308325554,0.02003953895275927,0.07817715603180783,0.0,0.04326710598946314,0.013188475259461365,0.0,0.07141736416429105,0.23388737292811074,0.9811590761308262,0.9468157359648741,0.05367157103682927,0.024151757348211834,0.011032764902370023,0.0034291255637962526,6.610696135189607e-05,0.15188468260951885,0.04792401921686229,0.03820103334713267,6.610696135189607e-05,0.7400310238419476,0.014706128258043894,0.6602831605823277,1.0,0.8704437999320981,0.5849131789425838,0.9516740936583168,0.06212787838957994,0.2475336487814933,0.0,2.4557666333475574e-06,0.02761326946716782,0.4572331528970876,0.04538883400967744,0.008546091592796418,0.02110184683890803,0.5526326653173992,0.10673010358736189,0.19440088474848385,0.11604354925773991,0.4114137979947186,0.9652543327891968,0.2615396833858644,0.0,0.08628909407843872,0.40189834579795486,0.04832590634168324,0.866454757446129,0.518578978290396,0.018840923869173805,0.05318180826849259
0.007676229021605601,0.31529275066633666,0.1566965268706144,0.040631004755480774,0.032633745170276965,0.9999338930386481,0.22578363637040674,0.07078158644351955,0.10299390358544877,0.36474472372421196,0.019896742630307905,0.07065907296030732,0.0,0.04943462569369355,0.011006661848198459,0.0,0.0720847085670244,0.21470629025514343,0.9821620190190536,0.949904268333795,0.05283358407355157,0.023264073281126858,0.010858230066119556,0.003427291353089955,6.610696135189607e-05,0.15864554452575425,0.057216150809879456,0.058025535066496034,6.610696135189607e-05,0.7555545258056218,0.01664002722576977,0.6761184846294765,1.0,0.8694925977950685,0.6124285780634912,0.9612805943018117,0.057317397603581906,0.2733018800769865,0.0,2.241904479387659e-06,0.02732227816266703,0.45693988143095676,0.04411047480218992,0.008839235599681293,0.021123663554596966,0.42506620886940494,0.10569326814987075,0.1957008739323258,0.11397361439523086,0.4152251251048768,0.9634632301439223,0.253222442410216,0.0,0.08107277651123806,0.37656476008831036,0.03871940569818834,0.8705978938293937,0.51199182966787,0.01783798098094634,0.05009348976172555
0.0074924485754143955,0.3180727362053984,0.16005661907719493,0.04076362641449653,0.032881404923485166,0.9999338930386481,0.21980938425667407,0.06980792225868274,0.10316964929005536,0.36308031286314113,0.019780315891470057,0.06464843232833105,0.0,0.055944577822270594,0.009230793232277011,0.0,0.07280371748384105,0.19985533330999167,0.9831631863737722,0.9525408968721201,0.05237944770842857,0.02325950064232813,0.010644603050665008,0.0034187514230444513,6.610696135189607e-05,0.1626431752417756,0.06412606201684273,0.06992271914568357,6.610696135189607e-05,0.7650358758124572,0.018335265252582472,0.6864159087504137,1.0,0.8672531772449352,0.6289011727642373,0.9688695487545881,0.05378903926730711,0.2913385350223207,0.0,2.1267143818522992e-06,0.02691823594994422,0.45689865645916194,0.04358458679935089,0.008850572932688141,0.021125806760106156,0.34451693832313934,0.10486230747682854,0.19401149824870256,0.1157175787317382,0.41722237021178293,0.9618844188559474,0.24893565892125522,0.0,0.07680224493279424,0.3618680340034858,0.03113045124541189,0.8734072432488518,0.5088061316676877,0.016836813626227798,0.047456976413498074
0.00747382450234666,0.3198410894795298,0.1630910330329252,0.0411209695252662,0.03305285986865712,0.9999338930386481,0.21471056806211736,0.06916112950544315,0.10272853785375792,0.3615410313070631,0.01968713256610881,0.05995889788651492,0.0,0.06219772317227151,0.007823361852891342,0.0,0.07353125208507863,0.18799862871075007,0.9840996905568593,0.9549294375643105,0.05219265345209569,0.02374460662259439,0.01062248237194417,0.003453182925624034,6.610696135189607e-05,0.16478836170819608,0.06783897198456593,0.07670267672694406,6.610696135189607e-05,0.7675039032319516,0.019858322219586114,0.6934696054328408,1.0,0.8651243691827117,0.6397039615757333,0.9747489731239736,0.05115901875444757,0.30343133679042245,0.0,2.060097896135311e-06,0.026607292550109005,0.45689706688193427,0.04350370423083285,0.008837764357896991,0.021120104976295906,0.2956588829756535,0.10408846865821873,0.19226397273396137,0.11775735257032571,0.41828414685740506,0.9604545452143051,0.2465714966806444,0.0,0.07267790764501682,0.3524726765713755,0.025251026876026424,0.8753097291604739,0.5085700344988275,0.01590030944314068,0.04506850233779341
0.007506185051526075,0.3212794298213361,0.1655946408431731,0.04141802488521522,0.03320485818038735,0.9999338930386481,0.21069936752929536,0.06885135142397301,0.10223076312794852,0.36012790749629653,0.01960123356338116,0.05613599382739966,0.0,0.06774138830034848,0.0066785896108566166,0.0,0.07419463760388977,0.17818430528004808,0.9849634430402499,0.9571234067637964,0.05203272003450683,0.02423891828125642,0.010486544181092875,0.003459504043392794,6.610696135189607e-05,0.16567437864190035,0.07012101320645768,0.08080841383929559,6.610696135189607e-05,0.7692589790665045,0.021267646406794724,0.6988246798919578,1.0,0.8638854597496292,0.6474299735288509,0.9794684179419798,0.04915360772936778,0.3116210153733264,0.0,2.0221187511615063e-06,0.02642151221827013,0.4568345319247662,0.043628518506314565,0.008821411814886226,0.021128470746499435,0.26905163607137667,0.10348608637077501,0.19096147850244952,0.11943468550728978,0.4188757331677738,0.9591311200298241,0.2450393262806425,0.0,0.06837315195002241,0.3458914368602925,0.020531582058020168,0.8766517546667424,0.5101946793466254,0.015036556959750109,0.04287457111745256
0.007550354276488297,0.3224655779836574,0.16763725788233363,0.041668949586552845,0.03333335768331398,0.9999338930386481,0.20748613876792954,0.0686460105315622,0.10177913307328348,0.3588868507198419,0.019512481635219688,0.053021248705172365,0.0,0.07273131789955017,0.005737356410117738,0.0,0.07477430927070107,0.1699180580506752,0.9857641023383753,0.959153519788164,0.051869505995487064,0.02472096030492877,0.010329553474275673,0.0034619161196604944,6.610696135189607e-05,0.1656151561568432,0.07136654521669092,0.08343704540822541,6.610696135189607e-05,0.7707282379720303,0.02255766483907102,0.7028489646433412,1.0,0.8631740140016487,0.6530816803250358,0.983301784891277,0.047591198589019994,0.3172372018847995,0.0,2.002772193141947e-06,0.02630418904311979,0.4567102612510859,0.04383528318630277,0.008813392749060856,0.021145883400994544,0.2552418279286376,0.10301809300602213,0.18998383008150976,0.1207145821720109,0.4192696447850898,0.9579298535257093,0.2441297866514864,0.0,0.06409466809880107,0.34118096326484654,0.016698215108723057,0.8776344921402789,0.5128447400645253,0.014235897661624732,0.040844477439642896
0.007594790897818207,0.32344479296076756,0.16927690291837053,0.04187061608483097,0.03343398908002422,0.9999338930386481,0.20490734182039863,0.06851561478031777,0.10140025166564638,0.3578310934902853,0.01941481594836048,0.0504533479248379,0.0,0.07723435036856072,0.0049528256081549805,0.0,0.07526070825164002,0.16284867077341691,0.9865092729446487,0.9610370634820277,0.05170624025167779,0.0251790254067511,0.010228401893380354,0.0034627026695166012,6.610696135189607e-05,0.16498709962714822,0.07180953265117829,0.08519633733601258,6.610696135189607e-05,0.771774047161491,0.02373301085574404,0.705920597817268,1.0,0.8628266625895504,0.6573741293446497,0.9864488328987089,0.04635340294152827,0.3211904413087471,0.0,1.996167114118101e-06,0.026234983148698123,0.45652266950494813,0.0440593856655565,0.008809225592024421,0.021166157747000407,0.24906906157203737,0.10266356682941319,0.18922258011036897,0.12172644662524201,0.41957254908572567,0.9568521731958954,0.24362605425789405,0.0,0.05993898704188879,0.33767304504719536,0.013551167101291135,0.8783858888068318,0.515960887917836,0.013490727055351266,0.03896094035085817
0.0076349325227891,0.32426613733495935,0.17057460998590443,0.042031470884612336,0.03351058715210162,0.9999338930386481,0.20283997323824446,0.06844466822470752,0.1010755428605585,0.3569468123999822,0.01930571302673066,0.04829719377132249,0.0,0.08121864607694262,0.004290887609823904,0.0,0.0756551564692569,0.15671818453887015,0.9872058871887558,0.9627900049636334,0.051556290326187665,0.025583827995350736,0.010126946924110931,0.0034628504589455703,6.610696135189607e-05,0.1641515058436376,0.07192772654849143,0.0864179079536208,6.610696135189607e-05,0.7727287163577455,0.02480729046514741,0.708334130808872,1.0,0.8628284312245443,0.6607554208062887,0.9890451629639238,0.045352179517066445,0.32406899782505566,0.0,1.9984858727475155e-06,0.026228959060187716,0.4563065470996077,0.044233937839095114,0.008807977593582086,0.021189139510543457,0.24762038518388169,0.10247824505366711,0.18860914675205323,0.12254969175117489,0.41979554432097027,0.9558869965081219,0.2433686754198055,0.0,0.055952922698512986,0.3349536915838875,0.01095483703607628,0.8789926640136767,0.5192128176360743,0.012794112811244193,0.03720799655049388
0.0076678342258038506,0.3249421494780429,0.17160901949250496,0.042156749977678834,0.033567806640131155,0.9999338930386481,0.2011321272224841,0.06841745721987899,0.10079151084023263,0.35622529790316065,0.01918802011230594,0.04647408530210014,0.0,0.08476732145239053,0.003728917442727284,0.0,0.07597175956456832,0.15136966347511369,0.9878607193230263,0.9644274932742698,0.051409488389305764,0.02597269266153272,0.010079674781637479,0.0034620849732879422,6.610696135189607e-05,0.16310815939900097,0.07170573078349764,0.08721003659584359,6.610696135189607e-05,0.7732957818432358,0.02577846643023436,0.7102287410479047,1.0,0.8630391573870414,0.663458005807138,0.9911809849567159,0.04452308474833415,0.3262046176988954,0.0,2.007281495077463e-06,0.026212091762486185,0.4560728058108942,0.04439052971051446,0.008808807771302897,0.02121222152620543,0.24857773103824593,0.10236219719356322,0.1881332004673846,0.12323160726981701,0.420008599241278,0.9550335134574597,0.2432971736499952,0.0,0.05219352116056812,0.3328130767501348,0.008819015043284056,0.8795051556870975,0.522425718825991,0.012139280676973629,0.03557049944423515
