0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.008983169022053811,0.309455355531411,0.15467565482279363,0.048583870266312355,0.02375240386258471,0.8677266798902832,0.24475582330976006,0.09644389603424135,0.21468512324862546,0.335401618177072,0.02091228879326443,0.07480179202639334,0.0,0.03759365689691167,0.014116472352354052,0.0,0.07201230262750423,0.25258175723287674,0.9816801147883917,0.9420311654075686,0.054566362093731315,0.024963513888691072,0.009816831828702728,0.0035447899436006083,6.610696135189607e-05,0.17587418561481757,0.042242048726113125,0.0013198299162501816,6.610696135189607e-05,0.7085578126659475,0.011442778988960298,0.6782594993652252,1.0,0.8603462461027467,0.5393894900812101,0.9485926490412157,0.0625109864750042,0.18846397730805386,0.0,2.968067762597258e-06,0.029056147308079754,0.4709846667613342,0.06096473660570904,0.0078120752569766135,0.018150303392555255,0.9999338930386481,0.11542884381717801,0.19307097323147163,0.2616705522844043,0.390716276247703,0.9676449322177753,0.2469387086083814,0.0,0.10206009700034172,0.44649403756643585,0.05140735095878433,0.8654767108974916,0.5589542654590695,0.018319885211608298,0.057965866524668896
0.008057548687666088,0.31056889556000283,0.15491957895646757,0.048765905496664846,0.022516088479494725,0.8286055995368516,0.23518971936242788,0.09629991420585103,0.21865061984676581,0.3302765015539158,0.02147959480311604,0.06516093649747856,0.0,0.035849549114369154,0.01283751509389609,0.0,0.07102843912879774,0.23930967753040405,0.9830892385016208,0.9414783842035143,0.05407575453356586,0.023653800201773694,0.009040426659506422,0.003744522537611428,6.610696135189607e-05,0.17432533477987755,0.03752006543258123,6.610696135189607e-05,6.610696135189607e-05,0.7229588302384207,0.010303840258860863,0.7036201621140046,1.0,0.8538331676868649,0.543553196213679,0.9518334590773291,0.059220264448727855,0.17321810322590805,0.0,3.1246011500800783e-06,0.029574824092524547,0.47197865166321856,0.06234349347860038,0.0075043250407572214,0.018768921289103315,0.9999338930386481,0.11785745956513022,0.19407046851323714,0.264049510569871,0.3919341978961404,0.9682165649380231,0.2312189013885168,0.0,0.11031728319876598,0.4436092886924249,0.04816654092267092,0.8697512964224745,0.5874722192436879,0.01691076149837923,0.05851849119533568
0.0076147639526943835,0.31095084473224016,0.15522897213671205,0.04880326673158901,0.022104167690708904,0.7720497928815964,0.23119634488755522,0.0965293524226359,0.21733548026505112,0.3284895803940022,0.02212400289999606,0.058407751262115226,0.0,0.03427280706968736,0.011744997601761006,0.0,0.06990223248019864,0.22550237511995747,0.9844920466769304,0.9410145183445399,0.053881042001882457,0.023067172151942855,0.008696468056363532,0.0039150123543656885,6.610696135189607e-05,0.1724735511771114,0.03406122519877389,6.610696135189607e-05,6.610696135189607e-05,0.7277325403938301,0.009225130205053179,0.7151943816197873,1.0,0.8472947515374051,0.5453973912935222,0.9533117527705927,0.056721064697151956,0.16302044976036292,0.0,3.2647252395056063e-06,0.029894922119839205,0.4706635737254012,0.0623714999221814,0.00734852406413356,0.018970355115912038,0.9999338930386481,0.11997177286248292,0.19406325306686706,0.26969264650281777,0.3926808812062676,0.9686508668949507,0.22639786711809756,0.0,0.11843244139290753,0.4428576111047169,0.046688247229407405,0.8733767028226495,0.6114771751196796,0.015507953323069625,0.05898221693022064
0.007373984303922809,0.3113576090133793,0.15655164567362337,0.0489758150464961,0.021967591983009935,0.7344418034777035,0.2280358247724595,0.09661727225263506,0.2154197057721141,0.32715313639485455,0.022850543012321655,0.05315039227268704,0.0,0.03256403490598832,0.010774024926192977,0.0,0.06877415853334444,0.21209030763614167,0.9858031622488005,0.9404434937241205,0.053699489304155246,0.022644386933189452,0.008605350573132322,0.003992881723761144,6.610696135189607e-05,0.17027788699088584,0.031175058698734458,6.610696135189607e-05,6.610696135189607e-05,0.7309279282598817,0.008210651127016737,0.7201874657655689,1.0,0.8419466736979507,0.5458917504162147,0.9538743059363483,0.05451116561120153,0.1558844202753438,0.0,3.401564180958649e-06,0.030058263942191743,0.46832120600030647,0.0619781283935052,0.007269742317476233,0.018974957507887504,0.9999338930386481,0.12189253492216039,0.19389734166637207,0.2751559659698281,0.3931119048663707,0.9689388058606616,0.22666214196174414,0.0,0.125489291396061,0.4433342246575923,0.046125694063651725,0.876714675855454,0.6320252720885146,0.014196837751199553,0.059553104711698536
0.007240927250770671,0.311916346352692,0.15792415502752297,0.04922688886689673,0.021956566348755577,0.7076233466131385,0.22557173508190653,0.09651691771485234,0.2133946644170129,0.3260513202837442,0.023634301660629947,0.04872730671214652,0.0,0.0307093577497246,0.009892808975914314,0.0,0.06763082057584636,0.19932452046968574,0.9869985940839893,0.9397053807993483,0.05361657659620502,0.022271482247334367,0.008584825471548188,0.004047510811519979,6.610696135189607e-05,0.16846095405706293,0.02885194433078346,6.610696135189607e-05,6.610696135189607e-05,0.732944059367433,0.0072840939382132625,0.7219400552977616,1.0,0.8378127720243638,0.5454229324658388,0.9538655134755503,0.052404910319492355,0.15068096490364172,0.0,3.5457329803258324e-06,0.030141215883320922,0.46570856237236663,0.061413678692461664,0.007228964261653118,0.018932552726933945,0.9999338930386481,0.12373348123865584,0.19379750886806651,0.27961407533789223,0.3933734884876364,0.9690816044011568,0.22933263799009185,0.0,0.13147787022591165,0.44468425855824695,0.0461344865244497,0.8799642691046613,0.6499945146266726,0.013001405916010778,0.06029107346767141
0.0071255257657488105,0.31251375532592673,0.15919520305520923,0.049519039957124734,0.0220106269819728,0.6866680999746542,0.223564529073188,0.09629169988054696,0.21137882366771418,0.3251288265594205,0.024463912704087227,0.04482980778860559,0.0,0.028799420793881387,0.009083941356150642,0.0,0.06647179282825065,0.18733840099039267,0.9880842750217582,0.9388218211902734,0.05361078336604144,0.021920595841926432,0.008587478246258473,0.004122576661944529,6.610696135189607e-05,0.1671120259004688,0.026972943118995948,6.610696135189607e-05,6.610696135189607e-05,0.733927380933505,0.006444580121709658,0.7221075414722792,1.0,0.8345498760551461,0.5443417664615599,0.9534620630681637,0.050344278016837656,0.14672982259419287,0.0,3.700864301216564e-06,0.030177369528835325,0.4630799345027176,0.06079599495934588,0.007203230270568934,0.01884747357121725,0.9999338930386481,0.1254936351356603,0.19375952749365236,0.28354502298792517,0.3935795188594031,0.9690915071742031,0.2330626507391153,0.0,0.13665070315097255,0.44657429218228956,0.0465379369318363,0.8831839291549117,0.6659317764154145,0.011915724978241823,0.06117447794542541
0.007058898700695824,0.31310272144898066,0.1603505064133283,0.04978790077310997,0.02204966124782677,0.6676700234434023,0.22177984121818664,0.0960703229243462,0.20959215496244035,0.324352325216773,0.02533174588913359,0.041284613325282805,0.0,0.026904718698151565,0.008334249679970781,0.0,0.06530294906680463,0.17614563811350945,0.9890685706275233,0.9377909102457263,0.05366743091802324,0.0216057214658333,0.008600052616997917,0.004165134925653956,6.610696135189607e-05,0.16612750514019686,0.025453012074450648,6.610696135189607e-05,6.610696135189607e-05,0.7343328649267975,0.005686204462220517,0.7215327912755011,1.0,0.8318442062714724,0.5429051558371627,0.9527723583457238,0.048318473056979255,0.14360130526022324,0.0,3.869007299356363e-06,0.030190964189110228,0.4605160565382049,0.06017041982549246,0.0071803125467528066,0.018790061685792607,0.9999338930386481,0.12713781096079285,0.19377540895622428,0.28695477879997755,0.39375445348733146,0.9689820496486459,0.23718259539921616,0.0,0.141251075030376,0.4487605944828666,0.04722764165427616,0.8863785778762161,0.6802530566262673,0.01093142937247671,0.0622052207469744
0.007011077783799279,0.31364357778475954,0.16140729084979355,0.05008027799909883,0.02207688091709846,0.6509038400271734,0.22016303929720055,0.09573940348442113,0.20788019922071654,0.32368979888416366,0.026240974772528847,0.03804084535772211,0.0,0.025064367946735406,0.007641145138744003,0.0,0.06413056321960478,0.16574189129503972,0.9899634601131518,0.9366453684990657,0.05375769933659008,0.0212862362522082,0.008616246469949447,0.004198057739531117,6.610696135189607e-05,0.16546757125673836,0.024212178597023556,6.610696135189607e-05,6.610696135189607e-05,0.734490549027678,0.00500427394059853,0.7206170820826829,1.0,0.8295539774118231,0.5412928678457979,0.9519112804800545,0.04632896689471864,0.14104746939031404,0.0,4.0507801699070814e-06,0.03018508210424156,0.4580492275122491,0.05957295596328485,0.007162848157198976,0.018740041313125143,0.9999338930386481,0.1286975609312151,0.19381591469575807,0.2899454013596208,0.3939011508461306,0.9687547512868726,0.24134207255959497,0.0,0.14538165464144143,0.4510659870154582,0.04808871951994552,0.8895404698856766,0.6932106393146463,0.010036539886848127,0.06335058072076441
0.006972442617916271,0.3141437731657917,0.16237675344567348,0.05037819149999669,0.022098778574389064,0.6353919716507653,0.218650744764603,0.09534234565142319,0.2062884908942603,0.3231173406486715,0.02719043276914112,0.035061653254602504,0.0,0.023304174174324382,0.007000599493141515,0.0,0.06295506261475572,0.15607660195260448,0.9907775266288896,0.9353958366911993,0.05386858745442143,0.020982440435528313,0.00863259382124124,0.004226666830926894,6.610696135189607e-05,0.16498397887197191,0.02314880073395249,6.610696135189607e-05,6.610696135189607e-05,0.7344772342059539,0.004392905652583874,0.7195346423201568,1.0,0.8275233510982826,0.539573859178269,0.9509260345948247,0.04438188585793265,0.1388943493402833,0.0,4.247034373270027e-06,0.03016725218540252,0.45570846641961477,0.05900138445732079,0.007147792610176464,0.01869491126468277,0.9999338930386481,0.13015950146046104,0.1938821005289481,0.29269715970151083,0.3940304211078331,0.968416661578275,0.24540370442524068,0.0,0.14917247472739298,0.4534255413285894,0.04907396540517529,0.8926630515273116,0.7050290487071122,0.00922247337111038,0.06459991627442746
