0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.011855867636302812,0.30235290652838337,0.1620204384429009,0.044688419228169705,0.03125933016014429,0.9999402427885574,0.25742586106569465,0.09942009704744917,0.08049768106017038,0.3334766776747155,0.02046037348690915,0.07854633298614791,0.0,0.02889842980594757,0.013999052207866701,0.0,0.06990322314188852,0.26900868774716397,0.9807112678101916,0.9466412004681121,0.044128647263092145,0.020956978185823358,0.01266830082574987,0.0022623439678130753,6.610696135189607e-05,0.20943901329636697,0.04442716499066946,0.01653070451747171,6.610696135189607e-05,0.8982700330751195,0.010860085671278476,0.6730583433942872,1.0,0.881666948640035,0.5750469003029433,0.9422507642687222,0.06781085226206518,0.20120896645551287,0.0,2.699423186832158e-06,0.03204333017432593,0.44372650858732215,0.05202116105761466,0.009193212459416277,0.016260306464193523,0.9999338930386481,0.1065595319385369,0.11697926035167887,0.08500040249693731,0.4335006061798076,0.9686795408418124,0.2483953236195649,0.0,0.08943462155401737,0.4109540474891901,0.0577492357312778,0.8622859245960464,0.5297823457973233,0.01928873218980844,0.05335610010870107
0.011592034119863953,0.30411747622839136,0.16227275156844193,0.04559495612341297,0.03174565368348926,0.9999360645754932,0.25411770717800214,0.10433172681965372,0.08614309407266851,0.32735377575465197,0.020761367519840913,0.07268918857786527,0.0,0.02068183650580433,0.012840555027291438,0.0,0.06849863733452212,0.2716255333516438,0.9810342612205427,0.950086386710837,0.04113007019422538,0.019617398134437483,0.012181221067680988,0.0017615116607744808,6.610696135189607e-05,0.1952214860621815,0.04754268630024895,0.02173621594441479,6.610696135189607e-05,0.9999984089586209,0.010009156907336695,0.6928057561105617,1.0,0.8894895035064241,0.5961381968273487,0.9449571320300325,0.06734263584715167,0.19433125269484747,0.0,2.5231313906408306e-06,0.031655438935735164,0.441688076003033,0.05103341884303462,0.009759655518145812,0.015978393797005466,0.9999338930386481,0.10375929205185594,0.10480560266111785,0.0716836549103284,0.44383041142258123,0.9692294755728224,0.23450505531157304,0.0,0.08982865998777162,0.3910212481453599,0.05504286796996749,0.8641587268183262,0.5340432139535087,0.01896573877945725,0.04991109015777235
0.011630165949193838,0.307708024280704,0.16563120672903378,0.045885054727859226,0.03215292961179754,0.9999342089618287,0.2532865556911505,0.10843021433205033,0.08983439579726066,0.32211965257043623,0.021144699498286085,0.06962649073595212,0.0,0.014946605651634831,0.01203744064953461,0.0,0.0677052958006926,0.2734765134320836,0.981376116937461,0.9532104692794772,0.04133255548795477,0.02005659738883324,0.01256451747460564,0.0016167110034636559,6.610696135189607e-05,0.19638961057941645,0.05184156726878226,0.02637205337618477,6.610696135189607e-05,0.9999648613038586,0.009484578597490051,0.702462163301114,1.0,0.8932882614061239,0.6092779902084,0.9482662022825455,0.06721159821334623,0.19020147850981992,0.0,2.350726051517242e-06,0.03136041447009188,0.4411685685220579,0.05098545077170985,0.009886748307701866,0.015894625606766268,0.9999338930386481,0.10227578141095328,0.1007434943414309,0.06797501027725393,0.44576657437076156,0.9693707219042239,0.22791134596293383,0.0,0.09176513294224123,0.3786845691420654,0.05173379771745444,0.8650831059859612,0.5363220080580965,0.018623883062538982,0.04678717999447137
0.011800235817084044,0.3115450600882992,0.1686355951292559,0.046086280645493645,0.03249444476857783,0.9999344847193118,0.25379602084853864,0.11117533948937901,0.09205894423238344,0.3180218150390656,0.021530698699007547,0.06745259866249372,0.0,0.01071651432460736,0.011383083190105997,0.0,0.06710498081491553,0.2745419752059755,0.9816998813313293,0.9559622437920071,0.041459390024802735,0.02052446550770217,0.01274426892637098,0.0015746182213024905,6.610696135189607e-05,0.19750595085467101,0.0542276174468527,0.029042638125429066,6.610696135189607e-05,0.9999647173577231,0.009050087414465096,0.7086445616602028,1.0,0.895909931479943,0.6190442868360263,0.9517936945909136,0.06716308305475785,0.18783850053280948,0.0,2.198325465400195e-06,0.03111428455175339,0.43991063465370284,0.05112242120425829,0.010006056851371422,0.015900468143846117,0.9999338930386481,0.10089526373496131,0.09832298778598014,0.06640461783717667,0.446713136101935,0.9694192138865274,0.22390283967730343,0.0,0.09337355419544961,0.3695726299738677,0.04820630540908643,0.8657319361303266,0.5376195242612151,0.018300118668670692,0.044035557882527464
0.011955379007600136,0.3149170504482691,0.17092576652286243,0.0462925679810159,0.03275523403532842,0.9999353716539371,0.2547533577054525,0.11301462103042799,0.09362964272051548,0.3148633384134251,0.021879372197477247,0.06567963624939156,0.0,0.007623427037769231,0.010834299686626154,0.0,0.06657012461898987,0.27503203824873396,0.9820234769667479,0.9584271801160956,0.04154639397267388,0.020899689218430394,0.012739955882901957,0.0015531490259303243,6.610696135189607e-05,0.19828153889548358,0.05582220397998608,0.030670106194357862,6.610696135189607e-05,0.9999647395353773,0.008639248032929,0.712997732257657,1.0,0.8979667214873306,0.6262428894577602,0.9553049415804368,0.0671008922978341,0.18650554380839635,0.0,2.063565652870073e-06,0.030926517253087506,0.43871435763583244,0.05143804736202542,0.010075788788198852,0.015921542670324,0.9999456684932126,0.09965307338627938,0.09682759060216095,0.06559373619062735,0.44715365467189977,0.9694813797695938,0.2213226314929516,0.0,0.09440985147490018,0.3629228108556136,0.044695058419563234,0.8663289830831761,0.5384624179428696,0.017976523033252135,0.04157075631825153
0.012073781002908165,0.317658030149678,0.17265712706842176,0.04650467655370337,0.03294936892049222,0.9999362994431102,0.2555701878779066,0.11423710826533978,0.09475156614445027,0.3124644693920996,0.02218040960956725,0.0641953116267809,0.0,0.005396088193204925,0.010369398718217473,0.0,0.06605524669829106,0.2751290875734406,0.9823474521256328,0.9606625704411387,0.04159551225062341,0.021241345555474765,0.01269838084694557,0.0015500748216622025,6.610696135189607e-05,0.19867284598540563,0.05678798070413442,0.031751424753050914,6.610696135189607e-05,0.9999647101863436,0.008224490549356367,0.7161079170649447,1.0,0.8996103194038426,0.6314171739365119,0.9586346635778613,0.06701637549292189,0.18573996128953257,0.0,1.9432023036725593e-06,0.030811655649400176,0.4377428358814032,0.05186383213154627,0.010116350389853408,0.0159471766291553,0.9999414027157144,0.09849047346969604,0.09583597863719835,0.06512006931313451,0.44735469707672765,0.9695950998410764,0.21969677130827434,0.0,0.09499359240295241,0.3582134273452707,0.041365336422138674,0.8669283778087871,0.5391309511370269,0.01765254787436718,0.039335486356557745
0.012179501286258457,0.3198346334713856,0.17394151684615322,0.04669909606394603,0.033091768000674246,0.9999369470622844,0.25619549948573495,0.11507174709926217,0.09556831324879186,0.3106375454357215,0.022435217790707396,0.06289966076960535,0.0,0.0038046078277897363,0.009962712834125143,0.0,0.06554250845196599,0.27494610871344033,0.9826698831439166,0.9627084641745931,0.0416120959909724,0.021546300727319865,0.012655521575597704,0.001559315713709288,6.610696135189607e-05,0.1987955223384278,0.05732324992919086,0.0324262670141231,6.610696135189607e-05,0.9999646736897964,0.007806011812945315,0.7184709679791468,1.0,0.901032191996006,0.6352007296225717,0.9617570897189774,0.06692280191065313,0.1853283249824254,0.0,1.8344363976755653e-06,0.030740564027646848,0.43695614465912824,0.05234711006243037,0.010139811343727502,0.01597389775547039,0.9999374376934056,0.097480513404254,0.09513504102760274,0.06486137433546768,0.44739401523930383,0.9697587703963473,0.21862937125124798,0.0,0.09516320017620426,0.3548365575433031,0.03824291028102254,0.8675346896373809,0.5397255663041344,0.017330116856083422,0.03728970138900921
0.012264058665244595,0.3215584386189452,0.17489288526535515,0.046865566891782756,0.03319804112319528,0.9999374481471395,0.25661091639765987,0.11567042941172441,0.09615268289048723,0.30924650124976655,0.022645048209841787,0.06173671192327129,0.0,0.00267431216859645,0.009596728418051233,0.0,0.06501949262171415,0.2745452238202746,0.9829905200335387,0.9645960808661945,0.041607541299640886,0.021812171479055655,0.012618885908056817,0.0015753184450772078,6.610696135189607e-05,0.19877757528714873,0.05754609126706323,0.032889098224949474,6.610696135189607e-05,0.99996463853772,0.007389032804656517,0.7203635558646676,1.0,0.9023366984312685,0.6380198900811602,0.9646669950901912,0.06682990198662814,0.1851450222330956,0.0,1.7349227689151417e-06,0.03069687516908535,0.436322836300083,0.05283036376280597,0.010124914050730911,0.01600125273318475,0.9999337879225547,0.09657266252443909,0.09471936633656224,0.06476203863148301,0.44738460030412286,0.9699659189855017,0.21789973221206108,0.0,0.09498898940013499,0.3523833815007885,0.03533300490980885,0.8681506053916578,0.5403097539466298,0.017009479966461318,0.035402184211036594
0.012329883524800748,0.3229221944148781,0.1756048348823949,0.04701048794441905,0.03327401657810846,0.9999378071276975,0.2568459900402606,0.1160834584067695,0.09656624270081296,0.30818440373335376,0.02282005618243852,0.06068093400233915,0.0,0.0018755335633267615,0.009261032101382643,0.0,0.06448851310033803,0.2739866183529827,0.9833089007872026,0.9663502013835316,0.04159058879071684,0.02206769564414107,0.012590109098866169,0.0016100800568088962,6.610696135189607e-05,0.19862073923868845,0.05759176308692812,0.033158462137444916,6.610696135189607e-05,0.9999645580463743,0.006979723896214998,0.7219286907953945,1.0,0.9035603823074725,0.6401770816685172,0.9673653498673134,0.06674421216345072,0.18510546633208486,0.0,1.643002990063153e-06,0.0306693905133731,0.4357962915149361,0.05326601649677989,0.01012064735069598,0.016027114194329003,0.999963772843852,0.09583467150465597,0.09438822492370398,0.06476785068344579,0.44733383737692284,0.9702002199213465,0.21739037520226642,0.0,0.0945640841292007,0.35056188623010015,0.03263465013268666,0.8687672747362113,0.5409079153149324,0.016691099212797423,0.03364815561347834
