0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef
0.0118089188656902,0.2784658860034101,0.1444232444812168,0.0483739291467662,0.0307436832282042,0.6015322931712008,0.2903694394134332,0.0756744391272202,0.094746239124151,0.3754782090336233,0.021099318150527,0.0886841119675274,0.0,0.0409766776978019,0.0158800915222495,0.0,0.0739300276749936,0.2665980096261178,0.9813403691980208,0.9453824994277268,0.0567839042166583,0.0262540026274345,0.0141742211315325,0.0039937039174447,6.610696135189607e-05,0.1712293155584608,0.0457129764003157,0.0106668186589072,6.610696135189607e-05,0.6899616940479233,0.01290498098338,0.6338443563204551,1.0,0.8653017912873523,0.5364839564364735,0.9432013595368922,0.0694999317664346,0.2164889402561701,0.0,2.8707606741286643e-06,0.0311031614865469,0.45114027158381,0.0627083970313109,0.0091547734451396,0.0193188883272538,0.9999646028863586,0.1129915173795955,0.1750561464256808,0.1591538136117053,0.3957122191770844,0.9659957008660928,0.2774715317120175,0.0,0.0937215310148457,0.447635952041277,0.0567986404631077,0.8565700405585717,0.516913050117712,0.0186596308019793,0.054614629811599
0.009268584155878041,0.23444468486601594,0.1212762862686805,0.05273395171484541,0.02602833036956409,0.29165284018435816,0.29237616854048853,0.027961542549496454,0.031070334521858266,0.43399354980141147,0.020411712619257127,0.09625009000616473,0.0,0.04757777067195545,0.013303741795935112,0.0,0.07214365130068585,0.2954078273470564,0.9820433642270698,0.9507026783491901,0.046060589114744505,0.024553055793241046,0.011300846396485225,0.004554789937246958,6.610696135189607e-05,0.12410864486551929,0.0397504048414875,0.009897420444562061,6.610696135189607e-05,0.8942366438572471,0.011961328184622432,0.6330382759201375,1.0,0.8513085636384536,0.504368790930351,0.958812464617173,0.0733898189659761,0.20010310535452508,0.0,3.015460966673559e-06,0.026789783764689108,0.4098770920743337,0.0530387345136298,0.00573891173283531,0.0168864940893765,0.9999338930386481,0.10816711659004066,0.16823285444167765,0.15458842105029355,0.4399219555537028,0.9676269591961204,0.27071163407369786,0.0,0.10111366568959095,0.48232746727371395,0.04118753538282706,0.854466529733338,0.5044890672984186,0.017956635772930135,0.04929430618984322
0.009005672996127957,0.23136990887986625,0.12266826775339015,0.05220489812181406,0.025407483856184465,0.26646404487657194,0.29312933027251287,0.025154857509338855,0.027137694032105364,0.43791944383280834,0.020327210515711857,0.10783413132595002,0.0,0.05392552914427755,0.011721581825805879,0.0,0.0700841060143243,0.3203987608690708,0.9818057048944095,0.9533991335022503,0.04637929336869938,0.025361810628200438,0.010359285052479841,0.004533497247472116,6.610696135189607e-05,0.12073305737940418,0.043527647194215445,0.015747282492615634,6.610696135189607e-05,0.9263422252161188,0.011120365603947252,0.6231226440636773,1.0,0.8400776726353865,0.4841768235165716,0.97140990191678,0.07234142884514834,0.1823997735867004,0.0,2.9826334800954563e-06,0.026867719432045245,0.40712478748284064,0.053194147831771996,0.005206594594571795,0.016951294269059964,0.9999338930386481,0.10628985808515934,0.17320898331920442,0.1724131894240267,0.440564920480027,0.9685524238803409,0.2690432246103726,0.0,0.10599679822033609,0.5041015946576225,0.028590098083220022,0.8575744651405274,0.49720146554422867,0.018194295105590452,0.046597883864269676
0.008820245887915168,0.22893649261664437,0.12176729643193823,0.051846957989556464,0.02518878741836879,0.2625347822419771,0.2922693879811038,0.022907956650905538,0.025849262186108852,0.44117063056599676,0.020494537369209597,0.11889463250478816,0.0,0.05990063412222954,0.010460160702184518,0.0,0.06816064086646294,0.34344918844701566,0.9813933225336606,0.9554705014612185,0.046253925533781715,0.025253891792379576,0.009388347834623575,0.00442242133734009,6.610696135189607e-05,0.11711822718437051,0.04585620097335398,0.02154258833258263,6.610696135189607e-05,0.9524272110260738,0.010374736966309028,0.6171254581619473,1.0,0.832562656413701,0.4737568995290469,0.9804430942793393,0.07100716416927172,0.16830807620333327,0.0,2.9345345022060412e-06,0.02682733420165627,0.4042457843579089,0.053096820001408786,0.005024998740641494,0.01679719487393763,0.9999338930386481,0.10503805677849178,0.1746969201438837,0.17800013701877937,0.4398979971419335,0.9691307256644813,0.26397990933326454,0.0,0.10753670946406946,0.5157829397687685,0.019556905720660746,0.8608321949642653,0.48824273534965107,0.018606677466339348,0.0445265640042793
0.008728570588570808,0.2270651421965477,0.1210417362834279,0.051604784731457,0.025015146351271705,0.2624087602109361,0.29060921502906567,0.021247552885271515,0.025841309684740375,0.4439150213506843,0.02070200458582874,0.13005094680249127,0.0,0.06618055775718938,0.009480573742769496,0.0,0.06646527755837245,0.36469314886574383,0.9809253526002826,0.9572155698713073,0.046148111607743764,0.02493368443668849,0.008580988769510339,0.004253413713327417,6.610696135189607e-05,0.11427858981895163,0.04696082412586928,0.02662282795125434,6.610696135189607e-05,0.9755549705911113,0.009659487629321294,0.611571263257244,1.0,0.8256864554082111,0.4666981837223996,0.9865742473490448,0.06938774002310938,0.15647093160882253,0.0,2.8684458579542107e-06,0.026839734502588444,0.40250647559747993,0.05319780509908227,0.0049916654073081605,0.016683526458874377,0.9999338930386481,0.10399042797042359,0.175355128441418,0.17949156237291053,0.43869406690641494,0.96963850778485,0.2583777899402648,0.0,0.1081329868345996,0.5238212425348309,0.013425752650955192,0.8641469824185182,0.4788359195254337,0.01907464739971745,0.042781561682834784
0.008676128231730994,0.2254873428338836,0.12051402855219152,0.051327174153010635,0.02481126162612589,0.26308437470106527,0.28874163892064625,0.02010862809031598,0.026323576670747903,0.4463225347780246,0.020887637750348277,0.14129177757836056,0.0,0.07284778693386045,0.008728957035775288,0.0,0.06496075275578515,0.384020141718858,0.9804331751186355,0.9587478418940808,0.0464018631489346,0.02473107349044991,0.008001239029323202,0.004178307393121188,6.610696135189607e-05,0.11308795926034128,0.04776922201074423,0.030916755439094355,6.610696135189607e-05,0.9874023550087903,0.008987947531907731,0.6059706681016411,1.0,0.8188802830455324,0.4613410911267346,0.9907272597921938,0.06770554927576536,0.14656369171168948,0.0,2.78860303865035e-06,0.026891367694578106,0.40144574995286997,0.05333654804737487,0.004991665406813747,0.01661121279304605,0.9999338930386481,0.10317320541750495,0.17593198861042397,0.17950450758156875,0.43730746779327545,0.970124414717744,0.2527375543199983,0.0,0.10827193002060721,0.5299299518374901,0.0092727402078062,0.8673336979684495,0.46941616656945256,0.019566824881364468,0.0412493695028806
0.008640094940471915,0.22414557294258186,0.12004802014681756,0.05099248798480093,0.024591024739464267,0.2642075253846495,0.2869192819794483,0.019360421273636824,0.02699437305135444,0.44851177274459736,0.02104477483437007,0.15220933701642728,0.0,0.07974778213668857,0.008120341264008636,0.0,0.06361759613090252,0.4014855972630038,0.9799304413524561,0.9601258517935045,0.046551408528641224,0.024457425578958907,0.007436668397426196,0.004041821384159061,6.610696135189607e-05,0.11185029752687634,0.04823432083665297,0.03477815468159764,6.610696135189607e-05,0.9999403900831052,0.008362186976036376,0.6006444541197331,1.0,0.8122841120946872,0.4572564267083343,0.9935471799925788,0.06605108318005476,0.1382246366141792,0.0,2.696531366872731e-06,0.026958930074582305,0.40074952784644213,0.05346758690472387,0.004991665406813747,0.016570963583400773,0.9999338930386481,0.10254007345846446,0.17660627495801187,0.17906016763857768,0.43594108448296937,0.9705930381895935,0.24714620886383967,0.0,0.10796810576862424,0.534623232027657,0.0064528200074212404,0.8703313206890427,0.46028976612281697,0.02006955864754388,0.03987145167512858
0.008616225068963373,0.22292198503244776,0.11961277090061237,0.05063937771288036,0.02436339308220789,0.26485311781685844,0.2851276740891749,0.018853827098095636,0.02768933649962662,0.4505784119225619,0.021179693061963066,0.16287856896169162,0.0,0.08690518014692843,0.007650179990881457,0.0,0.062425794650074806,0.4172156487677922,0.97942751488363,0.9613887044228691,0.04662046311685395,0.024156584096291008,0.006908798892051398,0.003918739133990728,6.610696135189607e-05,0.11052425201277279,0.04843533966642432,0.03817259330171737,6.610696135189607e-05,0.9999654255138425,0.00778460525427277,0.5953721527390317,1.0,0.8057588689869716,0.4538446517043997,0.995481751603089,0.06448781292362245,0.13119022742839365,0.0,2.59473401697516e-06,0.027036535698547075,0.4002596917674036,0.05357853724845757,0.005024998740641494,0.016550222651761592,0.9999338930386481,0.10206157750706199,0.17718669190205916,0.17830906644644806,0.4346462486506083,0.9710357016837642,0.2417492782992767,0.0,0.10733595086610004,0.5385051683047188,0.0045182483969109545,0.8730863924263027,0.45159412380381425,0.020572485116369953,0.038608700843113984
0.00860908920510751,0.2218322722036863,0.11923081952048142,0.05027461405681054,0.02413852489348162,0.2657441769326079,0.28330389259131933,0.018463511296537796,0.028347635105996527,0.4526154325231348,0.02128682162356434,0.1732562748722379,0.0,0.0943624217723219,0.007290487054635529,0.0,0.061349916691387445,0.43123336413870156,0.9789294968981112,0.9625574229839983,0.046938193987380306,0.02402365760375619,0.006452729394271153,0.0038279679001909012,6.610696135189607e-05,0.11006641947570764,0.04868155116209725,0.04133465232593877,6.610696135189607e-05,0.9999658316727988,0.0072395577524906815,0.5898908661199326,1.0,0.7990506637605583,0.4504498216290666,0.9968138714413303,0.06308228768427893,0.1253134315391343,0.0,2.4879970889533353e-06,0.027165070208958853,0.4000608541911904,0.053689348336319956,0.005024998740641494,0.016540765137959622,0.9999338930386481,0.10168001443640211,0.17794725067353873,0.17738570781210053,0.4336696054256583,0.9714736206239449,0.23685285900782957,0.0,0.10658691446711974,0.5422596913162979,0.0031861285586697002,0.8755677956243336,0.4434532043221642,0.021070503101888866,0.03744008901891281
0.008601177907561507,0.22075756478260833,0.11883239971406374,0.04990854478800231,0.02391990058024275,0.2664010314609286,0.2814620532567658,0.01817170100447415,0.028931470286395974,0.45460344415774473,0.021385580957892766,0.1831527652584472,0.0,0.10190963192980068,0.007018829687059119,0.0,0.060403297619381714,0.4438077744971514,0.9784413472449381,0.963653184371648,0.047257873432804444,0.023909878673120347,0.006012204097324497,0.003745741601798903,6.610696135189607e-05,0.10980962599162382,0.04905769832905243,0.04446490421271857,6.610696135189607e-05,0.9999662381847704,0.006735239722062987,0.5846960060306684,1.0,0.7925969510283981,0.44753241165425606,0.9977437273617894,0.06182378641902584,0.12034286690380765,0.0,2.3759065087019352e-06,0.027264890989863098,0.39979007012442314,0.05374667333946184,0.005070278791135506,0.01653629787577421,0.9999338930386481,0.10142099519696175,0.17848452915084567,0.17636826837801367,0.4328261085032933,0.9718791793200442,0.2321512287108844,0.0,0.10549341704180126,0.5454487586586849,0.002256272638210564,0.8777729159615925,0.43584935859904095,0.021558652755061868,0.03634443972184326
